day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;219700;SNACKPACK_VANILLA;9940;24;9938;48;;;9957;24;9959;48;;;9948.5;0.0
3;219700;SNACKPACK_PISTACHIO;9736;24;9734;48;;;9752;24;9754;48;;;9744.0;0.0
3;219800;SNACKPACK_RASPBERRY;9823;30;9821;59;;;9840;30;9842;59;;;9831.5;0.0
3;219800;SNACKPACK_CHOCOLATE;9948;30;9946;59;;;9965;30;9967;59;;;9956.5;0.0
3;219800;SNACKPACK_STRAWBERRY;11044;30;11042;59;;;11062;30;11065;59;;;11053.0;0.0
3;219800;SNACKPACK_VANILLA;9941;30;9939;59;;;9958;30;9960;59;;;9949.5;0.0
3;219800;SNACKPACK_PISTACHIO;9736;30;9735;59;;;9753;30;9755;59;;;9744.5;0.0
3;219900;SNACKPACK_VANILLA;9947;26;9945;57;;;9964;26;9966;57;;;9955.5;0.0
3;219900;SNACKPACK_RASPBERRY;9827;26;9825;57;;;9844;26;9846;57;;;9835.5;0.0
3;219900;SNACKPACK_CHOCOLATE;9943;26;9941;57;;;9960;26;9962;57;;;9951.5;0.0
3;219900;SNACKPACK_STRAWBERRY;11041;26;11039;57;;;11059;26;11062;57;;;11050.0;0.0
3;219900;SNACKPACK_PISTACHIO;9734;26;9732;57;;;9751;26;9753;57;;;9742.5;0.0
3;220000;SNACKPACK_RASPBERRY;9827;34;9825;40;;;9844;34;9846;40;;;9835.5;0.0
3;220000;SNACKPACK_VANILLA;9945;34;9943;40;;;9962;34;9964;40;;;9953.5;0.0
3;220000;SNACKPACK_CHOCOLATE;9944;34;9942;40;;;9961;34;9963;40;;;9952.5;0.0
3;220000;SNACKPACK_PISTACHIO;9730;34;9728;40;;;9746;34;9748;40;;;9738.0;0.0
3;220000;SNACKPACK_STRAWBERRY;11039;34;11037;40;;;11058;34;11060;40;;;11048.5;0.0
3;220100;SNACKPACK_RASPBERRY;9823;32;9821;42;;;9840;32;9842;42;;;9831.5;0.0
3;220100;SNACKPACK_STRAWBERRY;11048;32;11046;42;;;11067;32;11069;42;;;11057.5;0.0
3;220100;SNACKPACK_VANILLA;9935;32;9933;42;;;9952;32;9954;42;;;9943.5;0.0
3;220100;SNACKPACK_CHOCOLATE;9951;32;9949;42;;;9968;32;9970;42;;;9959.5;0.0
3;220100;SNACKPACK_PISTACHIO;9736;32;9734;42;;;9753;32;9755;42;;;9744.5;0.0
3;220200;SNACKPACK_STRAWBERRY;11065;28;11063;46;;;11084;28;11086;46;;;11074.5;0.0
3;220200;SNACKPACK_CHOCOLATE;9954;28;9952;46;;;9971;28;9973;46;;;9962.5;0.0
3;220200;SNACKPACK_RASPBERRY;9806;28;9804;46;;;9823;28;9825;46;;;9814.5;0.0
3;220200;SNACKPACK_VANILLA;9931;28;9929;46;;;9948;28;9950;46;;;9939.5;0.0
3;220200;SNACKPACK_PISTACHIO;9743;28;9741;46;;;9760;28;9762;46;;;9751.5;0.0
3;220300;SNACKPACK_CHOCOLATE;9958;26;9956;49;;;9975;26;9977;49;;;9966.5;0.0
3;220300;SNACKPACK_STRAWBERRY;11082;26;11080;49;;;11101;26;11103;49;;;11091.5;0.0
3;220300;SNACKPACK_PISTACHIO;9752;26;9750;49;;;9769;26;9771;49;;;9760.5;0.0
3;220300;SNACKPACK_VANILLA;9927;26;9925;49;;;9944;26;9946;49;;;9935.5;0.0
3;220300;SNACKPACK_RASPBERRY;9789;26;9787;49;;;9806;26;9808;49;;;9797.5;0.0
3;220400;SNACKPACK_STRAWBERRY;11070;34;11067;55;;;11088;34;11091;55;;;11079.0;0.0
3;220400;SNACKPACK_PISTACHIO;9744;34;9742;55;;;9760;34;9762;55;;;9752.0;0.0
3;220400;SNACKPACK_VANILLA;9910;34;9908;55;;;9927;34;9929;55;;;9918.5;0.0
3;220400;SNACKPACK_RASPBERRY;9802;34;9800;55;;;9819;34;9821;55;;;9810.5;0.0
3;220400;SNACKPACK_CHOCOLATE;9975;34;9973;55;;;9992;34;9994;55;;;9983.5;0.0
3;220500;SNACKPACK_PISTACHIO;9742;31;9740;54;;;9759;31;9761;54;;;9750.5;0.0
3;220500;SNACKPACK_STRAWBERRY;11070;31;11068;54;;;11089;31;11091;54;;;11079.5;0.0
3;220500;SNACKPACK_VANILLA;9906;31;9905;54;;;9923;31;9925;54;;;9914.5;0.0
3;220500;SNACKPACK_CHOCOLATE;9976;31;9974;54;;;9993;31;9995;54;;;9984.5;0.0
3;220500;SNACKPACK_RASPBERRY;9800;31;9798;54;;;9817;31;9819;54;;;9808.5;0.0
3;220600;SNACKPACK_PISTACHIO;9740;27;9738;51;;;9748;5;9756;27;9758;51;9744.0;0.0
3;220600;SNACKPACK_STRAWBERRY;11068;27;11066;51;;;11077;5;11087;27;11089;51;11072.5;0.0
3;220600;SNACKPACK_RASPBERRY;9802;27;9800;51;;;9810;5;9819;27;9821;51;9806.0;0.0
3;220600;SNACKPACK_VANILLA;9907;27;9905;51;;;9915;5;9923;27;9925;51;9911.0;0.0
3;220600;SNACKPACK_CHOCOLATE;9976;27;9974;51;;;9984;5;9993;27;9995;51;9980.0;0.0
3;220700;SNACKPACK_PISTACHIO;9747;31;9745;46;;;9764;31;9766;46;;;9755.5;0.0
3;220700;SNACKPACK_STRAWBERRY;11078;31;11076;46;;;11096;31;11099;46;;;11087.0;0.0
3;220700;SNACKPACK_RASPBERRY;9793;31;9791;46;;;9810;31;9812;46;;;9801.5;0.0
3;220700;SNACKPACK_CHOCOLATE;9974;31;9972;46;;;9991;31;9993;46;;;9982.5;0.0
3;220700;SNACKPACK_VANILLA;9910;31;9908;46;;;9927;31;9929;46;;;9918.5;0.0
3;220800;SNACKPACK_RASPBERRY;9790;28;9788;42;;;9807;28;9809;42;;;9798.5;0.0
3;220800;SNACKPACK_CHOCOLATE;9974;28;9972;42;;;9991;28;9993;42;;;9982.5;0.0
3;220800;SNACKPACK_STRAWBERRY;11079;28;11077;42;;;11098;28;11100;42;;;11088.5;0.0
3;220800;SNACKPACK_PISTACHIO;9748;28;9746;42;;;9765;28;9767;42;;;9756.5;0.0
3;220800;SNACKPACK_VANILLA;9911;28;9910;42;;;9928;28;9930;42;;;9919.5;0.0
3;220900;SNACKPACK_RASPBERRY;9790;21;9788;60;;;9806;21;9808;60;;;9798.0;0.0
3;220900;SNACKPACK_CHOCOLATE;9974;21;9972;60;;;9991;21;9993;60;;;9982.5;0.0
3;220900;SNACKPACK_STRAWBERRY;11075;21;11073;60;;;11094;21;11096;60;;;11084.5;0.0
3;220900;SNACKPACK_VANILLA;9910;21;9908;60;;;9927;21;9929;60;;;9918.5;0.0
3;220900;SNACKPACK_PISTACHIO;9747;21;9745;60;;;9763;21;9765;60;;;9755.0;0.0
3;221000;SNACKPACK_VANILLA;9902;39;9900;53;;;9919;39;9921;53;;;9910.5;0.0
3;221000;SNACKPACK_RASPBERRY;9794;39;9792;53;;;9810;39;9812;53;;;9802.0;0.0
3;221000;SNACKPACK_CHOCOLATE;9983;39;9981;53;;;10000;39;10002;53;;;9991.5;0.0
3;221000;SNACKPACK_PISTACHIO;9741;39;9739;53;;;9757;39;9759;53;;;9749.0;0.0
3;221000;SNACKPACK_STRAWBERRY;11071;39;11069;53;;;11090;39;11092;53;;;11080.5;0.0
3;221100;SNACKPACK_RASPBERRY;9789;33;9787;57;;;9806;33;9808;57;;;9797.5;0.0
3;221100;SNACKPACK_VANILLA;9894;33;9892;57;;;9911;33;9913;57;;;9902.5;0.0
3;221100;SNACKPACK_PISTACHIO;9740;33;9738;57;;;9757;33;9759;57;;;9748.5;0.0
3;221100;SNACKPACK_CHOCOLATE;9991;33;9989;57;;;10008;33;10010;57;;;9999.5;0.0
3;221100;SNACKPACK_STRAWBERRY;11077;33;11075;57;;;11096;33;11098;57;;;11086.5;0.0
3;221200;SNACKPACK_STRAWBERRY;11083;35;11080;50;;;11101;35;11104;50;;;11092.0;0.0
3;221200;SNACKPACK_RASPBERRY;9785;35;9783;50;;;9802;35;9804;50;;;9793.5;0.0
3;221200;SNACKPACK_VANILLA;9898;35;9896;50;;;9914;35;9916;50;;;9906.0;0.0
3;221200;SNACKPACK_PISTACHIO;9745;35;9743;50;;;9761;35;9763;50;;;9753.0;0.0
3;221200;SNACKPACK_CHOCOLATE;9986;35;9984;50;;;10003;35;10005;50;;;9994.5;0.0
3;221300;SNACKPACK_STRAWBERRY;11076;31;11074;42;;;11095;31;11097;42;;;11085.5;0.0
3;221300;SNACKPACK_RASPBERRY;9787;31;9785;42;;;9803;31;9805;42;;;9795.0;0.0
3;221300;SNACKPACK_VANILLA;9887;31;9885;42;;;9904;31;9906;42;;;9895.5;0.0
3;221300;SNACKPACK_PISTACHIO;9743;31;9741;42;;;9759;31;9761;42;;;9751.0;0.0
3;221300;SNACKPACK_CHOCOLATE;9997;31;9995;42;;;10014;31;10016;42;;;10005.5;0.0
3;221400;SNACKPACK_STRAWBERRY;11077;39;11075;60;;;11096;39;11098;60;;;11086.5;0.0
3;221400;SNACKPACK_VANILLA;9895;39;9893;60;;;9912;39;9914;60;;;9903.5;0.0
3;221400;SNACKPACK_PISTACHIO;9742;39;9740;60;;;9759;39;9761;60;;;9750.5;0.0
3;221400;SNACKPACK_RASPBERRY;9783;39;9781;60;;;9800;39;9802;60;;;9791.5;0.0
3;221400;SNACKPACK_CHOCOLATE;9990;39;9988;60;;;10007;39;10009;60;;;9998.5;0.0
3;221500;SNACKPACK_CHOCOLATE;9983;23;9981;44;;;10000;23;10002;44;;;9991.5;0.0
3;221500;SNACKPACK_PISTACHIO;9743;23;9741;44;;;9759;23;9761;44;;;9751.0;0.0
3;221500;SNACKPACK_STRAWBERRY;11074;23;11071;44;;;11092;23;11095;44;;;11083.0;0.0
3;221500;SNACKPACK_VANILLA;9900;23;9898;44;;;9917;23;9919;44;;;9908.5;0.0
3;221500;SNACKPACK_RASPBERRY;9788;23;9786;44;;;9804;23;9806;44;;;9796.0;0.0
3;221600;SNACKPACK_PISTACHIO;9736;32;9734;49;;;9753;32;9755;49;;;9744.5;0.0
3;221600;SNACKPACK_CHOCOLATE;9988;32;9986;49;;;10005;32;10007;49;;;9996.5;0.0
3;221600;SNACKPACK_STRAWBERRY;11065;32;11063;49;;;11084;32;11086;49;;;11074.5;0.0
3;221600;SNACKPACK_RASPBERRY;9794;32;9792;49;;;9811;32;9813;49;;;9802.5;0.0
3;221600;SNACKPACK_VANILLA;9896;32;9894;49;;;9913;32;9915;49;;;9904.5;0.0
3;221700;SNACKPACK_PISTACHIO;9741;20;9739;40;;;9758;20;9760;40;;;9749.5;0.0
3;221700;SNACKPACK_CHOCOLATE;9982;20;9980;40;;;9999;20;10001;40;;;9990.5;0.0
3;221700;SNACKPACK_RASPBERRY;9776;20;9775;40;;;9793;20;9795;40;;;9784.5;0.0
3;221700;SNACKPACK_STRAWBERRY;11077;20;11075;40;;;11096;20;11098;40;;;11086.5;0.0
3;221700;SNACKPACK_VANILLA;9899;20;9897;40;;;9915;20;9917;40;;;9907.0;0.0
3;221800;SNACKPACK_CHOCOLATE;9991;21;9989;50;;;10008;21;10010;50;;;9999.5;0.0
3;221800;SNACKPACK_RASPBERRY;9773;21;9771;50;;;9789;21;9791;50;;;9781.0;0.0
3;221800;SNACKPACK_STRAWBERRY;11080;21;11078;50;;;11099;21;11101;50;;;11089.5;0.0
3;221800;SNACKPACK_VANILLA;9888;21;9886;50;;;9905;21;9907;50;;;9896.5;0.0
3;221800;SNACKPACK_PISTACHIO;9742;21;9740;50;;;9759;21;9761;50;;;9750.5;0.0
3;221900;SNACKPACK_RASPBERRY;9779;5;9771;35;9769;53;9788;35;9790;53;;;9783.5;0.0
3;221900;SNACKPACK_CHOCOLATE;10015;5;10007;35;10005;53;10024;35;10026;53;;;10019.5;0.0
3;221900;SNACKPACK_STRAWBERRY;11096;5;11087;35;11085;53;11106;35;11108;53;;;11101.0;0.0
3;221900;SNACKPACK_PISTACHIO;9752;5;9744;35;9742;53;9761;35;9763;53;;;9756.5;0.0
3;221900;SNACKPACK_VANILLA;9879;5;9871;35;9869;53;9888;35;9890;53;;;9883.5;0.0
3;222000;SNACKPACK_VANILLA;9867;32;9865;57;;;9884;32;9886;57;;;9875.5;0.0
3;222000;SNACKPACK_RASPBERRY;9771;32;9769;57;;;9788;32;9790;57;;;9779.5;0.0
3;222000;SNACKPACK_CHOCOLATE;10010;32;10008;57;;;10028;32;10030;57;;;10019.0;0.0
3;222000;SNACKPACK_STRAWBERRY;11084;32;11081;57;;;11102;32;11105;57;;;11093.0;0.0
3;222000;SNACKPACK_PISTACHIO;9742;32;9740;57;;;9759;32;9761;57;;;9750.5;0.0
3;222100;SNACKPACK_VANILLA;9854;21;9852;60;;;9870;21;9872;60;;;9862.0;0.0
3;222100;SNACKPACK_RASPBERRY;9765;21;9763;60;;;9782;21;9784;60;;;9773.5;0.0
3;222100;SNACKPACK_PISTACHIO;9742;21;9740;60;;;9759;21;9761;60;;;9750.5;0.0
3;222100;SNACKPACK_CHOCOLATE;10021;21;10019;60;;;10038;21;10040;60;;;10029.5;0.0
3;222100;SNACKPACK_STRAWBERRY;11090;21;11087;60;;;11108;21;11111;60;;;11099.0;0.0
3;222200;SNACKPACK_RASPBERRY;9774;24;9772;45;;;9790;24;9792;45;;;9782.0;0.0
3;222200;SNACKPACK_VANILLA;9856;24;9854;45;;;9873;24;9875;45;;;9864.5;0.0
3;222200;SNACKPACK_CHOCOLATE;10017;24;10015;45;;;10034;24;10036;45;;;10025.5;0.0
3;222200;SNACKPACK_PISTACHIO;9738;24;9736;45;;;9755;24;9757;45;;;9746.5;0.0
3;222200;SNACKPACK_STRAWBERRY;11077;24;11075;45;;;11096;24;11098;45;;;11086.5;0.0
3;222300;SNACKPACK_STRAWBERRY;11076;2;11067;23;11065;46;11086;23;11088;46;;;11081.0;0.0
3;222300;SNACKPACK_RASPBERRY;9792;2;9785;23;9783;46;9801;23;9803;46;;;9796.5;0.0
3;222300;SNACKPACK_VANILLA;9868;2;9860;23;9858;46;9877;23;9879;46;;;9872.5;0.0
3;222300;SNACKPACK_PISTACHIO;9739;2;9731;23;9729;46;9748;23;9750;46;;;9743.5;0.0
3;222300;SNACKPACK_CHOCOLATE;10022;2;10014;23;10012;46;10031;23;10033;46;;;10026.5;0.0
3;222400;SNACKPACK_STRAWBERRY;11075;34;11073;58;;;11094;34;11096;58;;;11084.5;0.0
3;222400;SNACKPACK_PISTACHIO;9738;34;9736;58;;;9755;34;9757;58;;;9746.5;0.0
3;222400;SNACKPACK_VANILLA;9848;34;9846;58;;;9865;34;9866;58;;;9856.5;0.0
3;222400;SNACKPACK_RASPBERRY;9779;34;9777;58;;;9796;34;9797;58;;;9787.5;0.0
3;222400;SNACKPACK_CHOCOLATE;10026;34;10024;58;;;10043;34;10045;58;;;10034.5;0.0
3;222500;SNACKPACK_STRAWBERRY;11070;34;11067;42;;;11088;34;11091;42;;;11079.0;0.0
3;222500;SNACKPACK_VANILLA;9841;34;9839;42;;;9858;34;9860;42;;;9849.5;0.0
3;222500;SNACKPACK_PISTACHIO;9736;34;9734;42;;;9753;34;9755;42;;;9744.5;0.0
3;222500;SNACKPACK_RASPBERRY;9785;34;9783;42;;;9802;34;9803;42;;;9793.5;0.0
3;222500;SNACKPACK_CHOCOLATE;10036;34;10034;42;;;10053;34;10055;42;;;10044.5;0.0
3;222600;SNACKPACK_CHOCOLATE;10043;23;10041;57;;;10060;23;10062;57;;;10051.5;0.0
3;222600;SNACKPACK_PISTACHIO;9735;23;9733;57;;;9752;23;9754;57;;;9743.5;0.0
3;222600;SNACKPACK_STRAWBERRY;11069;23;11067;57;;;11088;23;11090;57;;;11078.5;0.0
3;222600;SNACKPACK_VANILLA;9832;23;9830;57;;;9849;23;9851;57;;;9840.5;0.0
3;222600;SNACKPACK_RASPBERRY;9788;23;9786;57;;;9804;23;9806;57;;;9796.0;0.0
3;222700;SNACKPACK_PISTACHIO;9735;36;9733;55;;;9751;36;9753;55;;;9743.0;0.0
3;222700;SNACKPACK_CHOCOLATE;10044;36;10042;55;;;10061;36;10063;55;;;10052.5;0.0
3;222700;SNACKPACK_STRAWBERRY;11071;36;11068;55;;;11089;36;11092;55;;;11080.0;0.0
3;222700;SNACKPACK_RASPBERRY;9785;36;9783;55;;;9802;36;9804;55;;;9793.5;0.0
3;222700;SNACKPACK_VANILLA;9831;36;9829;55;;;9847;36;9849;55;;;9839.0;0.0
3;222800;SNACKPACK_PISTACHIO;9740;39;9738;44;;;9757;39;9759;44;;;9748.5;0.0
3;222800;SNACKPACK_CHOCOLATE;10046;39;10044;44;;;10063;39;10065;44;;;10054.5;0.0
3;222800;SNACKPACK_STRAWBERRY;11078;39;11076;44;;;11097;39;11099;44;;;11087.5;0.0
3;222800;SNACKPACK_RASPBERRY;9776;39;9774;44;;;9793;39;9795;44;;;9784.5;0.0
3;222800;SNACKPACK_VANILLA;9826;39;9824;44;;;9843;39;9845;44;;;9834.5;0.0
3;222900;SNACKPACK_CHOCOLATE;10045;28;10043;55;;;10062;28;10064;55;;;10053.5;0.0
3;222900;SNACKPACK_STRAWBERRY;11089;28;11087;55;;;11108;28;11110;55;;;11098.5;0.0
3;222900;SNACKPACK_RASPBERRY;9766;28;9764;55;;;9783;28;9785;55;;;9774.5;0.0
3;222900;SNACKPACK_VANILLA;9829;28;9827;55;;;9846;28;9848;55;;;9837.5;0.0
3;222900;SNACKPACK_PISTACHIO;9748;28;9747;55;;;9765;28;9767;55;;;9756.5;0.0
3;223000;SNACKPACK_RASPBERRY;9776;34;9774;55;;;9793;34;9795;55;;;9784.5;0.0
3;223000;SNACKPACK_CHOCOLATE;10047;34;10045;55;;;10064;34;10066;55;;;10055.5;0.0
3;223000;SNACKPACK_STRAWBERRY;11078;34;11076;55;;;11097;34;11099;55;;;11087.5;0.0
3;223000;SNACKPACK_VANILLA;9828;34;9826;55;;;9845;34;9846;55;;;9836.5;0.0
3;223000;SNACKPACK_PISTACHIO;9744;34;9742;55;;;9761;34;9763;55;;;9752.5;0.0
3;223100;SNACKPACK_VANILLA;9828;39;9826;57;;;9845;39;9847;57;;;9836.5;0.0
3;223100;SNACKPACK_RASPBERRY;9787;39;9785;57;;;9804;39;9806;57;;;9795.5;0.0
3;223100;SNACKPACK_CHOCOLATE;10048;39;10046;57;;;10065;39;10067;57;;;10056.5;0.0
3;223100;SNACKPACK_PISTACHIO;9739;39;9737;57;;;9756;39;9758;57;;;9747.5;0.0
3;223100;SNACKPACK_STRAWBERRY;11065;39;11063;57;;;11084;39;11086;57;;;11074.5;0.0
3;223200;SNACKPACK_RASPBERRY;9809;35;9807;59;;;9826;35;9828;59;;;9817.5;0.0
3;223200;SNACKPACK_VANILLA;9833;35;9831;59;;;9849;35;9851;59;;;9841.0;0.0
3;223200;SNACKPACK_PISTACHIO;9729;35;9728;59;;;9746;35;9748;59;;;9737.5;0.0
3;223200;SNACKPACK_CHOCOLATE;10044;35;10042;59;;;10061;35;10063;59;;;10052.5;0.0
3;223200;SNACKPACK_STRAWBERRY;11045;35;11043;59;;;11063;35;11066;59;;;11054.0;0.0
3;223300;SNACKPACK_RASPBERRY;9814;20;9812;41;;;9831;20;9833;41;;;9822.5;0.0
3;223300;SNACKPACK_STRAWBERRY;11036;20;11034;41;;;11055;20;11057;41;;;11045.5;0.0
3;223300;SNACKPACK_VANILLA;9834;20;9832;41;;;9850;20;9852;41;;;9842.0;0.0
3;223300;SNACKPACK_PISTACHIO;9720;20;9718;41;;;9737;20;9738;41;;;9728.5;0.0
3;223300;SNACKPACK_CHOCOLATE;10041;20;10039;41;;;10058;20;10060;41;;;10049.5;0.0
3;223400;SNACKPACK_RASPBERRY;9805;38;9803;55;;;9822;38;9824;55;;;9813.5;0.0
3;223400;SNACKPACK_STRAWBERRY;11044;38;11042;55;;;11062;38;11065;55;;;11053.0;0.0
3;223400;SNACKPACK_VANILLA;9836;38;9834;55;;;9852;38;9854;55;;;9844.0;0.0
3;223400;SNACKPACK_PISTACHIO;9721;38;9719;55;;;9737;38;9739;55;;;9729.0;0.0
3;223400;SNACKPACK_CHOCOLATE;10039;38;10037;55;;;10056;38;10059;55;;;10047.5;0.0
3;223500;SNACKPACK_STRAWBERRY;11037;30;11035;52;;;11056;30;11058;52;;;11046.5;0.0
3;223500;SNACKPACK_PISTACHIO;9717;30;9715;52;;;9733;30;9735;52;;;9725.0;0.0
3;223500;SNACKPACK_VANILLA;9821;30;9819;52;;;9838;30;9840;52;;;9829.5;0.0
3;223500;SNACKPACK_RASPBERRY;9811;30;9809;52;;;9828;30;9829;52;;;9819.5;0.0
3;223500;SNACKPACK_CHOCOLATE;10052;30;10050;52;;;10070;30;10072;52;;;10061.0;0.0
3;223600;SNACKPACK_CHOCOLATE;10056;27;10054;58;;;10073;27;10075;58;;;10064.5;0.0
3;223600;SNACKPACK_STRAWBERRY;11027;27;11025;58;;;11046;27;11048;58;;;11036.5;0.0
3;223600;SNACKPACK_PISTACHIO;9712;27;9710;58;;;9729;27;9731;58;;;9720.5;0.0
3;223600;SNACKPACK_VANILLA;9814;27;9812;58;;;9831;27;9833;58;;;9822.5;0.0
3;223600;SNACKPACK_RASPBERRY;9819;27;9817;58;;;9836;27;9838;58;;;9827.5;0.0
3;223700;SNACKPACK_PISTACHIO;9713;31;9711;43;;;9730;31;9732;43;;;9721.5;0.0
3;223700;SNACKPACK_CHOCOLATE;10056;31;10054;43;;;10073;31;10075;43;;;10064.5;0.0
3;223700;SNACKPACK_STRAWBERRY;11031;31;11029;43;;;11050;31;11052;43;;;11040.5;0.0
3;223700;SNACKPACK_VANILLA;9816;31;9814;43;;;9832;31;9834;43;;;9824.0;0.0
3;223700;SNACKPACK_RASPBERRY;9818;31;9817;43;;;9835;31;9837;43;;;9826.5;0.0
3;223800;SNACKPACK_CHOCOLATE;10061;20;10059;54;;;10078;20;10080;54;;;10069.5;0.0
3;223800;SNACKPACK_PISTACHIO;9718;20;9716;54;;;9735;20;9737;54;;;9726.5;0.0
3;223800;SNACKPACK_STRAWBERRY;11040;20;11038;54;;;11058;20;11061;54;;;11049.0;0.0
3;223800;SNACKPACK_RASPBERRY;9811;20;9809;54;;;9828;20;9830;54;;;9819.5;0.0
3;223800;SNACKPACK_VANILLA;9811;20;9809;54;;;9827;20;9829;54;;;9819.0;0.0
3;223900;SNACKPACK_PISTACHIO;9714;37;9712;46;;;9731;37;9733;46;;;9722.5;0.0
3;223900;SNACKPACK_CHOCOLATE;10065;37;10063;46;;;10082;37;10084;46;;;10073.5;0.0
3;223900;SNACKPACK_STRAWBERRY;11035;37;11032;46;;;11053;37;11055;46;;;11044.0;0.0
3;223900;SNACKPACK_RASPBERRY;9821;37;9819;46;;;9838;37;9840;46;;;9829.5;0.0
3;223900;SNACKPACK_VANILLA;9811;37;9809;46;;;9828;37;9830;46;;;9819.5;0.0
3;224000;SNACKPACK_RASPBERRY;9821;22;9820;43;;;9838;22;9840;43;;;9829.5;0.0
3;224000;SNACKPACK_CHOCOLATE;10058;22;10056;43;;;10076;22;10078;43;;;10067.0;0.0
3;224000;SNACKPACK_STRAWBERRY;11034;22;11032;43;;;11052;22;11055;43;;;11043.0;0.0
3;224000;SNACKPACK_VANILLA;9815;22;9813;43;;;9832;22;9834;43;;;9823.5;0.0
3;224000;SNACKPACK_PISTACHIO;9714;22;9712;43;;;9730;22;9732;43;;;9722.0;0.0
3;224100;SNACKPACK_RASPBERRY;9829;26;9827;53;;;9846;26;9848;53;;;9837.5;0.0
3;224100;SNACKPACK_CHOCOLATE;10061;26;10059;53;;;10078;26;10080;53;;;10069.5;0.0
3;224100;SNACKPACK_VANILLA;9812;26;9810;53;;;9828;26;9830;53;;;9820.0;0.0
3;224100;SNACKPACK_STRAWBERRY;11027;26;11025;53;;;11046;26;11048;53;;;11036.5;0.0
3;224100;SNACKPACK_PISTACHIO;9710;26;9708;53;;;9727;26;9729;53;;;9718.5;0.0
3;224200;SNACKPACK_VANILLA;9809;25;9807;55;;;9826;25;9828;55;;;9817.5;0.0
3;224200;SNACKPACK_RASPBERRY;9827;25;9825;55;;;9844;25;9846;55;;;9835.5;0.0
3;224200;SNACKPACK_CHOCOLATE;10065;25;10063;55;;;10082;25;10084;55;;;10073.5;0.0
3;224200;SNACKPACK_PISTACHIO;9709;25;9707;55;;;9726;25;9728;55;;;9717.5;0.0
3;224200;SNACKPACK_STRAWBERRY;11031;25;11029;55;;;11050;25;11052;55;;;11040.5;0.0
3;224300;SNACKPACK_VANILLA;9813;29;9811;41;;;9829;29;9831;41;;;9821.0;0.0
3;224300;SNACKPACK_RASPBERRY;9820;29;9818;41;;;9837;29;9839;41;;;9828.5;0.0
3;224300;SNACKPACK_PISTACHIO;9714;29;9713;41;;;9731;29;9733;41;;;9722.5;0.0
3;224300;SNACKPACK_CHOCOLATE;10058;29;10056;41;;;10075;29;10077;41;;;10066.5;0.0
3;224300;SNACKPACK_STRAWBERRY;11036;29;11033;41;;;11054;29;11057;41;;;11045.0;0.0
3;224400;SNACKPACK_STRAWBERRY;11032;28;11030;43;;;11051;28;11053;43;;;11041.5;0.0
3;224400;SNACKPACK_RASPBERRY;9823;28;9821;43;;;9839;28;9841;43;;;9831.0;0.0
3;224400;SNACKPACK_VANILLA;9818;28;9816;43;;;9835;28;9837;43;;;9826.5;0.0
3;224400;SNACKPACK_PISTACHIO;9713;28;9711;43;;;9730;28;9732;43;;;9721.5;0.0
3;224400;SNACKPACK_CHOCOLATE;10054;28;10052;43;;;10071;28;10073;43;;;10062.5;0.0
3;224500;SNACKPACK_STRAWBERRY;11030;38;11028;41;;;11049;38;11051;41;;;11039.5;0.0
3;224500;SNACKPACK_RASPBERRY;9826;38;9824;41;;;9842;38;9844;41;;;9834.0;0.0
3;224500;SNACKPACK_PISTACHIO;9714;38;9712;41;;;9731;38;9732;41;;;9722.5;0.0
3;224500;SNACKPACK_VANILLA;9825;38;9823;41;;;9841;38;9843;41;;;9833.0;0.0
3;224500;SNACKPACK_CHOCOLATE;10051;38;10049;41;;;10068;38;10070;41;;;10059.5;0.0
3;224600;SNACKPACK_STRAWBERRY;11037;21;11034;59;;;11055;21;11057;59;;;11046.0;0.0
3;224600;SNACKPACK_PISTACHIO;9719;21;9717;59;;;9735;21;9737;59;;;9727.0;0.0
3;224600;SNACKPACK_VANILLA;9813;21;9811;59;;;9830;21;9832;59;;;9821.5;0.0
3;224600;SNACKPACK_RASPBERRY;9823;21;9821;59;;;9840;21;9841;59;;;9831.5;0.0
3;224600;SNACKPACK_CHOCOLATE;10061;21;10059;59;;;10078;21;10080;59;;;10069.5;0.0
3;224700;SNACKPACK_CHOCOLATE;10071;26;10069;59;;;10088;26;10090;59;;;10079.5;0.0
3;224700;SNACKPACK_PISTACHIO;9727;26;9725;59;;;9744;26;9746;59;;;9735.5;0.0
3;224700;SNACKPACK_STRAWBERRY;11056;26;11054;59;;;11075;26;11077;59;;;11065.5;0.0
3;224700;SNACKPACK_VANILLA;9806;26;9804;59;;;9823;26;9825;59;;;9814.5;0.0
3;224700;SNACKPACK_RASPBERRY;9804;26;9802;59;;;9821;26;9823;59;;;9812.5;0.0
3;224800;SNACKPACK_CHOCOLATE;10072;33;10070;58;;;10089;33;10091;58;;;10080.5;0.0
3;224800;SNACKPACK_PISTACHIO;9726;33;9724;58;;;9742;33;9744;58;;;9734.0;0.0
3;224800;SNACKPACK_STRAWBERRY;11054;33;11051;58;;;11072;33;11075;58;;;11063.0;0.0
3;224800;SNACKPACK_VANILLA;9802;33;9801;58;;;9819;33;9821;58;;;9810.5;0.0
