day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;121000;SNACKPACK_CHOCOLATE;9905;39;9903;43;;;9922;39;9924;43;;;9913.5;0.0
3;121100;SNACKPACK_CHOCOLATE;9909;21;9907;48;;;9925;21;9927;48;;;9917.0;0.0
3;121200;SNACKPACK_CHOCOLATE;9909;28;9907;49;;;9926;28;9928;49;;;9917.5;0.0
3;121300;SNACKPACK_CHOCOLATE;9910;30;9908;45;;;9927;30;9929;45;;;9918.5;0.0
3;121400;SNACKPACK_CHOCOLATE;9904;29;9902;48;;;9921;29;9923;48;;;9912.5;0.0
3;121500;SNACKPACK_CHOCOLATE;9915;4;9907;27;9905;45;9924;27;9926;45;;;9919.5;0.0
3;121600;SNACKPACK_CHOCOLATE;9908;25;9906;50;;;9925;25;9927;50;;;9916.5;0.0
3;121700;SNACKPACK_CHOCOLATE;9910;29;9908;44;;;9927;29;9929;44;;;9918.5;0.0
3;121800;SNACKPACK_CHOCOLATE;9908;35;9906;58;;;9925;35;9926;58;;;9916.5;0.0
3;121900;SNACKPACK_CHOCOLATE;9904;35;9902;60;;;9921;35;9923;60;;;9912.5;0.0
3;122000;SNACKPACK_CHOCOLATE;9910;32;9908;44;;;9927;32;9929;44;;;9918.5;0.0
3;122100;SNACKPACK_CHOCOLATE;9910;35;9908;40;;;9926;35;9928;40;;;9918.0;0.0
3;122200;SNACKPACK_CHOCOLATE;9912;38;9910;44;;;9929;38;9931;44;;;9920.5;0.0
3;122300;SNACKPACK_CHOCOLATE;9919;27;9917;45;;;9936;27;9938;45;;;9927.5;0.0
3;122400;SNACKPACK_CHOCOLATE;9916;25;9914;60;;;9932;25;9934;60;;;9924.0;0.0
3;122500;SNACKPACK_CHOCOLATE;9915;28;9913;54;;;9932;28;9934;54;;;9923.5;0.0
3;122600;SNACKPACK_CHOCOLATE;9914;24;9912;52;;;9922;4;9931;24;9933;52;9918.0;0.0
3;122700;SNACKPACK_CHOCOLATE;9912;40;9910;60;;;9929;40;9931;60;;;9920.5;0.0
3;122800;SNACKPACK_CHOCOLATE;9914;36;9912;44;;;9931;36;9933;44;;;9922.5;0.0
3;122900;SNACKPACK_CHOCOLATE;9913;39;9911;51;;;9929;39;9931;51;;;9921.0;0.0
3;123000;SNACKPACK_CHOCOLATE;9903;22;9901;46;;;9920;22;9922;46;;;9911.5;0.0
3;123100;SNACKPACK_CHOCOLATE;9891;29;9889;60;;;9908;29;9910;60;;;9899.5;0.0
3;123200;SNACKPACK_CHOCOLATE;9888;26;9886;57;;;9904;26;9906;57;;;9896.0;0.0
3;123300;SNACKPACK_CHOCOLATE;9891;33;9889;51;;;9908;33;9910;51;;;9899.5;0.0
3;123400;SNACKPACK_CHOCOLATE;9891;29;9889;54;;;9908;29;9910;54;;;9899.5;0.0
3;123500;SNACKPACK_CHOCOLATE;9879;31;9877;54;;;9896;31;9898;54;;;9887.5;0.0
3;123600;SNACKPACK_CHOCOLATE;9876;22;9874;43;;;9893;22;9895;43;;;9884.5;0.0
3;123700;SNACKPACK_CHOCOLATE;9874;34;9872;60;;;9882;2;9891;34;9893;60;9878.0;0.0
3;123800;SNACKPACK_CHOCOLATE;9879;38;9877;60;;;9896;38;9898;60;;;9887.5;0.0
3;123900;SNACKPACK_CHOCOLATE;9875;26;9873;44;;;9892;26;9894;44;;;9883.5;0.0
3;124000;SNACKPACK_CHOCOLATE;9873;22;9871;55;;;9890;22;9892;55;;;9881.5;0.0
3;124100;SNACKPACK_CHOCOLATE;9869;28;9867;46;;;9886;28;9888;46;;;9877.5;0.0
3;124200;SNACKPACK_CHOCOLATE;9866;23;9864;49;;;9883;23;9885;49;;;9874.5;0.0
3;124300;SNACKPACK_CHOCOLATE;9869;32;9867;42;;;9886;32;9888;42;;;9877.5;0.0
3;124400;SNACKPACK_CHOCOLATE;9869;30;9867;56;;;9886;30;9888;56;;;9877.5;0.0
3;124500;SNACKPACK_CHOCOLATE;9873;38;9871;46;;;9890;38;9892;46;;;9881.5;0.0
3;124600;SNACKPACK_CHOCOLATE;9877;37;9875;59;;;9894;37;9896;59;;;9885.5;0.0
3;124700;SNACKPACK_CHOCOLATE;9879;23;9877;49;;;9895;23;9897;49;;;9887.0;0.0
3;124800;SNACKPACK_CHOCOLATE;9882;22;9880;51;;;9899;22;9901;51;;;9890.5;0.0
3;124900;SNACKPACK_CHOCOLATE;9880;32;9878;44;;;9896;32;9898;44;;;9888.0;0.0
3;125000;SNACKPACK_CHOCOLATE;9875;34;9873;43;;;9892;34;9893;43;;;9883.5;0.0
3;125100;SNACKPACK_CHOCOLATE;9875;35;9873;53;;;9891;35;9893;53;;;9883.0;0.0
3;125200;SNACKPACK_CHOCOLATE;9878;20;9876;48;;;9895;20;9897;48;;;9886.5;0.0
3;125300;SNACKPACK_CHOCOLATE;9888;4;9880;33;9878;40;9897;33;9899;40;;;9892.5;0.0
3;125400;SNACKPACK_CHOCOLATE;9881;22;9879;60;;;9898;22;9900;60;;;9889.5;0.0
3;125500;SNACKPACK_CHOCOLATE;9895;27;9893;42;;;9912;27;9914;42;;;9903.5;0.0
3;125600;SNACKPACK_CHOCOLATE;9895;24;9893;56;;;9912;24;9914;56;;;9903.5;0.0
3;125700;SNACKPACK_CHOCOLATE;9903;34;9901;54;;;9919;34;9921;54;;;9911.0;0.0
3;125800;SNACKPACK_CHOCOLATE;9900;36;9898;46;;;9917;36;9919;46;;;9908.5;0.0
3;125900;SNACKPACK_CHOCOLATE;9904;34;9902;57;;;9921;34;9923;57;;;9912.5;0.0
3;126000;SNACKPACK_CHOCOLATE;9906;37;9904;53;;;9923;37;9925;53;;;9914.5;0.0
3;126100;SNACKPACK_CHOCOLATE;9902;33;9900;41;;;9919;33;9921;41;;;9910.5;0.0
3;126200;SNACKPACK_CHOCOLATE;9908;26;9906;48;;;9925;26;9927;48;;;9916.5;0.0
3;126300;SNACKPACK_CHOCOLATE;9914;37;9912;58;;;9931;37;9933;58;;;9922.5;0.0
3;126400;SNACKPACK_CHOCOLATE;9901;35;9899;47;;;9918;35;9920;47;;;9909.5;0.0
3;126500;SNACKPACK_CHOCOLATE;9891;34;9889;50;;;9907;34;9909;50;;;9899.0;0.0
3;126600;SNACKPACK_CHOCOLATE;9896;37;9894;43;;;9903;6;9912;37;9914;43;9899.5;0.0
3;126700;SNACKPACK_CHOCOLATE;9907;29;9905;40;;;9924;29;9926;40;;;9915.5;0.0
3;126800;SNACKPACK_CHOCOLATE;9917;38;9915;54;;;9934;38;9936;54;;;9925.5;0.0
3;126900;SNACKPACK_CHOCOLATE;9918;22;9916;47;;;9935;22;9937;47;;;9926.5;0.0
3;127000;SNACKPACK_CHOCOLATE;9922;23;9920;55;;;9939;23;9941;55;;;9930.5;0.0
3;127100;SNACKPACK_CHOCOLATE;9922;34;9920;56;;;9939;34;9941;56;;;9930.5;0.0
3;127200;SNACKPACK_CHOCOLATE;9922;32;9920;41;;;9939;32;9941;41;;;9930.5;0.0
3;127300;SNACKPACK_CHOCOLATE;9930;31;9928;43;;;9947;31;9949;43;;;9938.5;0.0
3;127400;SNACKPACK_CHOCOLATE;9928;35;9926;40;;;9944;35;9946;40;;;9936.0;0.0
3;127500;SNACKPACK_CHOCOLATE;9921;37;9919;41;;;9938;37;9940;41;;;9929.5;0.0
3;127600;SNACKPACK_CHOCOLATE;9921;32;9919;54;;;9938;32;9940;54;;;9929.5;0.0
3;127700;SNACKPACK_CHOCOLATE;9930;26;9928;55;;;9947;26;9949;55;;;9938.5;0.0
3;127800;SNACKPACK_CHOCOLATE;9935;27;9933;40;;;9952;27;9954;40;;;9943.5;0.0
3;127900;SNACKPACK_CHOCOLATE;9930;31;9928;47;;;9947;31;9949;47;;;9938.5;0.0
3;128000;SNACKPACK_CHOCOLATE;9921;30;9919;48;;;9938;30;9940;48;;;9929.5;0.0
3;128100;SNACKPACK_CHOCOLATE;9913;26;9911;52;;;9930;26;9932;52;;;9921.5;0.0
3;128200;SNACKPACK_CHOCOLATE;9928;2;9920;29;9918;53;9937;29;9939;53;;;9932.5;0.0
3;128300;SNACKPACK_CHOCOLATE;9921;23;9919;46;;;9938;23;9940;46;;;9929.5;0.0
3;128400;SNACKPACK_CHOCOLATE;9925;38;9923;45;;;9942;38;9944;45;;;9933.5;0.0
3;128500;SNACKPACK_CHOCOLATE;9921;33;9919;53;;;9938;33;9940;53;;;9929.5;0.0
3;128600;SNACKPACK_CHOCOLATE;9924;35;9922;46;;;9941;35;9943;46;;;9932.5;0.0
3;128700;SNACKPACK_CHOCOLATE;9924;36;9922;53;;;9941;36;9943;53;;;9932.5;0.0
3;128800;SNACKPACK_CHOCOLATE;9918;23;9916;51;;;9935;23;9937;51;;;9926.5;0.0
3;128900;SNACKPACK_CHOCOLATE;9921;30;9919;48;;;9938;30;9940;48;;;9929.5;0.0
3;129000;SNACKPACK_CHOCOLATE;9925;23;9923;41;;;9942;23;9944;41;;;9933.5;0.0
3;129100;SNACKPACK_CHOCOLATE;9942;32;9940;52;;;9959;32;9961;52;;;9950.5;0.0
3;129200;SNACKPACK_CHOCOLATE;9941;32;9939;49;;;9958;32;9960;49;;;9949.5;0.0
3;129300;SNACKPACK_CHOCOLATE;9940;31;9938;48;;;9957;31;9959;48;;;9948.5;0.0
3;129400;SNACKPACK_CHOCOLATE;9937;34;9935;47;;;9954;34;9956;47;;;9945.5;0.0
3;129500;SNACKPACK_CHOCOLATE;9950;22;9948;52;;;9967;22;9969;52;;;9958.5;0.0
3;129600;SNACKPACK_CHOCOLATE;9945;40;9943;44;;;9962;40;9964;44;;;9953.5;0.0
3;129700;SNACKPACK_CHOCOLATE;9943;27;9941;54;;;9960;27;9962;54;;;9951.5;0.0
3;129800;SNACKPACK_CHOCOLATE;9933;20;9931;60;;;9950;20;9952;60;;;9941.5;0.0
3;129900;SNACKPACK_CHOCOLATE;9935;30;9933;40;;;9952;30;9954;40;;;9943.5;0.0
3;130000;SNACKPACK_CHOCOLATE;9937;27;9935;46;;;9945;4;9954;27;9956;46;9941.0;0.0
3;130100;SNACKPACK_CHOCOLATE;9940;26;9938;58;;;9957;26;9959;58;;;9948.5;0.0
3;130200;SNACKPACK_CHOCOLATE;9947;26;9945;40;;;9964;26;9966;40;;;9955.5;0.0
3;130300;SNACKPACK_CHOCOLATE;9948;30;9946;42;;;9965;30;9967;42;;;9956.5;0.0
3;130400;SNACKPACK_CHOCOLATE;9946;21;9944;57;;;9963;21;9965;57;;;9954.5;0.0
3;130500;SNACKPACK_CHOCOLATE;9950;30;9948;53;;;9967;30;9969;53;;;9958.5;0.0
3;130600;SNACKPACK_CHOCOLATE;9965;37;9963;45;;;9982;37;9984;45;;;9973.5;0.0
3;130700;SNACKPACK_CHOCOLATE;9976;2;9968;24;9966;45;9985;24;9987;45;;;9980.5;0.0
3;130800;SNACKPACK_CHOCOLATE;9970;34;9968;52;;;9987;34;9989;52;;;9978.5;0.0
3;130900;SNACKPACK_CHOCOLATE;9967;34;9965;41;;;9984;34;9986;41;;;9975.5;0.0
3;131000;SNACKPACK_CHOCOLATE;9962;34;9960;59;;;9979;34;9981;59;;;9970.5;0.0
3;131100;SNACKPACK_CHOCOLATE;9966;35;9964;48;;;9983;35;9985;48;;;9974.5;0.0
3;131200;SNACKPACK_CHOCOLATE;9970;35;9968;52;;;9987;35;9989;52;;;9978.5;0.0
3;131300;SNACKPACK_CHOCOLATE;9971;33;9969;44;;;9988;33;9990;44;;;9979.5;0.0
3;131400;SNACKPACK_CHOCOLATE;9977;20;9975;40;;;9994;20;9996;40;;;9985.5;0.0
3;131500;SNACKPACK_CHOCOLATE;9983;5;9975;29;9973;50;9992;29;9994;50;;;9987.5;0.0
3;131600;SNACKPACK_CHOCOLATE;9965;34;9963;58;;;9982;34;9984;58;;;9973.5;0.0
3;131700;SNACKPACK_CHOCOLATE;9972;28;9970;49;;;9989;28;9991;49;;;9980.5;0.0
3;131800;SNACKPACK_CHOCOLATE;9971;35;9969;55;;;9988;35;9990;55;;;9979.5;0.0
3;131900;SNACKPACK_CHOCOLATE;9969;32;9967;47;;;9986;32;9988;47;;;9977.5;0.0
3;132000;SNACKPACK_CHOCOLATE;9962;28;9960;58;;;9979;28;9981;58;;;9970.5;0.0
3;132100;SNACKPACK_CHOCOLATE;9965;33;9963;40;;;9982;33;9984;40;;;9973.5;0.0
3;132200;SNACKPACK_CHOCOLATE;9961;33;9959;56;;;9978;33;9980;56;;;9969.5;0.0
3;132300;SNACKPACK_CHOCOLATE;9966;21;9964;41;;;9983;21;9985;41;;;9974.5;0.0
3;132400;SNACKPACK_CHOCOLATE;9962;32;9960;56;;;9979;32;9981;56;;;9970.5;0.0
3;132500;SNACKPACK_CHOCOLATE;9959;36;9957;56;;;9976;36;9978;56;;;9967.5;0.0
3;132600;SNACKPACK_CHOCOLATE;9956;37;9954;59;;;9973;37;9975;59;;;9964.5;0.0
3;132700;SNACKPACK_CHOCOLATE;9961;23;9959;53;;;9978;23;9980;53;;;9969.5;0.0
3;132800;SNACKPACK_CHOCOLATE;9943;28;9941;44;;;9960;28;9962;44;;;9951.5;0.0
3;132900;SNACKPACK_CHOCOLATE;9937;29;9935;40;;;9954;29;9956;40;;;9945.5;0.0
3;133000;SNACKPACK_CHOCOLATE;9926;27;9924;52;;;9943;27;9945;52;;;9934.5;0.0
3;133100;SNACKPACK_CHOCOLATE;9933;25;9931;60;;;9950;25;9952;60;;;9941.5;0.0
3;133200;SNACKPACK_CHOCOLATE;9935;21;9933;56;;;9952;21;9954;56;;;9943.5;0.0
3;133300;SNACKPACK_CHOCOLATE;9948;26;9946;51;;;9965;26;9967;51;;;9956.5;0.0
3;133400;SNACKPACK_CHOCOLATE;9937;28;9935;40;;;9954;28;9956;40;;;9945.5;0.0
3;133500;SNACKPACK_CHOCOLATE;9934;38;9932;46;;;9951;38;9953;46;;;9942.5;0.0
3;133600;SNACKPACK_CHOCOLATE;9936;30;9934;54;;;9953;30;9955;54;;;9944.5;0.0
3;133700;SNACKPACK_CHOCOLATE;9947;39;9945;53;;;9964;39;9966;53;;;9955.5;0.0
3;133800;SNACKPACK_CHOCOLATE;9954;22;9952;59;;;9971;22;9973;59;;;9962.5;0.0
3;133900;SNACKPACK_CHOCOLATE;9951;35;9949;42;;;9968;35;9970;42;;;9959.5;0.0
3;134000;SNACKPACK_CHOCOLATE;9947;20;9945;60;;;9964;20;9966;60;;;9955.5;0.0
3;134100;SNACKPACK_CHOCOLATE;9945;21;9943;52;;;9962;21;9964;52;;;9953.5;0.0
3;134200;SNACKPACK_CHOCOLATE;9946;25;9944;60;;;9963;25;9965;60;;;9954.5;0.0
3;134300;SNACKPACK_CHOCOLATE;9940;24;9938;45;;;9957;24;9959;45;;;9948.5;0.0
3;134400;SNACKPACK_CHOCOLATE;9930;31;9928;54;;;9946;31;9948;54;;;9938.0;0.0
3;134500;SNACKPACK_CHOCOLATE;9933;30;9931;47;;;9950;30;9952;47;;;9941.5;0.0
3;134600;SNACKPACK_CHOCOLATE;9950;39;9948;40;;;9967;39;9969;40;;;9958.5;0.0
3;134700;SNACKPACK_CHOCOLATE;9953;39;9951;50;;;9970;39;9972;50;;;9961.5;0.0
3;134800;SNACKPACK_CHOCOLATE;9946;20;9944;48;;;9962;20;9964;48;;;9954.0;0.0
3;134900;SNACKPACK_CHOCOLATE;9944;26;9942;54;;;9961;26;9963;54;;;9952.5;0.0
3;135000;SNACKPACK_CHOCOLATE;9942;27;9940;56;;;9959;27;9961;56;;;9950.5;0.0
3;135100;SNACKPACK_CHOCOLATE;9951;30;9949;58;;;9968;30;9970;58;;;9959.5;0.0
3;135200;SNACKPACK_CHOCOLATE;9951;26;9949;52;;;9968;26;9970;52;;;9959.5;0.0
3;135300;SNACKPACK_CHOCOLATE;9954;30;9952;43;;;9970;30;9972;43;;;9962.0;0.0
3;135400;SNACKPACK_CHOCOLATE;9953;31;9951;48;;;9970;31;9972;48;;;9961.5;0.0
3;135500;SNACKPACK_CHOCOLATE;9972;26;9970;45;;;9989;26;9991;45;;;9980.5;0.0
3;135600;SNACKPACK_CHOCOLATE;9953;34;9951;49;;;9970;34;9972;49;;;9961.5;0.0
3;135700;SNACKPACK_CHOCOLATE;9948;32;9946;57;;;9965;32;9967;57;;;9956.5;0.0
3;135800;SNACKPACK_CHOCOLATE;9948;40;9946;46;;;9965;40;9967;46;;;9956.5;0.0
3;135900;SNACKPACK_CHOCOLATE;9943;25;9941;59;;;9960;25;9962;59;;;9951.5;0.0
3;136000;SNACKPACK_CHOCOLATE;9942;39;9940;53;;;9959;39;9961;53;;;9950.5;0.0
3;136100;SNACKPACK_CHOCOLATE;9942;29;9940;53;;;9950;6;9959;29;9961;53;9946.0;0.0
3;136200;SNACKPACK_CHOCOLATE;9942;29;9940;58;;;9959;29;9961;58;;;9950.5;0.0
3;136300;SNACKPACK_CHOCOLATE;9940;34;9938;56;;;9957;34;9959;56;;;9948.5;0.0
3;136400;SNACKPACK_CHOCOLATE;9945;40;9943;45;;;9962;40;9964;45;;;9953.5;0.0
3;136500;SNACKPACK_CHOCOLATE;9932;20;9930;43;;;9949;20;9951;43;;;9940.5;0.0
3;136600;SNACKPACK_CHOCOLATE;9931;28;9929;58;;;9948;28;9950;58;;;9939.5;0.0
3;136700;SNACKPACK_CHOCOLATE;9933;30;9931;40;;;9950;30;9952;40;;;9941.5;0.0
3;136800;SNACKPACK_CHOCOLATE;9937;23;9935;51;;;9954;23;9956;51;;;9945.5;0.0
3;136900;SNACKPACK_CHOCOLATE;9937;23;9935;40;;;9954;23;9956;40;;;9945.5;0.0
3;137000;SNACKPACK_CHOCOLATE;9935;38;9934;44;;;9952;38;9954;44;;;9943.5;0.0
3;137100;SNACKPACK_CHOCOLATE;9930;37;9928;58;;;9947;37;9949;58;;;9938.5;0.0
3;137200;SNACKPACK_CHOCOLATE;9918;25;9916;48;;;9935;25;9937;48;;;9926.5;0.0
3;137300;SNACKPACK_CHOCOLATE;9909;26;9907;43;;;9926;26;9928;43;;;9917.5;0.0
3;137400;SNACKPACK_CHOCOLATE;9911;21;9909;48;;;9928;21;9930;48;;;9919.5;0.0
3;137500;SNACKPACK_CHOCOLATE;9915;37;9913;60;;;9932;37;9934;60;;;9923.5;0.0
3;137600;SNACKPACK_CHOCOLATE;9903;37;9901;55;;;9919;37;9921;55;;;9911.0;0.0
3;137700;SNACKPACK_CHOCOLATE;9907;34;9905;51;;;9924;34;9926;51;;;9915.5;0.0
3;137800;SNACKPACK_CHOCOLATE;9900;22;9898;58;;;9916;22;9918;58;;;9908.0;0.0
3;137900;SNACKPACK_CHOCOLATE;9908;25;9906;41;;;9925;25;9927;41;;;9916.5;0.0
3;138000;SNACKPACK_CHOCOLATE;9903;39;9901;50;;;9919;39;9921;50;;;9911.0;0.0
3;138100;SNACKPACK_CHOCOLATE;9914;29;9912;51;;;9931;29;9933;51;;;9922.5;0.0
3;138200;SNACKPACK_CHOCOLATE;9925;4;9917;25;9915;51;9934;25;9936;51;;;9929.5;0.0
3;138300;SNACKPACK_CHOCOLATE;9913;27;9911;55;;;9930;27;9932;55;;;9921.5;0.0
3;138400;SNACKPACK_CHOCOLATE;9912;23;9910;55;;;9929;23;9931;55;;;9920.5;0.0
3;138500;SNACKPACK_CHOCOLATE;9912;33;9910;43;;;9929;33;9931;43;;;9920.5;0.0
3;138600;SNACKPACK_CHOCOLATE;9924;25;9922;56;;;9941;25;9943;56;;;9932.5;0.0
3;138700;SNACKPACK_CHOCOLATE;9939;40;9937;46;;;9956;40;9958;46;;;9947.5;0.0
3;138800;SNACKPACK_CHOCOLATE;9941;39;9939;48;;;9958;39;9960;48;;;9949.5;0.0
3;138900;SNACKPACK_CHOCOLATE;9938;28;9936;49;;;9955;28;9957;49;;;9946.5;0.0
3;139000;SNACKPACK_CHOCOLATE;9933;25;9931;55;;;9950;25;9952;55;;;9941.5;0.0
3;139100;SNACKPACK_CHOCOLATE;9928;33;9926;45;;;9945;33;9947;45;;;9936.5;0.0
3;139200;SNACKPACK_CHOCOLATE;9929;22;9927;43;;;9946;22;9948;43;;;9937.5;0.0
3;139300;SNACKPACK_CHOCOLATE;9925;33;9923;58;;;9942;33;9944;58;;;9933.5;0.0
3;139400;SNACKPACK_CHOCOLATE;9935;32;9933;45;;;9952;32;9954;45;;;9943.5;0.0
3;139500;SNACKPACK_CHOCOLATE;9933;37;9931;55;;;9950;37;9952;55;;;9941.5;0.0
3;139600;SNACKPACK_CHOCOLATE;9932;37;9930;58;;;9949;37;9951;58;;;9940.5;0.0
3;139700;SNACKPACK_CHOCOLATE;9930;24;9928;54;;;9947;24;9949;54;;;9938.5;0.0
3;139800;SNACKPACK_CHOCOLATE;9934;38;9932;55;;;9951;38;9953;55;;;9942.5;0.0
3;139900;SNACKPACK_CHOCOLATE;9936;27;9934;44;;;9953;27;9955;44;;;9944.5;0.0
3;140000;SNACKPACK_CHOCOLATE;9931;25;9929;55;;;9948;25;9950;55;;;9939.5;0.0
3;140100;SNACKPACK_CHOCOLATE;9931;35;9929;50;;;9948;35;9950;50;;;9939.5;0.0
3;140200;SNACKPACK_CHOCOLATE;9928;40;9926;40;;;9944;40;9946;40;;;9936.0;0.0
3;140300;SNACKPACK_CHOCOLATE;9933;35;9931;56;;;9950;35;9952;56;;;9941.5;0.0
3;140400;SNACKPACK_CHOCOLATE;9941;28;9939;57;;;9958;28;9960;57;;;9949.5;0.0
3;140500;SNACKPACK_CHOCOLATE;9931;27;9929;60;;;9948;27;9950;60;;;9939.5;0.0
3;140600;SNACKPACK_CHOCOLATE;9933;27;9931;41;;;9950;27;9952;41;;;9941.5;0.0
3;140700;SNACKPACK_CHOCOLATE;9933;25;9931;45;;;9950;25;9952;45;;;9941.5;0.0
3;140800;SNACKPACK_CHOCOLATE;9932;37;9930;50;;;9949;37;9951;50;;;9940.5;0.0
3;140900;SNACKPACK_CHOCOLATE;9925;37;9923;57;;;9942;37;9944;57;;;9933.5;0.0
3;141000;SNACKPACK_CHOCOLATE;9936;27;9934;47;;;9953;27;9955;47;;;9944.5;0.0
3;141100;SNACKPACK_CHOCOLATE;9938;40;9936;54;;;9955;40;9957;54;;;9946.5;0.0
3;141200;SNACKPACK_CHOCOLATE;9938;38;9936;56;;;9955;38;9957;56;;;9946.5;0.0
3;141300;SNACKPACK_CHOCOLATE;9936;27;9934;45;;;9953;27;9955;45;;;9944.5;0.0
3;141400;SNACKPACK_CHOCOLATE;9923;28;9921;50;;;9940;28;9942;50;;;9931.5;0.0
3;141500;SNACKPACK_CHOCOLATE;9931;40;9929;48;;;9948;40;9950;48;;;9939.5;0.0
3;141600;SNACKPACK_CHOCOLATE;9917;27;9915;53;;;9934;27;9936;53;;;9925.5;0.0
3;141700;SNACKPACK_CHOCOLATE;9923;28;9921;58;;;9940;28;9942;58;;;9931.5;0.0
3;141800;SNACKPACK_CHOCOLATE;9914;33;9912;50;;;9931;33;9933;50;;;9922.5;0.0
3;141900;SNACKPACK_CHOCOLATE;9915;34;9913;54;;;9932;34;9934;54;;;9923.5;0.0
3;142000;SNACKPACK_CHOCOLATE;9925;37;9923;47;;;9942;37;9944;47;;;9933.5;0.0
3;142100;SNACKPACK_CHOCOLATE;9924;20;9922;53;;;9941;20;9943;53;;;9932.5;0.0
3;142200;SNACKPACK_CHOCOLATE;9924;36;9922;54;;;9941;36;9943;54;;;9932.5;0.0
3;142300;SNACKPACK_CHOCOLATE;9916;24;9914;60;;;9933;24;9935;60;;;9924.5;0.0
3;142400;SNACKPACK_CHOCOLATE;9915;33;9913;50;;;9931;33;9933;50;;;9923.0;0.0
3;142500;SNACKPACK_CHOCOLATE;9905;33;9903;46;;;9922;33;9923;46;;;9913.5;0.0
3;142600;SNACKPACK_CHOCOLATE;9896;38;9894;51;;;9913;38;9915;51;;;9904.5;0.0
3;142700;SNACKPACK_CHOCOLATE;9905;6;9897;22;9895;45;9914;22;9916;45;;;9909.5;0.0
3;142800;SNACKPACK_CHOCOLATE;9895;26;9893;44;;;9912;26;9914;44;;;9903.5;0.0
3;142900;SNACKPACK_CHOCOLATE;9894;38;9892;47;;;9911;38;9913;47;;;9902.5;0.0
3;143000;SNACKPACK_CHOCOLATE;9891;23;9889;59;;;9908;23;9910;59;;;9899.5;0.0
3;143100;SNACKPACK_CHOCOLATE;9883;23;9881;60;;;9900;23;9902;60;;;9891.5;0.0
3;143200;SNACKPACK_CHOCOLATE;9884;36;9882;40;;;9900;36;9902;40;;;9892.0;0.0
3;143300;SNACKPACK_CHOCOLATE;9883;39;9881;57;;;9900;39;9902;57;;;9891.5;0.0
3;143400;SNACKPACK_CHOCOLATE;9884;26;9882;41;;;9900;26;9902;41;;;9892.0;0.0
3;143500;SNACKPACK_CHOCOLATE;9870;37;9868;52;;;9887;37;9889;52;;;9878.5;0.0
3;143600;SNACKPACK_CHOCOLATE;9870;22;9868;41;;;9887;22;9889;41;;;9878.5;0.0
3;143700;SNACKPACK_CHOCOLATE;9880;35;9878;53;;;9896;35;9898;53;;;9888.0;0.0
3;143800;SNACKPACK_CHOCOLATE;9877;32;9875;49;;;9894;32;9896;49;;;9885.5;0.0
3;143900;SNACKPACK_CHOCOLATE;9872;31;9870;47;;;9889;31;9891;47;;;9880.5;0.0
3;144000;SNACKPACK_CHOCOLATE;9865;23;9863;48;;;9882;23;9884;48;;;9873.5;0.0
3;144100;SNACKPACK_CHOCOLATE;9870;40;9868;50;;;9887;40;9889;50;;;9878.5;0.0
3;144200;SNACKPACK_CHOCOLATE;9873;34;9871;41;;;9889;34;9891;41;;;9881.0;0.0
3;144300;SNACKPACK_CHOCOLATE;9877;25;9875;58;;;9893;25;9895;58;;;9885.0;0.0
3;144400;SNACKPACK_CHOCOLATE;9873;33;9871;51;;;9890;33;9892;51;;;9881.5;0.0
3;144500;SNACKPACK_CHOCOLATE;9870;36;9868;47;;;9887;36;9888;47;;;9878.5;0.0
3;144600;SNACKPACK_CHOCOLATE;9875;29;9873;46;;;9892;29;9894;46;;;9883.5;0.0
3;144700;SNACKPACK_CHOCOLATE;9885;23;9883;57;;;9902;23;9904;57;;;9893.5;0.0
3;144800;SNACKPACK_CHOCOLATE;9883;24;9881;49;;;9899;24;9901;49;;;9891.0;0.0
3;144900;SNACKPACK_CHOCOLATE;9884;20;9882;41;;;9900;20;9902;41;;;9892.0;0.0
3;145000;SNACKPACK_CHOCOLATE;9886;23;9884;52;;;9903;23;9905;52;;;9894.5;0.0
3;145100;SNACKPACK_CHOCOLATE;9888;35;9886;57;;;9905;35;9907;57;;;9896.5;0.0
3;145200;SNACKPACK_CHOCOLATE;9875;36;9873;48;;;9892;36;9894;48;;;9883.5;0.0
3;145300;SNACKPACK_CHOCOLATE;9884;26;9882;44;;;9901;26;9903;44;;;9892.5;0.0
3;145400;SNACKPACK_CHOCOLATE;9881;40;9879;53;;;9898;40;9900;53;;;9889.5;0.0
3;145500;SNACKPACK_CHOCOLATE;9873;29;9871;40;;;9890;29;9892;40;;;9881.5;0.0
3;145600;SNACKPACK_CHOCOLATE;9877;39;9875;49;;;9894;39;9896;49;;;9885.5;0.0
3;145700;SNACKPACK_CHOCOLATE;9887;35;9885;55;;;9904;35;9906;55;;;9895.5;0.0
3;145800;SNACKPACK_CHOCOLATE;9891;26;9889;47;;;9908;26;9910;47;;;9899.5;0.0
3;145900;SNACKPACK_CHOCOLATE;9888;23;9886;60;;;9905;23;9907;60;;;9896.5;0.0
3;146000;SNACKPACK_CHOCOLATE;9901;24;9899;48;;;9917;24;9919;48;;;9909.0;0.0
