day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;299500;SNACKPACK_RASPBERRY;9775;40;9773;56;;;9792;40;9794;56;;;9783.5;0.0
4;299600;SNACKPACK_RASPBERRY;9775;39;9773;46;;;9792;39;9794;46;;;9783.5;0.0
4;299700;SNACKPACK_RASPBERRY;9777;26;9775;53;;;9794;26;9796;53;;;9785.5;0.0
4;299800;SNACKPACK_RASPBERRY;9788;37;9786;56;;;9805;37;9807;56;;;9796.5;0.0
4;299900;SNACKPACK_RASPBERRY;9785;24;9783;46;;;9801;24;9803;46;;;9793.0;0.0
4;300000;SNACKPACK_RASPBERRY;9785;34;9783;60;;;9802;34;9804;60;;;9793.5;0.0
4;300100;SNACKPACK_RASPBERRY;9772;37;9770;44;;;9789;37;9791;44;;;9780.5;0.0
4;300200;SNACKPACK_RASPBERRY;9774;27;9772;60;;;9791;27;9793;60;;;9782.5;0.0
4;300300;SNACKPACK_RASPBERRY;9771;29;9769;52;;;9788;29;9790;52;;;9779.5;0.0
4;300400;SNACKPACK_RASPBERRY;9772;23;9771;43;;;9789;23;9791;43;;;9780.5;0.0
4;300500;SNACKPACK_RASPBERRY;9761;26;9759;44;;;9778;26;9780;44;;;9769.5;0.0
4;300600;SNACKPACK_RASPBERRY;9759;22;9757;53;;;9775;22;9777;53;;;9767.0;0.0
4;300700;SNACKPACK_RASPBERRY;9776;36;9774;55;;;9793;36;9795;55;;;9784.5;0.0
4;300800;SNACKPACK_RASPBERRY;9775;40;9773;52;;;9791;40;9793;52;;;9783.0;0.0
4;300900;SNACKPACK_RASPBERRY;9767;28;9765;60;;;9784;28;9786;60;;;9775.5;0.0
4;301000;SNACKPACK_RASPBERRY;9762;29;9760;51;;;9778;29;9780;51;;;9770.0;0.0
4;301100;SNACKPACK_RASPBERRY;9762;24;9760;51;;;9779;24;9781;51;;;9770.5;0.0
4;301200;SNACKPACK_RASPBERRY;9759;36;9757;57;;;9776;36;9778;57;;;9767.5;0.0
4;301300;SNACKPACK_RASPBERRY;9770;20;9768;60;;;9786;20;9788;60;;;9778.0;0.0
4;301400;SNACKPACK_RASPBERRY;9765;28;9763;50;;;9782;28;9784;50;;;9773.5;0.0
4;301500;SNACKPACK_RASPBERRY;9748;40;9746;47;;;9765;40;9767;47;;;9756.5;0.0
4;301600;SNACKPACK_RASPBERRY;9749;20;9747;40;;;9766;20;9768;40;;;9757.5;0.0
4;301700;SNACKPACK_RASPBERRY;9742;23;9740;47;;;9759;23;9761;47;;;9750.5;0.0
4;301800;SNACKPACK_RASPBERRY;9740;34;9739;42;;;9757;34;9759;42;;;9748.5;0.0
4;301900;SNACKPACK_RASPBERRY;9736;26;9734;49;;;9752;26;9754;49;;;9744.0;0.0
4;302000;SNACKPACK_RASPBERRY;9745;21;9743;49;;;9762;21;9764;49;;;9753.5;0.0
4;302100;SNACKPACK_RASPBERRY;9740;31;9739;54;;;9757;31;9759;54;;;9748.5;0.0
4;302200;SNACKPACK_RASPBERRY;9750;6;9742;28;9740;49;9759;28;9761;49;;;9754.5;0.0
4;302300;SNACKPACK_RASPBERRY;9732;40;9730;58;;;9748;40;9750;58;;;9740.0;0.0
4;302400;SNACKPACK_RASPBERRY;9721;32;9720;55;;;9738;32;9740;55;;;9729.5;0.0
4;302500;SNACKPACK_RASPBERRY;9704;38;9702;41;;;9721;38;9722;41;;;9712.5;0.0
4;302600;SNACKPACK_RASPBERRY;9702;22;9700;49;;;9718;22;9720;49;;;9710.0;0.0
4;302700;SNACKPACK_RASPBERRY;9708;22;9706;42;;;9724;22;9726;42;;;9716.0;0.0
4;302800;SNACKPACK_RASPBERRY;9714;36;9712;48;;;9730;36;9732;48;;;9722.0;0.0
4;302900;SNACKPACK_RASPBERRY;9706;29;9704;56;;;9723;29;9725;56;;;9714.5;0.0
4;303000;SNACKPACK_RASPBERRY;9691;35;9689;53;;;9708;35;9710;53;;;9699.5;0.0
4;303100;SNACKPACK_RASPBERRY;9697;37;9695;49;;;9714;37;9716;49;;;9705.5;0.0
4;303200;SNACKPACK_RASPBERRY;9698;39;9696;41;;;9714;39;9716;41;;;9706.0;0.0
4;303300;SNACKPACK_RASPBERRY;9693;25;9692;40;;;9710;25;9712;40;;;9701.5;0.0
4;303400;SNACKPACK_RASPBERRY;9687;35;9685;42;;;9704;35;9706;42;;;9695.5;0.0
4;303500;SNACKPACK_RASPBERRY;9689;34;9688;59;;;9706;34;9708;59;;;9697.5;0.0
4;303600;SNACKPACK_RASPBERRY;9695;26;9693;47;;;9712;26;9714;47;;;9703.5;0.0
4;303700;SNACKPACK_RASPBERRY;9701;40;9699;52;;;9717;40;9719;52;;;9709.0;0.0
4;303800;SNACKPACK_RASPBERRY;9694;35;9692;51;;;9711;35;9713;51;;;9702.5;0.0
4;303900;SNACKPACK_RASPBERRY;9699;35;9697;55;;;9716;35;9718;55;;;9707.5;0.0
4;304000;SNACKPACK_RASPBERRY;9695;33;9693;47;;;9712;33;9714;47;;;9703.5;0.0
4;304100;SNACKPACK_RASPBERRY;9703;25;9701;46;;;9720;25;9721;46;;;9711.5;0.0
4;304200;SNACKPACK_RASPBERRY;9694;26;9692;43;;;9710;26;9712;43;;;9702.0;0.0
4;304300;SNACKPACK_RASPBERRY;9684;29;9682;52;;;9700;29;9702;52;;;9692.0;0.0
4;304400;SNACKPACK_RASPBERRY;9676;20;9674;41;;;9693;20;9695;41;;;9684.5;0.0
4;304500;SNACKPACK_RASPBERRY;9696;40;9694;42;;;9712;40;9714;42;;;9704.0;0.0
4;304600;SNACKPACK_RASPBERRY;9692;36;9690;56;;;9708;36;9710;56;;;9700.0;0.0
4;304700;SNACKPACK_RASPBERRY;9691;23;9689;48;;;9707;23;9709;48;;;9699.0;0.0
4;304800;SNACKPACK_RASPBERRY;9701;27;9699;45;;;9717;27;9719;45;;;9709.0;0.0
4;304900;SNACKPACK_RASPBERRY;9708;21;9706;43;;;9724;21;9726;43;;;9716.0;0.0
4;305000;SNACKPACK_RASPBERRY;9704;29;9702;54;;;9720;29;9722;54;;;9712.0;0.0
4;305100;SNACKPACK_RASPBERRY;9702;22;9700;40;;;9719;22;9721;40;;;9710.5;0.0
4;305200;SNACKPACK_RASPBERRY;9687;32;9685;49;;;9703;32;9705;49;;;9695.0;0.0
4;305300;SNACKPACK_RASPBERRY;9693;33;9691;50;;;9710;33;9712;50;;;9701.5;0.0
4;305400;SNACKPACK_RASPBERRY;9697;32;9695;52;;;9713;32;9715;52;;;9705.0;0.0
4;305500;SNACKPACK_RASPBERRY;9697;23;9695;40;;;9714;23;9716;40;;;9705.5;0.0
4;305600;SNACKPACK_RASPBERRY;9691;26;9689;43;;;9707;26;9709;43;;;9699.0;0.0
4;305700;SNACKPACK_RASPBERRY;9700;22;9698;43;;;9716;22;9718;43;;;9708.0;0.0
4;305800;SNACKPACK_RASPBERRY;9706;32;9704;56;;;9722;32;9724;56;;;9714.0;0.0
4;305900;SNACKPACK_RASPBERRY;9720;25;9718;60;;;9736;25;9738;60;;;9728.0;0.0
4;306000;SNACKPACK_RASPBERRY;9712;36;9710;47;;;9729;36;9731;47;;;9720.5;0.0
4;306100;SNACKPACK_RASPBERRY;9726;35;9724;53;;;9743;35;9745;53;;;9734.5;0.0
4;306200;SNACKPACK_RASPBERRY;9724;30;9722;59;;;9740;30;9742;59;;;9732.0;0.0
4;306300;SNACKPACK_RASPBERRY;9723;26;9722;44;;;9740;26;9742;44;;;9731.5;0.0
4;306400;SNACKPACK_RASPBERRY;9731;26;9729;40;;;9748;26;9750;40;;;9739.5;0.0
4;306500;SNACKPACK_RASPBERRY;9728;20;9726;53;;;9745;20;9747;53;;;9736.5;0.0
4;306600;SNACKPACK_RASPBERRY;9724;34;9722;51;;;9741;34;9743;51;;;9732.5;0.0
4;306700;SNACKPACK_RASPBERRY;9718;23;9716;55;;;9734;23;9736;55;;;9726.0;0.0
4;306800;SNACKPACK_RASPBERRY;9716;39;9714;54;;;9733;39;9735;54;;;9724.5;0.0
4;306900;SNACKPACK_RASPBERRY;9713;38;9711;47;;;9730;38;9731;47;;;9721.5;0.0
4;307000;SNACKPACK_RASPBERRY;9725;27;9723;54;;;9742;27;9744;54;;;9733.5;0.0
4;307100;SNACKPACK_RASPBERRY;9726;36;9724;50;;;9734;4;9743;36;9745;50;9730.0;0.0
4;307200;SNACKPACK_RASPBERRY;9721;35;9719;57;;;9738;35;9739;57;;;9729.5;0.0
4;307300;SNACKPACK_RASPBERRY;9723;26;9721;42;;;9739;26;9741;42;;;9731.0;0.0
4;307400;SNACKPACK_RASPBERRY;9712;31;9710;57;;;9729;31;9731;57;;;9720.5;0.0
4;307500;SNACKPACK_RASPBERRY;9709;35;9707;50;;;9717;3;9726;35;9728;50;9713.0;0.0
4;307600;SNACKPACK_RASPBERRY;9715;33;9713;60;;;9732;33;9734;60;;;9723.5;0.0
4;307700;SNACKPACK_RASPBERRY;9724;31;9722;51;;;9740;31;9742;51;;;9732.0;0.0
4;307800;SNACKPACK_RASPBERRY;9710;25;9708;42;;;9727;25;9729;42;;;9718.5;0.0
4;307900;SNACKPACK_RASPBERRY;9707;25;9705;48;;;9723;25;9725;48;;;9715.0;0.0
4;308000;SNACKPACK_RASPBERRY;9715;34;9713;57;;;9732;34;9734;57;;;9723.5;0.0
4;308100;SNACKPACK_RASPBERRY;9725;29;9723;50;;;9741;29;9743;50;;;9733.0;0.0
4;308200;SNACKPACK_RASPBERRY;9728;40;9726;51;;;9745;40;9746;51;;;9736.5;0.0
4;308300;SNACKPACK_RASPBERRY;9733;25;9732;44;;;9750;25;9752;44;;;9741.5;0.0
4;308400;SNACKPACK_RASPBERRY;9729;36;9727;50;;;9746;36;9748;50;;;9737.5;0.0
4;308500;SNACKPACK_RASPBERRY;9748;6;9741;26;9739;54;9757;26;9759;54;;;9752.5;0.0
4;308600;SNACKPACK_RASPBERRY;9729;28;9727;55;;;9746;28;9748;55;;;9737.5;0.0
4;308700;SNACKPACK_RASPBERRY;9717;37;9715;57;;;9733;37;9735;57;;;9725.0;0.0
4;308800;SNACKPACK_RASPBERRY;9711;39;9709;51;;;9728;39;9730;51;;;9719.5;0.0
4;308900;SNACKPACK_RASPBERRY;9712;38;9710;51;;;9728;38;9730;51;;;9720.0;0.0
4;309000;SNACKPACK_RASPBERRY;9719;35;9718;58;;;9736;35;9738;58;;;9727.5;0.0
4;309100;SNACKPACK_RASPBERRY;9727;36;9725;57;;;9744;36;9746;57;;;9735.5;0.0
4;309200;SNACKPACK_RASPBERRY;9717;22;9715;48;;;9733;22;9735;48;;;9725.0;0.0
4;309300;SNACKPACK_RASPBERRY;9728;30;9726;49;;;9735;6;9744;30;9746;49;9731.5;0.0
4;309400;SNACKPACK_RASPBERRY;9729;27;9727;48;;;9746;27;9748;48;;;9737.5;0.0
4;309500;SNACKPACK_RASPBERRY;9739;25;9737;42;;;9756;25;9758;42;;;9747.5;0.0
4;309600;SNACKPACK_RASPBERRY;9734;20;9732;52;;;9751;20;9753;52;;;9742.5;0.0
4;309700;SNACKPACK_RASPBERRY;9734;34;9732;57;;;9751;34;9753;57;;;9742.5;0.0
4;309800;SNACKPACK_RASPBERRY;9742;26;9741;52;;;9759;26;9761;52;;;9750.5;0.0
4;309900;SNACKPACK_RASPBERRY;9743;29;9741;48;;;9759;29;9761;48;;;9751.0;0.0
4;310000;SNACKPACK_RASPBERRY;9724;27;9722;43;;;9741;27;9743;43;;;9732.5;0.0
4;310100;SNACKPACK_RASPBERRY;9730;22;9728;41;;;9746;22;9748;41;;;9738.0;0.0
4;310200;SNACKPACK_RASPBERRY;9738;30;9736;58;;;9755;30;9757;58;;;9746.5;0.0
4;310300;SNACKPACK_RASPBERRY;9733;5;9725;38;9723;40;9742;38;9744;40;;;9737.5;0.0
4;310400;SNACKPACK_RASPBERRY;9733;31;9731;56;;;9750;31;9752;56;;;9741.5;0.0
4;310500;SNACKPACK_RASPBERRY;9723;29;9721;47;;;9739;29;9741;47;;;9731.0;0.0
4;310600;SNACKPACK_RASPBERRY;9722;25;9720;41;;;9739;25;9740;41;;;9730.5;0.0
4;310700;SNACKPACK_RASPBERRY;9722;25;9720;56;;;9739;25;9741;56;;;9730.5;0.0
4;310800;SNACKPACK_RASPBERRY;9725;20;9723;55;;;9741;20;9743;55;;;9733.0;0.0
4;310900;SNACKPACK_RASPBERRY;9708;34;9706;42;;;9725;34;9727;42;;;9716.5;0.0
4;311000;SNACKPACK_RASPBERRY;9717;39;9715;49;;;9734;39;9736;49;;;9725.5;0.0
4;311100;SNACKPACK_RASPBERRY;9719;34;9717;50;;;9735;34;9737;50;;;9727.0;0.0
4;311200;SNACKPACK_RASPBERRY;9724;32;9722;53;;;9740;32;9742;53;;;9732.0;0.0
4;311300;SNACKPACK_RASPBERRY;9729;22;9727;46;;;9746;22;9748;46;;;9737.5;0.0
4;311400;SNACKPACK_RASPBERRY;9737;31;9735;60;;;9753;31;9755;60;;;9745.0;0.0
4;311500;SNACKPACK_RASPBERRY;9736;39;9734;43;;;9752;39;9754;43;;;9744.0;0.0
4;311600;SNACKPACK_RASPBERRY;9734;34;9732;49;;;9750;34;9752;49;;;9742.0;0.0
4;311700;SNACKPACK_RASPBERRY;9743;21;9742;56;;;9760;21;9762;56;;;9751.5;0.0
4;311800;SNACKPACK_RASPBERRY;9751;30;9749;58;;;9768;30;9770;58;;;9759.5;0.0
4;311900;SNACKPACK_RASPBERRY;9739;30;9737;40;;;9756;30;9758;40;;;9747.5;0.0
4;312000;SNACKPACK_RASPBERRY;9736;22;9734;57;;;9752;22;9754;57;;;9744.0;0.0
4;312100;SNACKPACK_RASPBERRY;9732;20;9730;55;;;9748;20;9750;55;;;9740.0;0.0
4;312200;SNACKPACK_RASPBERRY;9739;27;9737;44;;;9756;27;9757;44;;;9747.5;0.0
4;312300;SNACKPACK_RASPBERRY;9736;37;9734;55;;;9753;37;9755;55;;;9744.5;0.0
4;312400;SNACKPACK_RASPBERRY;9740;25;9738;51;;;9757;25;9758;51;;;9748.5;0.0
4;312500;SNACKPACK_RASPBERRY;9740;20;9738;48;;;9756;20;9758;48;;;9748.0;0.0
4;312600;SNACKPACK_RASPBERRY;9730;40;9728;54;;;9746;40;9748;54;;;9738.0;0.0
4;312700;SNACKPACK_RASPBERRY;9730;39;9729;54;;;9747;39;9749;54;;;9738.5;0.0
4;312800;SNACKPACK_RASPBERRY;9728;38;9726;40;;;9744;38;9746;40;;;9736.0;0.0
4;312900;SNACKPACK_RASPBERRY;9732;29;9730;59;;;9748;29;9750;59;;;9740.0;0.0
4;313000;SNACKPACK_RASPBERRY;9734;36;9732;54;;;9750;36;9752;54;;;9742.0;0.0
4;313100;SNACKPACK_RASPBERRY;9733;25;9731;59;;;9750;25;9752;59;;;9741.5;0.0
4;313200;SNACKPACK_RASPBERRY;9744;35;9742;46;;;9760;35;9762;46;;;9752.0;0.0
4;313300;SNACKPACK_RASPBERRY;9755;31;9753;45;;;9771;31;9773;45;;;9763.0;0.0
4;313400;SNACKPACK_RASPBERRY;9751;24;9749;49;;;9768;24;9770;49;;;9759.5;0.0
4;313500;SNACKPACK_RASPBERRY;9754;32;9752;52;;;9771;32;9773;52;;;9762.5;0.0
4;313600;SNACKPACK_RASPBERRY;9765;38;9763;59;;;9782;38;9784;59;;;9773.5;0.0
4;313700;SNACKPACK_RASPBERRY;9766;33;9764;56;;;9783;33;9785;56;;;9774.5;0.0
4;313800;SNACKPACK_RASPBERRY;9778;29;9776;60;;;9795;29;9797;60;;;9786.5;0.0
4;313900;SNACKPACK_RASPBERRY;9785;31;9783;49;;;9801;31;9803;49;;;9793.0;0.0
4;314000;SNACKPACK_RASPBERRY;9786;29;9784;46;;;9803;29;9805;46;;;9794.5;0.0
4;314100;SNACKPACK_RASPBERRY;9786;22;9784;59;;;9802;22;9804;59;;;9794.0;0.0
4;314200;SNACKPACK_RASPBERRY;9786;40;9784;43;;;9803;40;9805;43;;;9794.5;0.0
4;314300;SNACKPACK_RASPBERRY;9797;35;9795;42;;;9814;35;9816;42;;;9805.5;0.0
4;314400;SNACKPACK_RASPBERRY;9798;24;9796;45;;;9815;24;9817;45;;;9806.5;0.0
4;314500;SNACKPACK_RASPBERRY;9785;39;9783;47;;;9802;39;9804;47;;;9793.5;0.0
4;314600;SNACKPACK_RASPBERRY;9791;28;9789;54;;;9808;28;9810;54;;;9799.5;0.0
4;314700;SNACKPACK_RASPBERRY;9783;20;9781;58;;;9799;20;9801;58;;;9791.0;0.0
4;314800;SNACKPACK_RASPBERRY;9786;30;9784;52;;;9802;30;9804;52;;;9794.0;0.0
4;314900;SNACKPACK_RASPBERRY;9789;26;9788;42;;;9806;26;9808;42;;;9797.5;0.0
4;315000;SNACKPACK_RASPBERRY;9799;36;9797;60;;;9815;36;9817;60;;;9807.0;0.0
4;315100;SNACKPACK_RASPBERRY;9786;22;9784;55;;;9802;22;9804;55;;;9794.0;0.0
4;315200;SNACKPACK_RASPBERRY;9803;34;9801;52;;;9819;34;9821;52;;;9811.0;0.0
4;315300;SNACKPACK_RASPBERRY;9793;22;9791;45;;;9810;22;9812;45;;;9801.5;0.0
4;315400;SNACKPACK_RASPBERRY;9800;34;9798;42;;;9817;34;9819;42;;;9808.5;0.0
4;315500;SNACKPACK_RASPBERRY;9791;30;9789;54;;;9808;30;9810;54;;;9799.5;0.0
4;315600;SNACKPACK_RASPBERRY;9800;38;9798;50;;;9816;38;9818;50;;;9808.0;0.0
4;315700;SNACKPACK_RASPBERRY;9801;26;9799;58;;;9817;26;9819;58;;;9809.0;0.0
4;315800;SNACKPACK_RASPBERRY;9808;26;9806;57;;;9825;26;9827;57;;;9816.5;0.0
4;315900;SNACKPACK_RASPBERRY;9802;34;9800;53;;;9818;34;9820;53;;;9810.0;0.0
4;316000;SNACKPACK_RASPBERRY;9790;23;9788;41;;;9807;23;9809;41;;;9798.5;0.0
4;316100;SNACKPACK_RASPBERRY;9788;32;9786;40;;;9805;32;9806;40;;;9796.5;0.0
4;316200;SNACKPACK_RASPBERRY;9787;25;9785;40;;;9804;25;9806;40;;;9795.5;0.0
4;316300;SNACKPACK_RASPBERRY;9772;27;9771;58;;;9789;27;9791;58;;;9780.5;0.0
4;316400;SNACKPACK_RASPBERRY;9761;26;9759;47;;;9777;26;9779;47;;;9769.0;0.0
4;316500;SNACKPACK_RASPBERRY;9770;33;9768;41;;;9787;33;9789;41;;;9778.5;0.0
4;316600;SNACKPACK_RASPBERRY;9758;37;9756;52;;;9775;37;9777;52;;;9766.5;0.0
4;316700;SNACKPACK_RASPBERRY;9746;38;9744;45;;;9763;38;9765;45;;;9754.5;0.0
4;316800;SNACKPACK_RASPBERRY;9760;20;9758;53;;;9776;20;9778;53;;;9768.0;0.0
4;316900;SNACKPACK_RASPBERRY;9772;31;9770;47;;;9789;31;9791;47;;;9780.5;0.0
4;317000;SNACKPACK_RASPBERRY;9792;25;9790;57;;;9808;25;9810;57;;;9800.0;0.0
4;317100;SNACKPACK_RASPBERRY;9791;33;9789;59;;;9807;33;9809;59;;;9799.0;0.0
4;317200;SNACKPACK_RASPBERRY;9799;20;9797;48;;;9815;20;9817;48;;;9807.0;0.0
4;317300;SNACKPACK_RASPBERRY;9815;33;9813;47;;;9832;33;9834;47;;;9823.5;0.0
4;317400;SNACKPACK_RASPBERRY;9802;38;9800;51;;;9819;38;9821;51;;;9810.5;0.0
4;317500;SNACKPACK_RASPBERRY;9791;25;9789;49;;;9808;25;9810;49;;;9799.5;0.0
4;317600;SNACKPACK_RASPBERRY;9791;27;9789;40;;;9807;27;9809;40;;;9799.0;0.0
4;317700;SNACKPACK_RASPBERRY;9795;30;9793;58;;;9812;30;9814;58;;;9803.5;0.0
4;317800;SNACKPACK_RASPBERRY;9789;22;9787;42;;;9806;22;9808;42;;;9797.5;0.0
4;317900;SNACKPACK_RASPBERRY;9786;40;9784;45;;;9802;40;9804;45;;;9794.0;0.0
4;318000;SNACKPACK_RASPBERRY;9788;33;9786;43;;;9805;33;9807;43;;;9796.5;0.0
4;318100;SNACKPACK_RASPBERRY;9791;28;9789;43;;;9808;28;9810;43;;;9799.5;0.0
4;318200;SNACKPACK_RASPBERRY;9805;33;9803;51;;;9822;33;9823;51;;;9813.5;0.0
4;318300;SNACKPACK_RASPBERRY;9791;29;9789;50;;;9808;29;9810;50;;;9799.5;0.0
4;318400;SNACKPACK_RASPBERRY;9794;32;9792;49;;;9811;32;9813;49;;;9802.5;0.0
4;318500;SNACKPACK_RASPBERRY;9802;29;9800;58;;;9819;29;9821;58;;;9810.5;0.0
4;318600;SNACKPACK_RASPBERRY;9806;27;9804;40;;;9822;27;9824;40;;;9814.0;0.0
4;318700;SNACKPACK_RASPBERRY;9816;39;9814;58;;;9833;39;9835;58;;;9824.5;0.0
4;318800;SNACKPACK_RASPBERRY;9823;22;9821;41;;;9839;22;9841;41;;;9831.0;0.0
4;318900;SNACKPACK_RASPBERRY;9833;34;9831;55;;;9849;34;9851;55;;;9841.0;0.0
4;319000;SNACKPACK_RASPBERRY;9827;26;9825;51;;;9844;26;9846;51;;;9835.5;0.0
4;319100;SNACKPACK_RASPBERRY;9835;33;9833;44;;;9852;33;9854;44;;;9843.5;0.0
4;319200;SNACKPACK_RASPBERRY;9845;30;9843;52;;;9862;30;9864;52;;;9853.5;0.0
4;319300;SNACKPACK_RASPBERRY;9842;24;9840;51;;;9859;24;9861;51;;;9850.5;0.0
4;319400;SNACKPACK_RASPBERRY;9845;35;9843;50;;;9862;35;9864;50;;;9853.5;0.0
4;319500;SNACKPACK_RASPBERRY;9836;27;9834;47;;;9844;3;9853;27;9855;47;9840.0;0.0
4;319600;SNACKPACK_RASPBERRY;9839;28;9837;50;;;9856;28;9858;50;;;9847.5;0.0
4;319700;SNACKPACK_RASPBERRY;9828;22;9826;46;;;9844;22;9846;46;;;9836.0;0.0
4;319800;SNACKPACK_RASPBERRY;9834;29;9832;54;;;9851;29;9853;54;;;9842.5;0.0
4;319900;SNACKPACK_RASPBERRY;9852;4;9844;39;9842;54;9861;39;9863;54;;;9856.5;0.0
4;320000;SNACKPACK_RASPBERRY;9854;29;9852;57;;;9870;29;9872;57;;;9862.0;0.0
4;320100;SNACKPACK_RASPBERRY;9846;36;9844;59;;;9863;36;9865;59;;;9854.5;0.0
4;320200;SNACKPACK_RASPBERRY;9843;38;9841;49;;;9860;38;9862;49;;;9851.5;0.0
4;320300;SNACKPACK_RASPBERRY;9834;40;9832;47;;;9851;40;9853;47;;;9842.5;0.0
4;320400;SNACKPACK_RASPBERRY;9843;39;9841;47;;;9860;39;9861;47;;;9851.5;0.0
4;320500;SNACKPACK_RASPBERRY;9832;34;9830;41;;;9849;34;9851;41;;;9840.5;0.0
4;320600;SNACKPACK_RASPBERRY;9836;25;9834;48;;;9853;25;9855;48;;;9844.5;0.0
4;320700;SNACKPACK_RASPBERRY;9843;40;9841;59;;;9859;40;9861;59;;;9851.0;0.0
4;320800;SNACKPACK_RASPBERRY;9848;27;9846;41;;;9865;27;9867;41;;;9856.5;0.0
4;320900;SNACKPACK_RASPBERRY;9849;32;9847;52;;;9866;32;9868;52;;;9857.5;0.0
4;321000;SNACKPACK_RASPBERRY;9846;39;9844;50;;;9862;39;9864;50;;;9854.0;0.0
4;321100;SNACKPACK_RASPBERRY;9849;33;9847;54;;;9866;33;9868;54;;;9857.5;0.0
4;321200;SNACKPACK_RASPBERRY;9869;22;9867;46;;;9886;22;9888;46;;;9877.5;0.0
4;321300;SNACKPACK_RASPBERRY;9872;33;9870;51;;;9889;33;9891;51;;;9880.5;0.0
4;321400;SNACKPACK_RASPBERRY;9853;24;9851;56;;;9870;24;9872;56;;;9861.5;0.0
4;321500;SNACKPACK_RASPBERRY;9844;25;9842;41;;;9861;25;9863;41;;;9852.5;0.0
4;321600;SNACKPACK_RASPBERRY;9838;37;9836;45;;;9855;37;9857;45;;;9846.5;0.0
4;321700;SNACKPACK_RASPBERRY;9831;27;9829;60;;;9847;27;9849;60;;;9839.0;0.0
4;321800;SNACKPACK_RASPBERRY;9818;40;9816;57;;;9835;40;9837;57;;;9826.5;0.0
4;321900;SNACKPACK_RASPBERRY;9809;28;9807;47;;;9825;28;9827;47;;;9817.0;0.0
4;322000;SNACKPACK_RASPBERRY;9813;26;9811;57;;;9829;26;9831;57;;;9821.0;0.0
4;322100;SNACKPACK_RASPBERRY;9812;22;9810;40;;;9828;22;9830;40;;;9820.0;0.0
4;322200;SNACKPACK_RASPBERRY;9808;23;9806;46;;;9824;23;9826;46;;;9816.0;0.0
4;322300;SNACKPACK_RASPBERRY;9815;22;9814;44;;;9832;22;9834;44;;;9823.5;0.0
4;322400;SNACKPACK_RASPBERRY;9806;27;9804;45;;;9823;27;9825;45;;;9814.5;0.0
4;322500;SNACKPACK_RASPBERRY;9814;30;9812;59;;;9831;30;9833;59;;;9822.5;0.0
4;322600;SNACKPACK_RASPBERRY;9821;27;9819;58;;;9838;27;9840;58;;;9829.5;0.0
4;322700;SNACKPACK_RASPBERRY;9822;25;9820;57;;;9838;25;9840;57;;;9830.0;0.0
4;322800;SNACKPACK_RASPBERRY;9808;23;9806;55;;;9825;23;9827;55;;;9816.5;0.0
4;322900;SNACKPACK_RASPBERRY;9809;40;9807;52;;;9826;40;9828;52;;;9817.5;0.0
4;323000;SNACKPACK_RASPBERRY;9789;28;9787;60;;;9806;28;9808;60;;;9797.5;0.0
4;323100;SNACKPACK_RASPBERRY;9786;26;9784;42;;;9802;26;9804;42;;;9794.0;0.0
4;323200;SNACKPACK_RASPBERRY;9786;40;9784;46;;;9803;40;9805;46;;;9794.5;0.0
4;323300;SNACKPACK_RASPBERRY;9786;34;9784;60;;;9803;34;9805;60;;;9794.5;0.0
4;323400;SNACKPACK_RASPBERRY;9793;25;9791;51;;;9809;25;9811;51;;;9801.0;0.0
4;323500;SNACKPACK_RASPBERRY;9804;20;9802;53;;;9820;20;9822;53;;;9812.0;0.0
4;323600;SNACKPACK_RASPBERRY;9806;32;9804;52;;;9822;32;9824;52;;;9814.0;0.0
4;323700;SNACKPACK_RASPBERRY;9810;34;9808;49;;;9827;34;9829;49;;;9818.5;0.0
4;323800;SNACKPACK_RASPBERRY;9806;32;9804;58;;;9823;32;9825;58;;;9814.5;0.0
4;323900;SNACKPACK_RASPBERRY;9816;22;9814;54;;;9832;22;9834;54;;;9824.0;0.0
4;324000;SNACKPACK_RASPBERRY;9815;28;9813;44;;;9832;28;9834;44;;;9823.5;0.0
4;324100;SNACKPACK_RASPBERRY;9825;23;9823;54;;;9842;23;9844;54;;;9833.5;0.0
4;324200;SNACKPACK_RASPBERRY;9818;28;9816;45;;;9835;28;9837;45;;;9826.5;0.0
4;324300;SNACKPACK_RASPBERRY;9824;25;9822;47;;;9841;25;9843;47;;;9832.5;0.0
4;324400;SNACKPACK_RASPBERRY;9827;23;9825;53;;;9844;23;9846;53;;;9835.5;0.0
4;324500;SNACKPACK_RASPBERRY;9842;30;9840;52;;;9858;30;9860;52;;;9850.0;0.0
4;324600;SNACKPACK_RASPBERRY;9836;35;9834;56;;;9852;35;9854;56;;;9844.0;0.0
4;324700;SNACKPACK_RASPBERRY;9829;26;9827;50;;;9846;26;9848;50;;;9837.5;0.0
4;324800;SNACKPACK_RASPBERRY;9829;27;9827;56;;;9845;27;9847;56;;;9837.0;0.0
4;324900;SNACKPACK_RASPBERRY;9815;27;9813;51;;;9832;27;9834;51;;;9823.5;0.0
4;325000;SNACKPACK_RASPBERRY;9828;27;9826;46;;;9844;27;9846;46;;;9836.0;0.0
