day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;329800;SNACKPACK_CHOCOLATE;9672;24;9670;50;;;9688;24;9690;50;;;9680.0;0.0
4;329900;SNACKPACK_CHOCOLATE;9668;23;9666;57;;;9685;23;9687;57;;;9676.5;0.0
4;330000;SNACKPACK_CHOCOLATE;9657;39;9655;57;;;9674;39;9676;57;;;9665.5;0.0
4;330100;SNACKPACK_CHOCOLATE;9658;37;9657;41;;;9675;37;9677;41;;;9666.5;0.0
4;330200;SNACKPACK_CHOCOLATE;9662;28;9660;48;;;9679;28;9680;48;;;9670.5;0.0
4;330300;SNACKPACK_CHOCOLATE;9660;20;9658;51;;;9676;20;9678;51;;;9668.0;0.0
4;330400;SNACKPACK_CHOCOLATE;9669;31;9667;41;;;9685;31;9687;41;;;9677.0;0.0
4;330500;SNACKPACK_CHOCOLATE;9669;32;9667;56;;;9685;32;9687;56;;;9677.0;0.0
4;330600;SNACKPACK_CHOCOLATE;9667;23;9665;41;;;9684;23;9686;41;;;9675.5;0.0
4;330700;SNACKPACK_CHOCOLATE;9663;20;9661;57;;;9679;20;9681;57;;;9671.0;0.0
4;330800;SNACKPACK_CHOCOLATE;9656;22;9654;43;;;9672;22;9674;43;;;9664.0;0.0
4;330900;SNACKPACK_CHOCOLATE;9656;27;9654;50;;;9672;27;9674;50;;;9664.0;0.0
4;331000;SNACKPACK_CHOCOLATE;9652;33;9650;50;;;9668;33;9670;50;;;9660.0;0.0
4;331100;SNACKPACK_CHOCOLATE;9645;35;9643;42;;;9661;35;9663;42;;;9653.0;0.0
4;331200;SNACKPACK_CHOCOLATE;9648;23;9646;46;;;9665;23;9667;46;;;9656.5;0.0
4;331300;SNACKPACK_CHOCOLATE;9644;34;9642;54;;;9660;34;9662;54;;;9652.0;0.0
4;331400;SNACKPACK_CHOCOLATE;9642;23;9640;52;;;9659;23;9661;52;;;9650.5;0.0
4;331500;SNACKPACK_CHOCOLATE;9643;26;9641;54;;;9660;26;9662;54;;;9651.5;0.0
4;331600;SNACKPACK_CHOCOLATE;9632;32;9630;50;;;9648;32;9650;50;;;9640.0;0.0
4;331700;SNACKPACK_CHOCOLATE;9627;37;9625;49;;;9643;37;9645;49;;;9635.0;0.0
4;331800;SNACKPACK_CHOCOLATE;9630;34;9628;54;;;9647;34;9649;54;;;9638.5;0.0
4;331900;SNACKPACK_CHOCOLATE;9640;33;9638;49;;;9656;33;9658;49;;;9648.0;0.0
4;332000;SNACKPACK_CHOCOLATE;9633;22;9631;52;;;9650;22;9652;52;;;9641.5;0.0
4;332100;SNACKPACK_CHOCOLATE;9631;26;9629;45;;;9648;26;9650;45;;;9639.5;0.0
4;332200;SNACKPACK_CHOCOLATE;9627;36;9625;41;;;9643;36;9645;41;;;9635.0;0.0
4;332300;SNACKPACK_CHOCOLATE;9619;23;9617;50;;;9635;23;9637;50;;;9627.0;0.0
4;332400;SNACKPACK_CHOCOLATE;9614;34;9612;56;;;9631;34;9633;56;;;9622.5;0.0
4;332500;SNACKPACK_CHOCOLATE;9621;24;9619;55;;;9637;24;9639;55;;;9629.0;0.0
4;332600;SNACKPACK_CHOCOLATE;9614;29;9612;47;;;9631;29;9633;47;;;9622.5;0.0
4;332700;SNACKPACK_CHOCOLATE;9621;26;9619;41;;;9637;26;9639;41;;;9629.0;0.0
4;332800;SNACKPACK_CHOCOLATE;9622;29;9620;52;;;9638;29;9640;52;;;9630.0;0.0
4;332900;SNACKPACK_CHOCOLATE;9621;23;9619;44;;;9638;23;9640;44;;;9629.5;0.0
4;333000;SNACKPACK_CHOCOLATE;9617;35;9616;59;;;9634;35;9636;59;;;9625.5;0.0
4;333100;SNACKPACK_CHOCOLATE;9613;38;9611;46;;;9630;38;9632;46;;;9621.5;0.0
4;333200;SNACKPACK_CHOCOLATE;9614;25;9612;40;;;9630;25;9632;40;;;9622.0;0.0
4;333300;SNACKPACK_CHOCOLATE;9606;20;9604;45;;;9622;20;9624;45;;;9614.0;0.0
4;333400;SNACKPACK_CHOCOLATE;9605;32;9604;47;;;9622;32;9624;47;;;9613.5;0.0
4;333500;SNACKPACK_CHOCOLATE;9608;31;9606;57;;;9624;31;9626;57;;;9616.0;0.0
4;333600;SNACKPACK_CHOCOLATE;9599;38;9597;59;;;9615;38;9617;59;;;9607.0;0.0
4;333700;SNACKPACK_CHOCOLATE;9607;31;9605;48;;;9615;4;9623;31;9625;48;9611.0;0.0
4;333800;SNACKPACK_CHOCOLATE;9610;21;9608;43;;;9626;21;9628;43;;;9618.0;0.0
4;333900;SNACKPACK_CHOCOLATE;9612;34;9610;48;;;9628;34;9630;48;;;9620.0;0.0
4;334000;SNACKPACK_CHOCOLATE;9615;30;9613;49;;;9631;30;9633;49;;;9623.0;0.0
4;334100;SNACKPACK_CHOCOLATE;9614;27;9612;49;;;9630;27;9632;49;;;9622.0;0.0
4;334200;SNACKPACK_CHOCOLATE;9606;27;9604;56;;;9622;27;9624;56;;;9614.0;0.0
4;334300;SNACKPACK_CHOCOLATE;9613;22;9611;55;;;9629;22;9631;55;;;9621.0;0.0
4;334400;SNACKPACK_CHOCOLATE;9623;31;9621;60;;;9639;31;9641;60;;;9631.0;0.0
4;334500;SNACKPACK_CHOCOLATE;9612;34;9610;52;;;9629;34;9630;52;;;9620.5;0.0
4;334600;SNACKPACK_CHOCOLATE;9610;29;9608;46;;;9617;5;9626;29;9628;46;9613.5;0.0
4;334700;SNACKPACK_CHOCOLATE;9607;31;9606;45;;;9624;31;9626;45;;;9615.5;0.0
4;334800;SNACKPACK_CHOCOLATE;9608;25;9606;51;;;9624;25;9626;51;;;9616.0;0.0
4;334900;SNACKPACK_CHOCOLATE;9608;27;9606;41;;;9624;27;9626;41;;;9616.0;0.0
4;335000;SNACKPACK_CHOCOLATE;9599;23;9597;44;;;9616;23;9618;44;;;9607.5;0.0
4;335100;SNACKPACK_CHOCOLATE;9601;27;9599;47;;;9617;27;9619;47;;;9609.0;0.0
4;335200;SNACKPACK_CHOCOLATE;9608;25;9607;59;;;9625;25;9627;59;;;9616.5;0.0
4;335300;SNACKPACK_CHOCOLATE;9617;22;9615;41;;;9633;22;9635;41;;;9625.0;0.0
4;335400;SNACKPACK_CHOCOLATE;9613;32;9611;54;;;9630;32;9632;54;;;9621.5;0.0
4;335500;SNACKPACK_CHOCOLATE;9614;35;9612;46;;;9630;35;9632;46;;;9622.0;0.0
4;335600;SNACKPACK_CHOCOLATE;9612;26;9610;58;;;9628;26;9630;58;;;9620.0;0.0
4;335700;SNACKPACK_CHOCOLATE;9616;31;9615;53;;;9633;31;9635;53;;;9624.5;0.0
4;335800;SNACKPACK_CHOCOLATE;9613;31;9611;40;;;9630;31;9632;40;;;9621.5;0.0
4;335900;SNACKPACK_CHOCOLATE;9612;36;9610;56;;;9628;36;9630;56;;;9620.0;0.0
4;336000;SNACKPACK_CHOCOLATE;9620;22;9618;59;;;9636;22;9638;59;;;9628.0;0.0
4;336100;SNACKPACK_CHOCOLATE;9625;34;9623;42;;;9642;34;9644;42;;;9633.5;0.0
4;336200;SNACKPACK_CHOCOLATE;9638;32;9636;51;;;9654;32;9656;51;;;9646.0;0.0
4;336300;SNACKPACK_CHOCOLATE;9640;31;9638;54;;;9656;31;9658;54;;;9648.0;0.0
4;336400;SNACKPACK_CHOCOLATE;9639;36;9637;46;;;9655;36;9657;46;;;9647.0;0.0
4;336500;SNACKPACK_CHOCOLATE;9639;29;9637;40;;;9655;29;9657;40;;;9647.0;0.0
4;336600;SNACKPACK_CHOCOLATE;9633;21;9631;55;;;9650;21;9652;55;;;9641.5;0.0
4;336700;SNACKPACK_CHOCOLATE;9638;20;9636;48;;;9655;20;9656;48;;;9646.5;0.0
4;336800;SNACKPACK_CHOCOLATE;9641;31;9639;55;;;9657;31;9659;55;;;9649.0;0.0
4;336900;SNACKPACK_CHOCOLATE;9637;38;9635;55;;;9653;38;9655;55;;;9645.0;0.0
4;337000;SNACKPACK_CHOCOLATE;9636;39;9634;48;;;9652;39;9654;48;;;9644.0;0.0
4;337100;SNACKPACK_CHOCOLATE;9637;38;9635;44;;;9654;38;9656;44;;;9645.5;0.0
4;337200;SNACKPACK_CHOCOLATE;9636;27;9634;49;;;9652;27;9654;49;;;9644.0;0.0
4;337300;SNACKPACK_CHOCOLATE;9637;20;9635;53;;;9654;20;9656;53;;;9645.5;0.0
4;337400;SNACKPACK_CHOCOLATE;9638;31;9636;42;;;9654;31;9656;42;;;9646.0;0.0
4;337500;SNACKPACK_CHOCOLATE;9638;21;9636;42;;;9654;21;9656;42;;;9646.0;0.0
4;337600;SNACKPACK_CHOCOLATE;9649;30;9647;43;;;9666;30;9667;43;;;9657.5;0.0
4;337700;SNACKPACK_CHOCOLATE;9657;26;9655;59;;;9673;26;9675;59;;;9665.0;0.0
4;337800;SNACKPACK_CHOCOLATE;9652;30;9650;45;;;9668;30;9670;45;;;9660.0;0.0
4;337900;SNACKPACK_CHOCOLATE;9656;40;9654;52;;;9673;40;9675;52;;;9664.5;0.0
4;338000;SNACKPACK_CHOCOLATE;9663;25;9661;51;;;9680;25;9682;51;;;9671.5;0.0
4;338100;SNACKPACK_CHOCOLATE;9659;34;9657;58;;;9675;34;9677;58;;;9667.0;0.0
4;338200;SNACKPACK_CHOCOLATE;9667;27;9665;49;;;9684;27;9685;49;;;9675.5;0.0
4;338300;SNACKPACK_CHOCOLATE;9656;40;9654;48;;;9672;40;9674;48;;;9664.0;0.0
4;338400;SNACKPACK_CHOCOLATE;9652;24;9650;58;;;9669;24;9671;58;;;9660.5;0.0
4;338500;SNACKPACK_CHOCOLATE;9653;34;9651;57;;;9670;34;9672;57;;;9661.5;0.0
4;338600;SNACKPACK_CHOCOLATE;9645;23;9644;59;;;9662;23;9664;59;;;9653.5;0.0
4;338700;SNACKPACK_CHOCOLATE;9643;39;9641;59;;;9660;39;9662;59;;;9651.5;0.0
4;338800;SNACKPACK_CHOCOLATE;9641;31;9639;41;;;9658;31;9659;41;;;9649.5;0.0
4;338900;SNACKPACK_CHOCOLATE;9649;21;9647;55;;;9665;21;9667;55;;;9657.0;0.0
4;339000;SNACKPACK_CHOCOLATE;9650;22;9648;53;;;9666;22;9668;53;;;9658.0;0.0
4;339100;SNACKPACK_CHOCOLATE;9651;39;9649;58;;;9667;39;9669;58;;;9659.0;0.0
4;339200;SNACKPACK_CHOCOLATE;9649;21;9647;60;;;9666;21;9668;60;;;9657.5;0.0
4;339300;SNACKPACK_CHOCOLATE;9641;27;9639;44;;;9658;27;9659;44;;;9649.5;0.0
4;339400;SNACKPACK_CHOCOLATE;9643;27;9641;53;;;9659;27;9661;53;;;9651.0;0.0
4;339500;SNACKPACK_CHOCOLATE;9644;39;9642;50;;;9660;39;9662;50;;;9652.0;0.0
4;339600;SNACKPACK_CHOCOLATE;9666;4;9658;37;9656;43;9674;37;9676;43;;;9670.0;0.0
4;339700;SNACKPACK_CHOCOLATE;9659;35;9657;57;;;9676;35;9678;57;;;9667.5;0.0
4;339800;SNACKPACK_CHOCOLATE;9666;33;9664;52;;;9682;33;9684;52;;;9674.0;0.0
4;339900;SNACKPACK_CHOCOLATE;9662;21;9660;41;;;9678;21;9680;41;;;9670.0;0.0
4;340000;SNACKPACK_CHOCOLATE;9655;25;9653;55;;;9672;25;9674;55;;;9663.5;0.0
4;340100;SNACKPACK_CHOCOLATE;9650;39;9648;40;;;9666;39;9668;40;;;9658.0;0.0
4;340200;SNACKPACK_CHOCOLATE;9646;40;9644;50;;;9663;40;9665;50;;;9654.5;0.0
4;340300;SNACKPACK_CHOCOLATE;9655;30;9653;59;;;9672;30;9674;59;;;9663.5;0.0
4;340400;SNACKPACK_CHOCOLATE;9658;21;9656;46;;;9674;21;9676;46;;;9666.0;0.0
4;340500;SNACKPACK_CHOCOLATE;9666;40;9664;46;;;9682;40;9684;46;;;9674.0;0.0
4;340600;SNACKPACK_CHOCOLATE;9653;31;9651;58;;;9670;31;9672;58;;;9661.5;0.0
4;340700;SNACKPACK_CHOCOLATE;9647;32;9645;58;;;9663;32;9665;58;;;9655.0;0.0
4;340800;SNACKPACK_CHOCOLATE;9637;23;9635;50;;;9653;23;9655;50;;;9645.0;0.0
4;340900;SNACKPACK_CHOCOLATE;9629;27;9627;43;;;9646;27;9648;43;;;9637.5;0.0
4;341000;SNACKPACK_CHOCOLATE;9626;37;9624;54;;;9643;37;9645;54;;;9634.5;0.0
4;341100;SNACKPACK_CHOCOLATE;9634;37;9632;54;;;9651;37;9653;54;;;9642.5;0.0
4;341200;SNACKPACK_CHOCOLATE;9643;28;9641;47;;;9659;28;9661;47;;;9651.0;0.0
4;341300;SNACKPACK_CHOCOLATE;9646;30;9644;43;;;9662;30;9664;43;;;9654.0;0.0
4;341400;SNACKPACK_CHOCOLATE;9647;24;9645;55;;;9663;24;9665;55;;;9655.0;0.0
4;341500;SNACKPACK_CHOCOLATE;9648;21;9646;43;;;9664;21;9666;43;;;9656.0;0.0
4;341600;SNACKPACK_CHOCOLATE;9647;35;9645;51;;;9663;35;9665;51;;;9655.0;0.0
4;341700;SNACKPACK_CHOCOLATE;9649;35;9647;50;;;9666;35;9668;50;;;9657.5;0.0
4;341800;SNACKPACK_CHOCOLATE;9649;31;9647;46;;;9665;31;9667;46;;;9657.0;0.0
4;341900;SNACKPACK_CHOCOLATE;9656;34;9654;44;;;9672;34;9674;44;;;9664.0;0.0
4;342000;SNACKPACK_CHOCOLATE;9659;22;9657;60;;;9676;22;9678;60;;;9667.5;0.0
4;342100;SNACKPACK_CHOCOLATE;9665;34;9664;51;;;9682;34;9684;51;;;9673.5;0.0
4;342200;SNACKPACK_CHOCOLATE;9655;33;9653;52;;;9672;33;9674;52;;;9663.5;0.0
4;342300;SNACKPACK_CHOCOLATE;9659;26;9657;59;;;9676;26;9678;59;;;9667.5;0.0
4;342400;SNACKPACK_CHOCOLATE;9666;28;9664;53;;;9683;28;9684;53;;;9674.5;0.0
4;342500;SNACKPACK_CHOCOLATE;9662;27;9660;55;;;9678;27;9680;55;;;9670.0;0.0
4;342600;SNACKPACK_CHOCOLATE;9659;36;9657;45;;;9675;36;9677;45;;;9667.0;0.0
4;342700;SNACKPACK_CHOCOLATE;9662;25;9660;59;;;9678;25;9680;59;;;9670.0;0.0
4;342800;SNACKPACK_CHOCOLATE;9667;34;9665;57;;;9684;34;9686;57;;;9675.5;0.0
4;342900;SNACKPACK_CHOCOLATE;9663;33;9661;41;;;9679;33;9681;41;;;9671.0;0.0
4;343000;SNACKPACK_CHOCOLATE;9657;38;9655;49;;;9674;38;9676;49;;;9665.5;0.0
4;343100;SNACKPACK_CHOCOLATE;9661;36;9659;42;;;9678;36;9679;42;;;9669.5;0.0
4;343200;SNACKPACK_CHOCOLATE;9659;37;9657;58;;;9675;37;9677;58;;;9667.0;0.0
4;343300;SNACKPACK_CHOCOLATE;9657;31;9656;44;;;9665;2;9674;31;9676;44;9661.0;0.0
4;343400;SNACKPACK_CHOCOLATE;9644;37;9642;53;;;9661;37;9663;53;;;9652.5;0.0
4;343500;SNACKPACK_CHOCOLATE;9647;23;9645;57;;;9663;23;9665;57;;;9655.0;0.0
4;343600;SNACKPACK_CHOCOLATE;9653;26;9651;48;;;9670;26;9672;48;;;9661.5;0.0
4;343700;SNACKPACK_CHOCOLATE;9656;32;9655;45;;;9673;32;9675;45;;;9664.5;0.0
4;343800;SNACKPACK_CHOCOLATE;9659;40;9657;40;;;9675;40;9677;40;;;9667.0;0.0
4;343900;SNACKPACK_CHOCOLATE;9649;26;9647;54;;;9665;26;9667;54;;;9657.0;0.0
4;344000;SNACKPACK_CHOCOLATE;9644;39;9642;47;;;9660;39;9662;47;;;9652.0;0.0
4;344100;SNACKPACK_CHOCOLATE;9638;31;9636;56;;;9654;31;9656;56;;;9646.0;0.0
4;344200;SNACKPACK_CHOCOLATE;9635;26;9633;51;;;9651;26;9653;51;;;9643.0;0.0
4;344300;SNACKPACK_CHOCOLATE;9625;33;9623;59;;;9642;33;9644;59;;;9633.5;0.0
4;344400;SNACKPACK_CHOCOLATE;9621;28;9619;50;;;9638;28;9639;50;;;9629.5;0.0
4;344500;SNACKPACK_CHOCOLATE;9623;23;9622;52;;;9640;23;9642;52;;;9631.5;0.0
4;344600;SNACKPACK_CHOCOLATE;9628;28;9626;57;;;9644;28;9646;57;;;9636.0;0.0
4;344700;SNACKPACK_CHOCOLATE;9625;26;9623;47;;;9641;26;9643;47;;;9633.0;0.0
4;344800;SNACKPACK_CHOCOLATE;9631;35;9629;60;;;9647;35;9649;60;;;9639.0;0.0
4;344900;SNACKPACK_CHOCOLATE;9630;23;9628;46;;;9646;23;9648;46;;;9638.0;0.0
4;345000;SNACKPACK_CHOCOLATE;9631;27;9630;57;;;9648;27;9650;57;;;9639.5;0.0
4;345100;SNACKPACK_CHOCOLATE;9627;33;9625;52;;;9643;33;9645;52;;;9635.0;0.0
4;345200;SNACKPACK_CHOCOLATE;9630;28;9628;49;;;9646;28;9648;49;;;9638.0;0.0
4;345300;SNACKPACK_CHOCOLATE;9642;34;9640;50;;;9658;34;9660;50;;;9650.0;0.0
4;345400;SNACKPACK_CHOCOLATE;9643;23;9641;43;;;9659;23;9661;43;;;9651.0;0.0
4;345500;SNACKPACK_CHOCOLATE;9644;25;9642;58;;;9661;25;9663;58;;;9652.5;0.0
4;345600;SNACKPACK_CHOCOLATE;9650;35;9648;59;;;9666;35;9668;59;;;9658.0;0.0
4;345700;SNACKPACK_CHOCOLATE;9657;25;9655;55;;;9674;25;9676;55;;;9665.5;0.0
4;345800;SNACKPACK_CHOCOLATE;9649;20;9647;40;;;9666;20;9668;40;;;9657.5;0.0
4;345900;SNACKPACK_CHOCOLATE;9650;29;9648;50;;;9666;29;9668;50;;;9658.0;0.0
4;346000;SNACKPACK_CHOCOLATE;9655;31;9653;50;;;9672;31;9674;50;;;9663.5;0.0
4;346100;SNACKPACK_CHOCOLATE;9661;20;9659;51;;;9678;20;9680;51;;;9669.5;0.0
4;346200;SNACKPACK_CHOCOLATE;9663;34;9661;54;;;9680;34;9682;54;;;9671.5;0.0
4;346300;SNACKPACK_CHOCOLATE;9665;39;9663;43;;;9682;39;9684;43;;;9673.5;0.0
4;346400;SNACKPACK_CHOCOLATE;9658;32;9656;47;;;9675;32;9677;47;;;9666.5;0.0
4;346500;SNACKPACK_CHOCOLATE;9668;27;9666;44;;;9685;27;9687;44;;;9676.5;0.0
4;346600;SNACKPACK_CHOCOLATE;9673;29;9671;47;;;9689;29;9691;47;;;9681.0;0.0
4;346700;SNACKPACK_CHOCOLATE;9665;31;9663;49;;;9681;31;9683;49;;;9673.0;0.0
4;346800;SNACKPACK_CHOCOLATE;9660;37;9658;51;;;9676;37;9678;51;;;9668.0;0.0
4;346900;SNACKPACK_CHOCOLATE;9669;24;9667;46;;;9685;24;9687;46;;;9677.0;0.0
4;347000;SNACKPACK_CHOCOLATE;9669;20;9667;40;;;9685;20;9687;40;;;9677.0;0.0
4;347100;SNACKPACK_CHOCOLATE;9671;22;9669;54;;;9687;22;9689;54;;;9679.0;0.0
4;347200;SNACKPACK_CHOCOLATE;9672;21;9670;52;;;9688;21;9690;52;;;9680.0;0.0
4;347300;SNACKPACK_CHOCOLATE;9661;34;9659;44;;;9678;34;9680;44;;;9669.5;0.0
4;347400;SNACKPACK_CHOCOLATE;9657;39;9655;60;;;9673;39;9675;60;;;9665.0;0.0
4;347500;SNACKPACK_CHOCOLATE;9653;27;9651;45;;;9670;27;9672;45;;;9661.5;0.0
4;347600;SNACKPACK_CHOCOLATE;9657;24;9655;47;;;9673;24;9675;47;;;9665.0;0.0
4;347700;SNACKPACK_CHOCOLATE;9665;23;9663;47;;;9673;5;9682;23;9684;47;9669.0;0.0
4;347800;SNACKPACK_CHOCOLATE;9671;39;9669;57;;;9688;39;9690;57;;;9679.5;0.0
4;347900;SNACKPACK_CHOCOLATE;9670;24;9668;51;;;9687;24;9688;51;;;9678.5;0.0
4;348000;SNACKPACK_CHOCOLATE;9677;6;9670;37;9668;53;9686;37;9688;53;;;9681.5;0.0
4;348100;SNACKPACK_CHOCOLATE;9667;30;9665;41;;;9683;30;9685;41;;;9675.0;0.0
4;348200;SNACKPACK_CHOCOLATE;9656;36;9654;41;;;9673;36;9674;41;;;9664.5;0.0
4;348300;SNACKPACK_CHOCOLATE;9661;22;9659;47;;;9677;22;9679;47;;;9669.0;0.0
4;348400;SNACKPACK_CHOCOLATE;9660;32;9658;52;;;9676;32;9678;52;;;9668.0;0.0
4;348500;SNACKPACK_CHOCOLATE;9654;22;9652;55;;;9671;22;9672;55;;;9662.5;0.0
4;348600;SNACKPACK_CHOCOLATE;9658;21;9656;45;;;9674;21;9676;45;;;9666.0;0.0
4;348700;SNACKPACK_CHOCOLATE;9654;39;9652;60;;;9670;39;9672;60;;;9662.0;0.0
4;348800;SNACKPACK_CHOCOLATE;9648;22;9646;54;;;9665;22;9666;54;;;9656.5;0.0
4;348900;SNACKPACK_CHOCOLATE;9640;21;9638;54;;;9656;21;9658;54;;;9648.0;0.0
4;349000;SNACKPACK_CHOCOLATE;9631;29;9629;54;;;9648;29;9649;54;;;9639.5;0.0
4;349100;SNACKPACK_CHOCOLATE;9634;35;9632;53;;;9650;35;9652;53;;;9642.0;0.0
4;349200;SNACKPACK_CHOCOLATE;9639;30;9637;58;;;9655;30;9657;58;;;9647.0;0.0
4;349300;SNACKPACK_CHOCOLATE;9643;24;9641;60;;;9659;24;9661;60;;;9651.0;0.0
4;349400;SNACKPACK_CHOCOLATE;9654;35;9652;57;;;9671;35;9673;57;;;9662.5;0.0
4;349500;SNACKPACK_CHOCOLATE;9656;21;9654;55;;;9673;21;9675;55;;;9664.5;0.0
4;349600;SNACKPACK_CHOCOLATE;9653;31;9651;47;;;9669;31;9671;47;;;9661.0;0.0
4;349700;SNACKPACK_CHOCOLATE;9654;37;9652;42;;;9671;37;9673;42;;;9662.5;0.0
4;349800;SNACKPACK_CHOCOLATE;9653;29;9651;57;;;9669;29;9671;57;;;9661.0;0.0
4;349900;SNACKPACK_CHOCOLATE;9654;27;9652;49;;;9671;27;9673;49;;;9662.5;0.0
4;350000;SNACKPACK_CHOCOLATE;9652;36;9650;43;;;9668;36;9670;43;;;9660.0;0.0
4;350100;SNACKPACK_CHOCOLATE;9653;40;9651;50;;;9669;40;9671;50;;;9661.0;0.0
4;350200;SNACKPACK_CHOCOLATE;9651;27;9649;52;;;9667;27;9669;52;;;9659.0;0.0
4;350300;SNACKPACK_CHOCOLATE;9639;32;9637;50;;;9655;32;9657;50;;;9647.0;0.0
4;350400;SNACKPACK_CHOCOLATE;9646;23;9644;46;;;9662;23;9664;46;;;9654.0;0.0
4;350500;SNACKPACK_CHOCOLATE;9642;28;9640;44;;;9658;28;9660;44;;;9650.0;0.0
4;350600;SNACKPACK_CHOCOLATE;9638;20;9636;59;;;9655;20;9657;59;;;9646.5;0.0
4;350700;SNACKPACK_CHOCOLATE;9627;37;9626;52;;;9644;37;9646;52;;;9635.5;0.0
4;350800;SNACKPACK_CHOCOLATE;9622;34;9620;52;;;9638;34;9640;52;;;9630.0;0.0
4;350900;SNACKPACK_CHOCOLATE;9613;20;9611;51;;;9629;20;9631;51;;;9621.0;0.0
4;351000;SNACKPACK_CHOCOLATE;9610;32;9608;60;;;9627;32;9629;60;;;9618.5;0.0
4;351100;SNACKPACK_CHOCOLATE;9617;33;9615;57;;;9633;33;9635;57;;;9625.0;0.0
4;351200;SNACKPACK_CHOCOLATE;9621;39;9620;46;;;9638;39;9640;46;;;9629.5;0.0
4;351300;SNACKPACK_CHOCOLATE;9618;29;9616;48;;;9634;29;9636;48;;;9626.0;0.0
4;351400;SNACKPACK_CHOCOLATE;9618;27;9617;45;;;9635;27;9637;45;;;9626.5;0.0
4;351500;SNACKPACK_CHOCOLATE;9626;33;9624;59;;;9642;33;9644;59;;;9634.0;0.0
4;351600;SNACKPACK_CHOCOLATE;9630;21;9628;40;;;9647;21;9649;40;;;9638.5;0.0
4;351700;SNACKPACK_CHOCOLATE;9649;20;9647;55;;;9665;20;9667;55;;;9657.0;0.0
4;351800;SNACKPACK_CHOCOLATE;9662;23;9660;45;;;9679;23;9681;45;;;9670.5;0.0
4;351900;SNACKPACK_CHOCOLATE;9662;33;9660;52;;;9678;33;9680;52;;;9670.0;0.0
4;352000;SNACKPACK_CHOCOLATE;9663;34;9661;48;;;9679;34;9681;48;;;9671.0;0.0
4;352100;SNACKPACK_CHOCOLATE;9669;4;9661;37;9659;56;9678;37;9680;56;;;9673.5;0.0
4;352200;SNACKPACK_CHOCOLATE;9659;40;9657;48;;;9675;40;9677;48;;;9667.0;0.0
4;352300;SNACKPACK_CHOCOLATE;9660;36;9659;60;;;9677;36;9679;60;;;9668.5;0.0
4;352400;SNACKPACK_CHOCOLATE;9652;38;9650;48;;;9669;38;9671;48;;;9660.5;0.0
4;352500;SNACKPACK_CHOCOLATE;9669;37;9667;59;;;9685;37;9687;59;;;9677.0;0.0
4;352600;SNACKPACK_CHOCOLATE;9670;28;9668;51;;;9686;28;9688;51;;;9678.0;0.0
4;352700;SNACKPACK_CHOCOLATE;9664;33;9662;54;;;9681;33;9682;54;;;9672.5;0.0
4;352800;SNACKPACK_CHOCOLATE;9681;4;9673;37;9671;43;9690;37;9692;43;;;9685.5;0.0
4;352900;SNACKPACK_CHOCOLATE;9668;20;9667;47;;;9685;20;9687;47;;;9676.5;0.0
4;353000;SNACKPACK_CHOCOLATE;9682;35;9680;47;;;9698;35;9700;47;;;9690.0;0.0
4;353100;SNACKPACK_CHOCOLATE;9674;26;9672;51;;;9690;26;9692;51;;;9682.0;0.0
4;353200;SNACKPACK_CHOCOLATE;9675;26;9673;57;;;9691;26;9693;57;;;9683.0;0.0
4;353300;SNACKPACK_CHOCOLATE;9671;27;9669;40;;;9688;27;9690;40;;;9679.5;0.0
4;353400;SNACKPACK_CHOCOLATE;9678;23;9677;59;;;9695;23;9697;59;;;9686.5;0.0
4;353500;SNACKPACK_CHOCOLATE;9672;29;9670;57;;;9688;29;9690;57;;;9680.0;0.0
4;353600;SNACKPACK_CHOCOLATE;9669;39;9667;42;;;9685;39;9687;42;;;9677.0;0.0
4;353700;SNACKPACK_CHOCOLATE;9655;40;9653;43;;;9671;40;9673;43;;;9663.0;0.0
4;353800;SNACKPACK_CHOCOLATE;9657;40;9655;42;;;9674;40;9676;42;;;9665.5;0.0
4;353900;SNACKPACK_CHOCOLATE;9660;39;9658;45;;;9676;39;9678;45;;;9668.0;0.0
4;354000;SNACKPACK_CHOCOLATE;9650;37;9648;54;;;9667;37;9669;54;;;9658.5;0.0
4;354100;SNACKPACK_CHOCOLATE;9640;21;9638;51;;;9656;21;9658;51;;;9648.0;0.0
4;354200;SNACKPACK_CHOCOLATE;9638;25;9636;51;;;9654;25;9656;51;;;9646.0;0.0
4;354300;SNACKPACK_CHOCOLATE;9637;40;9635;55;;;9654;40;9656;55;;;9645.5;0.0
4;354400;SNACKPACK_CHOCOLATE;9639;22;9637;47;;;9656;22;9658;47;;;9647.5;0.0
4;354500;SNACKPACK_CHOCOLATE;9648;25;9646;58;;;9664;25;9666;58;;;9656.0;0.0
4;354600;SNACKPACK_CHOCOLATE;9645;32;9643;47;;;9661;32;9663;47;;;9653.0;0.0
4;354700;SNACKPACK_CHOCOLATE;9640;40;9638;58;;;9657;40;9659;58;;;9648.5;0.0
4;354800;SNACKPACK_CHOCOLATE;9637;21;9635;45;;;9653;21;9655;45;;;9645.0;0.0
4;354900;SNACKPACK_CHOCOLATE;9635;31;9633;49;;;9642;3;9651;31;9653;49;9638.5;0.0
