day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;316100;SNACKPACK_STRAWBERRY;11221;32;11219;40;;;11240;32;11243;40;;;11230.5;0.0
4;316200;SNACKPACK_STRAWBERRY;11219;25;11217;40;;;11238;25;11240;40;;;11228.5;0.0
4;316300;SNACKPACK_STRAWBERRY;11232;27;11230;58;;;11251;27;11254;58;;;11241.5;0.0
4;316400;SNACKPACK_STRAWBERRY;11246;26;11244;47;;;11265;26;11267;47;;;11255.5;0.0
4;316500;SNACKPACK_STRAWBERRY;11241;33;11238;41;;;11260;33;11262;41;;;11250.5;0.0
4;316600;SNACKPACK_STRAWBERRY;11252;37;11249;52;;;11271;37;11273;52;;;11261.5;0.0
4;316700;SNACKPACK_STRAWBERRY;11263;38;11260;45;;;11282;38;11284;45;;;11272.5;0.0
4;316800;SNACKPACK_STRAWBERRY;11249;20;11246;53;;;11268;20;11270;53;;;11258.5;0.0
4;316900;SNACKPACK_STRAWBERRY;11238;31;11236;47;;;11257;31;11259;47;;;11247.5;0.0
4;317000;SNACKPACK_STRAWBERRY;11220;25;11218;57;;;11239;25;11241;57;;;11229.5;0.0
4;317100;SNACKPACK_STRAWBERRY;11221;33;11218;59;;;11240;33;11242;59;;;11230.5;0.0
4;317200;SNACKPACK_STRAWBERRY;11213;20;11211;48;;;11232;20;11235;48;;;11222.5;0.0
4;317300;SNACKPACK_STRAWBERRY;11198;33;11196;47;;;11217;33;11219;47;;;11207.5;0.0
4;317400;SNACKPACK_STRAWBERRY;11211;38;11209;51;;;11230;38;11233;51;;;11220.5;0.0
4;317500;SNACKPACK_STRAWBERRY;11218;25;11216;49;;;11237;25;11240;49;;;11227.5;0.0
4;317600;SNACKPACK_STRAWBERRY;11218;27;11216;40;;;11237;27;11239;40;;;11227.5;0.0
4;317700;SNACKPACK_STRAWBERRY;11218;30;11216;58;;;11237;30;11239;58;;;11227.5;0.0
4;317800;SNACKPACK_STRAWBERRY;11225;22;11223;42;;;11244;22;11246;42;;;11234.5;0.0
4;317900;SNACKPACK_STRAWBERRY;11232;40;11229;45;;;11250;40;11253;45;;;11241.0;0.0
4;318000;SNACKPACK_STRAWBERRY;11229;33;11227;43;;;11248;33;11251;43;;;11238.5;0.0
4;318100;SNACKPACK_STRAWBERRY;11229;28;11227;43;;;11248;28;11250;43;;;11238.5;0.0
4;318200;SNACKPACK_STRAWBERRY;11212;33;11210;51;;;11231;33;11233;51;;;11221.5;0.0
4;318300;SNACKPACK_STRAWBERRY;11226;29;11223;50;;;11245;29;11247;50;;;11235.5;0.0
4;318400;SNACKPACK_STRAWBERRY;11222;32;11219;49;;;11241;32;11243;49;;;11231.5;0.0
4;318500;SNACKPACK_STRAWBERRY;11213;29;11211;58;;;11232;29;11234;58;;;11222.5;0.0
4;318600;SNACKPACK_STRAWBERRY;11210;27;11208;40;;;11229;27;11231;40;;;11219.5;0.0
4;318700;SNACKPACK_STRAWBERRY;11204;39;11201;58;;;11222;39;11225;58;;;11213.0;0.0
4;318800;SNACKPACK_STRAWBERRY;11201;22;11198;41;;;11220;22;11222;41;;;11210.5;0.0
4;318900;SNACKPACK_STRAWBERRY;11187;34;11185;55;;;11206;34;11208;55;;;11196.5;0.0
4;319000;SNACKPACK_STRAWBERRY;11190;26;11188;51;;;11209;26;11211;51;;;11199.5;0.0
4;319100;SNACKPACK_STRAWBERRY;11182;33;11180;44;;;11201;33;11203;44;;;11191.5;0.0
4;319200;SNACKPACK_STRAWBERRY;11174;30;11172;52;;;11193;30;11195;52;;;11183.5;0.0
4;319300;SNACKPACK_STRAWBERRY;11174;24;11172;51;;;11193;24;11196;51;;;11183.5;0.0
4;319400;SNACKPACK_STRAWBERRY;11167;35;11165;50;;;11186;35;11188;50;;;11176.5;0.0
4;319500;SNACKPACK_STRAWBERRY;11174;27;11172;47;;;11183;3;11193;27;11195;47;11178.5;0.0
4;319600;SNACKPACK_STRAWBERRY;11170;28;11168;50;;;11189;28;11191;50;;;11179.5;0.0
4;319700;SNACKPACK_STRAWBERRY;11180;22;11178;46;;;11199;22;11201;46;;;11189.5;0.0
4;319800;SNACKPACK_STRAWBERRY;11173;29;11171;54;;;11192;29;11194;54;;;11182.5;0.0
4;319900;SNACKPACK_STRAWBERRY;11171;4;11162;39;11160;54;11181;39;11183;54;;;11176.0;0.0
4;320000;SNACKPACK_STRAWBERRY;11152;29;11149;57;;;11171;29;11173;57;;;11161.5;0.0
4;320100;SNACKPACK_STRAWBERRY;11158;36;11156;59;;;11177;36;11179;59;;;11167.5;0.0
4;320200;SNACKPACK_STRAWBERRY;11163;38;11160;49;;;11182;38;11184;49;;;11172.5;0.0
4;320300;SNACKPACK_STRAWBERRY;11171;40;11169;47;;;11190;40;11193;47;;;11180.5;0.0
4;320400;SNACKPACK_STRAWBERRY;11165;39;11163;47;;;11184;39;11187;47;;;11174.5;0.0
4;320500;SNACKPACK_STRAWBERRY;11174;34;11172;41;;;11193;34;11195;41;;;11183.5;0.0
4;320600;SNACKPACK_STRAWBERRY;11169;25;11166;48;;;11187;25;11190;48;;;11178.0;0.0
4;320700;SNACKPACK_STRAWBERRY;11161;40;11159;59;;;11180;40;11182;59;;;11170.5;0.0
4;320800;SNACKPACK_STRAWBERRY;11157;27;11155;41;;;11176;27;11179;41;;;11166.5;0.0
4;320900;SNACKPACK_STRAWBERRY;11155;32;11153;52;;;11174;32;11176;52;;;11164.5;0.0
4;321000;SNACKPACK_STRAWBERRY;11160;39;11158;50;;;11179;39;11181;50;;;11169.5;0.0
4;321100;SNACKPACK_STRAWBERRY;11159;33;11156;54;;;11178;33;11180;54;;;11168.5;0.0
4;321200;SNACKPACK_STRAWBERRY;11142;22;11139;46;;;11161;22;11163;46;;;11151.5;0.0
4;321300;SNACKPACK_STRAWBERRY;11136;33;11134;51;;;11155;33;11157;51;;;11145.5;0.0
4;321400;SNACKPACK_STRAWBERRY;11155;24;11153;56;;;11174;24;11177;56;;;11164.5;0.0
4;321500;SNACKPACK_STRAWBERRY;11166;25;11163;41;;;11184;25;11187;41;;;11175.0;0.0
4;321600;SNACKPACK_STRAWBERRY;11175;37;11172;45;;;11194;37;11196;45;;;11184.5;0.0
4;321700;SNACKPACK_STRAWBERRY;11182;27;11179;60;;;11200;27;11203;60;;;11191.0;0.0
4;321800;SNACKPACK_STRAWBERRY;11192;40;11190;57;;;11211;40;11213;57;;;11201.5;0.0
4;321900;SNACKPACK_STRAWBERRY;11202;28;11200;47;;;11221;28;11223;47;;;11211.5;0.0
4;322000;SNACKPACK_STRAWBERRY;11201;26;11198;57;;;11220;26;11222;57;;;11210.5;0.0
4;322100;SNACKPACK_STRAWBERRY;11202;22;11200;40;;;11221;22;11223;40;;;11211.5;0.0
4;322200;SNACKPACK_STRAWBERRY;11207;23;11205;46;;;11226;23;11228;46;;;11216.5;0.0
4;322300;SNACKPACK_STRAWBERRY;11202;22;11200;44;;;11221;22;11223;44;;;11211.5;0.0
4;322400;SNACKPACK_STRAWBERRY;11214;27;11211;45;;;11233;27;11235;45;;;11223.5;0.0
4;322500;SNACKPACK_STRAWBERRY;11209;30;11206;59;;;11228;30;11230;59;;;11218.5;0.0
4;322600;SNACKPACK_STRAWBERRY;11203;27;11200;58;;;11222;27;11224;58;;;11212.5;0.0
4;322700;SNACKPACK_STRAWBERRY;11202;25;11200;57;;;11221;25;11224;57;;;11211.5;0.0
4;322800;SNACKPACK_STRAWBERRY;11217;23;11215;55;;;11236;23;11238;55;;;11226.5;0.0
4;322900;SNACKPACK_STRAWBERRY;11217;40;11214;52;;;11236;40;11238;52;;;11226.5;0.0
4;323000;SNACKPACK_STRAWBERRY;11239;28;11237;60;;;11258;28;11260;60;;;11248.5;0.0
4;323100;SNACKPACK_STRAWBERRY;11240;26;11238;42;;;11259;26;11261;42;;;11249.5;0.0
4;323200;SNACKPACK_STRAWBERRY;11241;40;11239;46;;;11260;40;11262;46;;;11250.5;0.0
4;323300;SNACKPACK_STRAWBERRY;11238;34;11236;60;;;11257;34;11260;60;;;11247.5;0.0
4;323400;SNACKPACK_STRAWBERRY;11233;25;11231;51;;;11252;25;11254;51;;;11242.5;0.0
4;323500;SNACKPACK_STRAWBERRY;11223;20;11221;53;;;11242;20;11244;53;;;11232.5;0.0
4;323600;SNACKPACK_STRAWBERRY;11220;32;11218;52;;;11239;32;11241;52;;;11229.5;0.0
4;323700;SNACKPACK_STRAWBERRY;11215;34;11213;49;;;11234;34;11236;49;;;11224.5;0.0
4;323800;SNACKPACK_STRAWBERRY;11217;32;11215;58;;;11236;32;11238;58;;;11226.5;0.0
4;323900;SNACKPACK_STRAWBERRY;11206;22;11204;54;;;11225;22;11227;54;;;11215.5;0.0
4;324000;SNACKPACK_STRAWBERRY;11207;28;11205;44;;;11226;28;11228;44;;;11216.5;0.0
4;324100;SNACKPACK_STRAWBERRY;11196;23;11194;54;;;11215;23;11217;54;;;11205.5;0.0
4;324200;SNACKPACK_STRAWBERRY;11202;28;11200;45;;;11221;28;11224;45;;;11211.5;0.0
4;324300;SNACKPACK_STRAWBERRY;11198;25;11195;47;;;11216;25;11219;47;;;11207.0;0.0
4;324400;SNACKPACK_STRAWBERRY;11193;23;11190;53;;;11211;23;11214;53;;;11202.0;0.0
4;324500;SNACKPACK_STRAWBERRY;11180;30;11178;52;;;11199;30;11201;52;;;11189.5;0.0
4;324600;SNACKPACK_STRAWBERRY;11188;35;11186;56;;;11207;35;11210;56;;;11197.5;0.0
4;324700;SNACKPACK_STRAWBERRY;11195;26;11193;50;;;11214;26;11216;50;;;11204.5;0.0
4;324800;SNACKPACK_STRAWBERRY;11195;27;11193;56;;;11214;27;11216;56;;;11204.5;0.0
4;324900;SNACKPACK_STRAWBERRY;11211;27;11209;51;;;11230;27;11232;51;;;11220.5;0.0
4;325000;SNACKPACK_STRAWBERRY;11200;27;11198;46;;;11219;27;11221;46;;;11209.5;0.0
4;325100;SNACKPACK_STRAWBERRY;11202;33;11200;59;;;11221;33;11223;59;;;11211.5;0.0
4;325200;SNACKPACK_STRAWBERRY;11190;37;11187;54;;;11209;37;11211;54;;;11199.5;0.0
4;325300;SNACKPACK_STRAWBERRY;11200;33;11198;59;;;11219;33;11222;59;;;11209.5;0.0
4;325400;SNACKPACK_STRAWBERRY;11205;26;11202;46;;;11224;26;11226;46;;;11214.5;0.0
4;325500;SNACKPACK_STRAWBERRY;11217;30;11215;41;;;11236;30;11238;41;;;11226.5;0.0
4;325600;SNACKPACK_STRAWBERRY;11227;34;11225;52;;;11246;34;11248;52;;;11236.5;0.0
4;325700;SNACKPACK_STRAWBERRY;11228;24;11226;41;;;11247;24;11250;41;;;11237.5;0.0
4;325800;SNACKPACK_STRAWBERRY;11224;40;11221;42;;;11243;40;11245;42;;;11233.5;0.0
4;325900;SNACKPACK_STRAWBERRY;11236;36;11233;48;;;11255;36;11257;48;;;11245.5;0.0
4;326000;SNACKPACK_STRAWBERRY;11235;28;11233;58;;;11254;28;11256;58;;;11244.5;0.0
4;326100;SNACKPACK_STRAWBERRY;11247;35;11245;53;;;11266;35;11268;53;;;11256.5;0.0
4;326200;SNACKPACK_STRAWBERRY;11246;38;11243;41;;;11265;38;11267;41;;;11255.5;0.0
4;326300;SNACKPACK_STRAWBERRY;11244;29;11242;58;;;11263;29;11266;58;;;11253.5;0.0
4;326400;SNACKPACK_STRAWBERRY;11249;35;11247;52;;;11268;35;11271;52;;;11258.5;0.0
4;326500;SNACKPACK_STRAWBERRY;11256;31;11254;58;;;11275;31;11278;58;;;11265.5;0.0
4;326600;SNACKPACK_STRAWBERRY;11253;26;11250;47;;;11272;26;11274;47;;;11262.5;0.0
4;326700;SNACKPACK_STRAWBERRY;11257;22;11254;44;;;11276;22;11278;44;;;11266.5;0.0
4;326800;SNACKPACK_STRAWBERRY;11244;23;11242;47;;;11263;23;11266;47;;;11253.5;0.0
4;326900;SNACKPACK_STRAWBERRY;11251;33;11248;49;;;11270;33;11272;49;;;11260.5;0.0
4;327000;SNACKPACK_STRAWBERRY;11254;31;11251;48;;;11273;31;11275;48;;;11263.5;0.0
4;327100;SNACKPACK_STRAWBERRY;11250;39;11248;41;;;11269;39;11272;41;;;11259.5;0.0
4;327200;SNACKPACK_STRAWBERRY;11240;36;11238;42;;;11259;36;11262;42;;;11249.5;0.0
4;327300;SNACKPACK_STRAWBERRY;11237;20;11235;45;;;11256;20;11258;45;;;11246.5;0.0
4;327400;SNACKPACK_STRAWBERRY;11227;27;11225;53;;;11246;27;11249;53;;;11236.5;0.0
4;327500;SNACKPACK_STRAWBERRY;11231;35;11229;58;;;11240;5;11250;35;11252;58;11235.5;0.0
4;327600;SNACKPACK_STRAWBERRY;11242;29;11240;57;;;11261;29;11263;57;;;11251.5;0.0
4;327700;SNACKPACK_STRAWBERRY;11242;24;11240;41;;;11261;24;11264;41;;;11251.5;0.0
4;327800;SNACKPACK_STRAWBERRY;11241;31;11238;43;;;11260;31;11262;43;;;11250.5;0.0
4;327900;SNACKPACK_STRAWBERRY;11245;31;11243;40;;;11264;31;11267;40;;;11254.5;0.0
4;328000;SNACKPACK_STRAWBERRY;11245;39;11243;50;;;11264;39;11266;50;;;11254.5;0.0
4;328100;SNACKPACK_STRAWBERRY;11254;35;11251;41;;;11273;35;11275;41;;;11263.5;0.0
4;328200;SNACKPACK_STRAWBERRY;11253;30;11251;59;;;11272;30;11275;59;;;11262.5;0.0
4;328300;SNACKPACK_STRAWBERRY;11255;33;11253;54;;;11274;33;11276;54;;;11264.5;0.0
4;328400;SNACKPACK_STRAWBERRY;11264;39;11262;41;;;11283;39;11286;41;;;11273.5;0.0
4;328500;SNACKPACK_STRAWBERRY;11278;20;11276;60;;;11297;20;11300;60;;;11287.5;0.0
4;328600;SNACKPACK_STRAWBERRY;11269;26;11267;57;;;11288;26;11290;57;;;11278.5;0.0
4;328700;SNACKPACK_STRAWBERRY;11260;27;11258;48;;;11279;27;11282;48;;;11269.5;0.0
4;328800;SNACKPACK_STRAWBERRY;11255;20;11253;45;;;11274;20;11277;45;;;11264.5;0.0
4;328900;SNACKPACK_STRAWBERRY;11271;34;11269;49;;;11290;34;11292;49;;;11280.5;0.0
4;329000;SNACKPACK_STRAWBERRY;11267;39;11264;55;;;11286;39;11288;55;;;11276.5;0.0
4;329100;SNACKPACK_STRAWBERRY;11269;33;11266;53;;;11288;33;11290;53;;;11278.5;0.0
4;329200;SNACKPACK_STRAWBERRY;11271;38;11269;59;;;11290;38;11293;59;;;11280.5;0.0
4;329300;SNACKPACK_STRAWBERRY;11277;26;11275;50;;;11296;26;11298;50;;;11286.5;0.0
4;329400;SNACKPACK_STRAWBERRY;11285;38;11283;48;;;11304;38;11306;48;;;11294.5;0.0
4;329500;SNACKPACK_STRAWBERRY;11298;40;11296;51;;;11318;40;11320;51;;;11308.0;0.0
4;329600;SNACKPACK_STRAWBERRY;11294;22;11292;60;;;11313;22;11316;60;;;11303.5;0.0
4;329700;SNACKPACK_STRAWBERRY;11278;38;11276;59;;;11297;38;11299;59;;;11287.5;0.0
4;329800;SNACKPACK_STRAWBERRY;11280;24;11277;50;;;11299;24;11301;50;;;11289.5;0.0
4;329900;SNACKPACK_STRAWBERRY;11288;23;11286;57;;;11307;23;11310;57;;;11297.5;0.0
4;330000;SNACKPACK_STRAWBERRY;11286;39;11284;57;;;11305;39;11308;57;;;11295.5;0.0
4;330100;SNACKPACK_STRAWBERRY;11278;37;11275;41;;;11297;37;11299;41;;;11287.5;0.0
4;330200;SNACKPACK_STRAWBERRY;11270;28;11268;48;;;11289;28;11292;48;;;11279.5;0.0
4;330300;SNACKPACK_STRAWBERRY;11263;20;11260;51;;;11282;20;11284;51;;;11272.5;0.0
4;330400;SNACKPACK_STRAWBERRY;11262;31;11260;41;;;11281;31;11283;41;;;11271.5;0.0
4;330500;SNACKPACK_STRAWBERRY;11257;32;11255;56;;;11276;32;11278;56;;;11266.5;0.0
4;330600;SNACKPACK_STRAWBERRY;11252;23;11249;41;;;11271;23;11273;41;;;11261.5;0.0
4;330700;SNACKPACK_STRAWBERRY;11257;20;11255;57;;;11276;20;11279;57;;;11266.5;0.0
4;330800;SNACKPACK_STRAWBERRY;11248;22;11246;43;;;11267;22;11270;43;;;11257.5;0.0
4;330900;SNACKPACK_STRAWBERRY;11238;27;11235;50;;;11257;27;11259;50;;;11247.5;0.0
4;331000;SNACKPACK_STRAWBERRY;11226;33;11224;50;;;11245;33;11247;50;;;11235.5;0.0
4;331100;SNACKPACK_STRAWBERRY;11229;35;11227;42;;;11248;35;11250;42;;;11238.5;0.0
4;331200;SNACKPACK_STRAWBERRY;11233;23;11230;46;;;11252;23;11254;46;;;11242.5;0.0
4;331300;SNACKPACK_STRAWBERRY;11223;34;11220;54;;;11242;34;11244;54;;;11232.5;0.0
4;331400;SNACKPACK_STRAWBERRY;11226;23;11223;52;;;11245;23;11247;52;;;11235.5;0.0
4;331500;SNACKPACK_STRAWBERRY;11226;26;11224;54;;;11245;26;11247;54;;;11235.5;0.0
4;331600;SNACKPACK_STRAWBERRY;11221;32;11219;50;;;11240;32;11242;50;;;11230.5;0.0
4;331700;SNACKPACK_STRAWBERRY;11221;37;11219;49;;;11240;37;11243;49;;;11230.5;0.0
4;331800;SNACKPACK_STRAWBERRY;11228;34;11226;54;;;11247;34;11249;54;;;11237.5;0.0
4;331900;SNACKPACK_STRAWBERRY;11226;33;11224;49;;;11245;33;11247;49;;;11235.5;0.0
4;332000;SNACKPACK_STRAWBERRY;11239;22;11237;52;;;11258;22;11261;52;;;11248.5;0.0
4;332100;SNACKPACK_STRAWBERRY;11235;26;11233;45;;;11254;26;11256;45;;;11244.5;0.0
4;332200;SNACKPACK_STRAWBERRY;11228;36;11226;41;;;11247;36;11250;41;;;11237.5;0.0
4;332300;SNACKPACK_STRAWBERRY;11227;23;11225;50;;;11246;23;11249;50;;;11236.5;0.0
4;332400;SNACKPACK_STRAWBERRY;11223;34;11220;56;;;11242;34;11244;56;;;11232.5;0.0
4;332500;SNACKPACK_STRAWBERRY;11228;24;11226;55;;;11247;24;11250;55;;;11237.5;0.0
4;332600;SNACKPACK_STRAWBERRY;11226;29;11224;47;;;11245;29;11247;47;;;11235.5;0.0
4;332700;SNACKPACK_STRAWBERRY;11219;26;11217;41;;;11238;26;11240;41;;;11228.5;0.0
4;332800;SNACKPACK_STRAWBERRY;11218;29;11216;52;;;11237;29;11239;52;;;11227.5;0.0
4;332900;SNACKPACK_STRAWBERRY;11195;23;11193;44;;;11214;23;11216;44;;;11204.5;0.0
4;333000;SNACKPACK_STRAWBERRY;11203;35;11201;59;;;11222;35;11224;59;;;11212.5;0.0
4;333100;SNACKPACK_STRAWBERRY;11212;38;11210;46;;;11231;38;11233;46;;;11221.5;0.0
4;333200;SNACKPACK_STRAWBERRY;11223;25;11221;40;;;11242;25;11244;40;;;11232.5;0.0
4;333300;SNACKPACK_STRAWBERRY;11212;20;11209;45;;;11231;20;11233;45;;;11221.5;0.0
4;333400;SNACKPACK_STRAWBERRY;11208;32;11206;47;;;11227;32;11229;47;;;11217.5;0.0
4;333500;SNACKPACK_STRAWBERRY;11211;31;11209;57;;;11230;31;11233;57;;;11220.5;0.0
4;333600;SNACKPACK_STRAWBERRY;11205;38;11203;59;;;11224;38;11226;59;;;11214.5;0.0
4;333700;SNACKPACK_STRAWBERRY;11219;31;11217;48;;;11228;4;11238;31;11241;48;11223.5;0.0
4;333800;SNACKPACK_STRAWBERRY;11215;21;11213;43;;;11234;21;11236;43;;;11224.5;0.0
4;333900;SNACKPACK_STRAWBERRY;11209;34;11207;48;;;11228;34;11230;48;;;11218.5;0.0
4;334000;SNACKPACK_STRAWBERRY;11222;30;11219;49;;;11241;30;11243;49;;;11231.5;0.0
4;334100;SNACKPACK_STRAWBERRY;11207;27;11205;49;;;11226;27;11228;49;;;11216.5;0.0
4;334200;SNACKPACK_STRAWBERRY;11211;27;11209;56;;;11230;27;11233;56;;;11220.5;0.0
4;334300;SNACKPACK_STRAWBERRY;11202;22;11200;55;;;11221;22;11223;55;;;11211.5;0.0
4;334400;SNACKPACK_STRAWBERRY;11207;31;11205;60;;;11226;31;11228;60;;;11216.5;0.0
4;334500;SNACKPACK_STRAWBERRY;11217;34;11215;52;;;11236;34;11238;52;;;11226.5;0.0
4;334600;SNACKPACK_STRAWBERRY;11223;29;11221;46;;;11232;5;11242;29;11244;46;11227.5;0.0
4;334700;SNACKPACK_STRAWBERRY;11233;31;11231;45;;;11252;31;11255;45;;;11242.5;0.0
4;334800;SNACKPACK_STRAWBERRY;11231;25;11228;51;;;11249;25;11252;51;;;11240.0;0.0
4;334900;SNACKPACK_STRAWBERRY;11234;27;11232;41;;;11253;27;11255;41;;;11243.5;0.0
4;335000;SNACKPACK_STRAWBERRY;11224;23;11222;44;;;11243;23;11245;44;;;11233.5;0.0
4;335100;SNACKPACK_STRAWBERRY;11215;27;11213;47;;;11234;27;11236;47;;;11224.5;0.0
4;335200;SNACKPACK_STRAWBERRY;11223;25;11220;59;;;11242;25;11244;59;;;11232.5;0.0
4;335300;SNACKPACK_STRAWBERRY;11222;22;11220;41;;;11241;22;11244;41;;;11231.5;0.0
4;335400;SNACKPACK_STRAWBERRY;11230;32;11227;54;;;11249;32;11251;54;;;11239.5;0.0
4;335500;SNACKPACK_STRAWBERRY;11236;35;11234;46;;;11255;35;11257;46;;;11245.5;0.0
4;335600;SNACKPACK_STRAWBERRY;11239;26;11236;58;;;11258;26;11260;58;;;11248.5;0.0
4;335700;SNACKPACK_STRAWBERRY;11232;31;11230;53;;;11251;31;11254;53;;;11241.5;0.0
4;335800;SNACKPACK_STRAWBERRY;11232;31;11229;40;;;11251;31;11253;40;;;11241.5;0.0
4;335900;SNACKPACK_STRAWBERRY;11231;36;11229;56;;;11250;36;11252;56;;;11240.5;0.0
4;336000;SNACKPACK_STRAWBERRY;11249;22;11247;59;;;11268;22;11270;59;;;11258.5;0.0
4;336100;SNACKPACK_STRAWBERRY;11247;34;11245;42;;;11266;34;11269;42;;;11256.5;0.0
4;336200;SNACKPACK_STRAWBERRY;11256;32;11254;51;;;11275;32;11277;51;;;11265.5;0.0
4;336300;SNACKPACK_STRAWBERRY;11254;31;11251;54;;;11273;31;11275;54;;;11263.5;0.0
4;336400;SNACKPACK_STRAWBERRY;11248;36;11246;46;;;11267;36;11269;46;;;11257.5;0.0
4;336500;SNACKPACK_STRAWBERRY;11258;29;11256;40;;;11277;29;11279;40;;;11267.5;0.0
4;336600;SNACKPACK_STRAWBERRY;11264;21;11262;55;;;11283;21;11285;55;;;11273.5;0.0
4;336700;SNACKPACK_STRAWBERRY;11261;20;11259;48;;;11280;20;11282;48;;;11270.5;0.0
4;336800;SNACKPACK_STRAWBERRY;11270;31;11267;55;;;11289;31;11291;55;;;11279.5;0.0
4;336900;SNACKPACK_STRAWBERRY;11272;38;11270;55;;;11292;38;11294;55;;;11282.0;0.0
4;337000;SNACKPACK_STRAWBERRY;11268;39;11265;48;;;11287;39;11289;48;;;11277.5;0.0
4;337100;SNACKPACK_STRAWBERRY;11281;38;11278;44;;;11300;38;11302;44;;;11290.5;0.0
4;337200;SNACKPACK_STRAWBERRY;11264;27;11262;49;;;11283;27;11285;49;;;11273.5;0.0
4;337300;SNACKPACK_STRAWBERRY;11275;20;11272;53;;;11294;20;11296;53;;;11284.5;0.0
4;337400;SNACKPACK_STRAWBERRY;11270;31;11268;42;;;11289;31;11292;42;;;11279.5;0.0
4;337500;SNACKPACK_STRAWBERRY;11276;21;11274;42;;;11296;21;11298;42;;;11286.0;0.0
4;337600;SNACKPACK_STRAWBERRY;11271;30;11269;43;;;11290;30;11293;43;;;11280.5;0.0
4;337700;SNACKPACK_STRAWBERRY;11271;26;11268;59;;;11290;26;11292;59;;;11280.5;0.0
4;337800;SNACKPACK_STRAWBERRY;11267;30;11265;45;;;11286;30;11288;45;;;11276.5;0.0
4;337900;SNACKPACK_STRAWBERRY;11265;40;11262;52;;;11284;40;11286;52;;;11274.5;0.0
4;338000;SNACKPACK_STRAWBERRY;11253;25;11251;51;;;11272;25;11275;51;;;11262.5;0.0
4;338100;SNACKPACK_STRAWBERRY;11258;34;11256;58;;;11277;34;11279;58;;;11267.5;0.0
4;338200;SNACKPACK_STRAWBERRY;11247;27;11245;49;;;11266;27;11269;49;;;11256.5;0.0
4;338300;SNACKPACK_STRAWBERRY;11248;40;11245;48;;;11267;40;11269;48;;;11257.5;0.0
4;338400;SNACKPACK_STRAWBERRY;11237;24;11235;58;;;11256;24;11258;58;;;11246.5;0.0
4;338500;SNACKPACK_STRAWBERRY;11247;34;11245;57;;;11266;34;11268;57;;;11256.5;0.0
4;338600;SNACKPACK_STRAWBERRY;11253;23;11251;59;;;11272;23;11275;59;;;11262.5;0.0
4;338700;SNACKPACK_STRAWBERRY;11266;39;11264;59;;;11285;39;11287;59;;;11275.5;0.0
4;338800;SNACKPACK_STRAWBERRY;11264;31;11261;41;;;11283;31;11285;41;;;11273.5;0.0
4;338900;SNACKPACK_STRAWBERRY;11271;21;11268;55;;;11290;21;11292;55;;;11280.5;0.0
4;339000;SNACKPACK_STRAWBERRY;11274;22;11272;53;;;11293;22;11295;53;;;11283.5;0.0
4;339100;SNACKPACK_STRAWBERRY;11280;39;11278;58;;;11299;39;11302;58;;;11289.5;0.0
4;339200;SNACKPACK_STRAWBERRY;11296;21;11294;60;;;11315;21;11317;60;;;11305.5;0.0
4;339300;SNACKPACK_STRAWBERRY;11309;27;11307;44;;;11328;27;11331;44;;;11318.5;0.0
4;339400;SNACKPACK_STRAWBERRY;11315;27;11313;53;;;11335;27;11337;53;;;11325.0;0.0
4;339500;SNACKPACK_STRAWBERRY;11312;39;11310;50;;;11331;39;11333;50;;;11321.5;0.0
4;339600;SNACKPACK_STRAWBERRY;11339;4;11329;37;11327;43;11349;37;11351;43;;;11344.0;0.0
4;339700;SNACKPACK_STRAWBERRY;11328;35;11325;57;;;11347;35;11349;57;;;11337.5;0.0
4;339800;SNACKPACK_STRAWBERRY;11324;33;11321;52;;;11343;33;11345;52;;;11333.5;0.0
4;339900;SNACKPACK_STRAWBERRY;11317;21;11315;41;;;11336;21;11339;41;;;11326.5;0.0
4;340000;SNACKPACK_STRAWBERRY;11312;25;11309;55;;;11331;25;11333;55;;;11321.5;0.0
4;340100;SNACKPACK_STRAWBERRY;11307;39;11304;40;;;11326;39;11328;40;;;11316.5;0.0
4;340200;SNACKPACK_STRAWBERRY;11297;40;11295;50;;;11316;40;11318;50;;;11306.5;0.0
4;340300;SNACKPACK_STRAWBERRY;11297;30;11295;59;;;11316;30;11318;59;;;11306.5;0.0
4;340400;SNACKPACK_STRAWBERRY;11293;21;11291;46;;;11312;21;11314;46;;;11302.5;0.0
4;340500;SNACKPACK_STRAWBERRY;11290;40;11288;46;;;11309;40;11311;46;;;11299.5;0.0
4;340600;SNACKPACK_STRAWBERRY;11288;31;11286;58;;;11307;31;11309;58;;;11297.5;0.0
4;340700;SNACKPACK_STRAWBERRY;11278;32;11275;58;;;11297;32;11299;58;;;11287.5;0.0
4;340800;SNACKPACK_STRAWBERRY;11270;23;11268;50;;;11289;23;11292;50;;;11279.5;0.0
4;340900;SNACKPACK_STRAWBERRY;11276;27;11273;43;;;11295;27;11297;43;;;11285.5;0.0
4;341000;SNACKPACK_STRAWBERRY;11280;37;11277;54;;;11299;37;11301;54;;;11289.5;0.0
4;341100;SNACKPACK_STRAWBERRY;11271;37;11269;54;;;11290;37;11293;54;;;11280.5;0.0
4;341200;SNACKPACK_STRAWBERRY;11269;28;11267;47;;;11288;28;11290;47;;;11278.5;0.0
