day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;238300;SNACKPACK_STRAWBERRY;10217;37;10215;55;;;10234;37;10236;55;;;10225.5;0.0
2;238400;SNACKPACK_STRAWBERRY;10214;37;10212;55;;;10231;37;10233;55;;;10222.5;0.0
2;238500;SNACKPACK_STRAWBERRY;10218;23;10216;45;;;10235;23;10237;45;;;10226.5;0.0
2;238600;SNACKPACK_STRAWBERRY;10207;36;10205;43;;;10224;36;10226;43;;;10215.5;0.0
2;238700;SNACKPACK_STRAWBERRY;10204;28;10202;45;;;10221;28;10223;45;;;10212.5;0.0
2;238800;SNACKPACK_STRAWBERRY;10197;22;10195;45;;;10215;22;10217;45;;;10206.0;0.0
2;238900;SNACKPACK_STRAWBERRY;10218;21;10216;54;;;10226;4;10235;21;10237;54;10222.0;0.0
2;239000;SNACKPACK_STRAWBERRY;10230;22;10228;52;;;10248;22;10250;52;;;10239.0;0.0
2;239100;SNACKPACK_STRAWBERRY;10235;39;10233;44;;;10253;39;10255;44;;;10244.0;0.0
2;239200;SNACKPACK_STRAWBERRY;10236;21;10234;59;;;10254;21;10256;59;;;10245.0;0.0
2;239300;SNACKPACK_STRAWBERRY;10243;21;10241;59;;;10251;2;10261;21;10263;59;10247.0;0.0
2;239400;SNACKPACK_STRAWBERRY;10267;21;10265;57;;;10275;4;10285;21;10287;57;10271.0;0.0
2;239500;SNACKPACK_STRAWBERRY;10254;33;10252;51;;;10272;33;10274;51;;;10263.0;0.0
2;239600;SNACKPACK_STRAWBERRY;10241;31;10239;40;;;10259;31;10261;40;;;10250.0;0.0
2;239700;SNACKPACK_STRAWBERRY;10226;32;10224;47;;;10243;32;10245;47;;;10234.5;0.0
2;239800;SNACKPACK_STRAWBERRY;10205;5;10197;37;10195;42;10214;37;10216;42;;;10209.5;0.0
2;239900;SNACKPACK_STRAWBERRY;10195;24;10193;58;;;10213;24;10215;58;;;10204.0;0.0
2;240000;SNACKPACK_STRAWBERRY;10195;26;10193;59;;;10213;26;10215;59;;;10204.0;0.0
2;240100;SNACKPACK_STRAWBERRY;10194;25;10192;43;;;10212;25;10214;43;;;10203.0;0.0
2;240200;SNACKPACK_STRAWBERRY;10206;20;10204;47;;;10224;20;10226;47;;;10215.0;0.0
2;240300;SNACKPACK_STRAWBERRY;10210;35;10208;50;;;10227;35;10229;50;;;10218.5;0.0
2;240400;SNACKPACK_STRAWBERRY;10216;26;10214;59;;;10234;26;10236;59;;;10225.0;0.0
2;240500;SNACKPACK_STRAWBERRY;10215;33;10213;49;;;10233;33;10235;49;;;10224.0;0.0
2;240600;SNACKPACK_STRAWBERRY;10212;20;10210;58;;;10230;20;10232;58;;;10221.0;0.0
2;240700;SNACKPACK_STRAWBERRY;10226;26;10224;45;;;10244;26;10246;45;;;10235.0;0.0
2;240800;SNACKPACK_STRAWBERRY;10226;23;10224;53;;;10244;23;10246;53;;;10235.0;0.0
2;240900;SNACKPACK_STRAWBERRY;10227;39;10225;44;;;10244;39;10247;44;;;10235.5;0.0
2;241000;SNACKPACK_STRAWBERRY;10238;21;10236;54;;;10255;21;10257;54;;;10246.5;0.0
2;241100;SNACKPACK_STRAWBERRY;10233;33;10231;47;;;10250;33;10252;47;;;10241.5;0.0
2;241200;SNACKPACK_STRAWBERRY;10251;34;10249;47;;;10268;34;10270;47;;;10259.5;0.0
2;241300;SNACKPACK_STRAWBERRY;10258;30;10256;47;;;10276;30;10278;47;;;10267.0;0.0
2;241400;SNACKPACK_STRAWBERRY;10275;36;10273;59;;;10292;36;10294;59;;;10283.5;0.0
2;241500;SNACKPACK_STRAWBERRY;10280;26;10278;57;;;10298;26;10300;57;;;10289.0;0.0
2;241600;SNACKPACK_STRAWBERRY;10286;20;10284;44;;;10303;20;10305;44;;;10294.5;0.0
2;241700;SNACKPACK_STRAWBERRY;10301;25;10299;53;;;10318;25;10320;53;;;10309.5;0.0
2;241800;SNACKPACK_STRAWBERRY;10301;37;10299;59;;;10319;37;10321;59;;;10310.0;0.0
2;241900;SNACKPACK_STRAWBERRY;10289;23;10287;55;;;10307;23;10309;55;;;10298.0;0.0
2;242000;SNACKPACK_STRAWBERRY;10286;31;10284;55;;;10303;31;10305;55;;;10294.5;0.0
2;242100;SNACKPACK_STRAWBERRY;10296;34;10294;47;;;10313;34;10315;47;;;10304.5;0.0
2;242200;SNACKPACK_STRAWBERRY;10295;35;10293;58;;;10313;35;10315;58;;;10304.0;0.0
2;242300;SNACKPACK_STRAWBERRY;10289;31;10287;47;;;10307;31;10309;47;;;10298.0;0.0
2;242400;SNACKPACK_STRAWBERRY;10281;28;10279;52;;;10299;28;10301;52;;;10290.0;0.0
2;242500;SNACKPACK_STRAWBERRY;10278;38;10276;55;;;10295;38;10297;55;;;10286.5;0.0
2;242600;SNACKPACK_STRAWBERRY;10280;24;10278;45;;;10298;24;10300;45;;;10289.0;0.0
2;242700;SNACKPACK_STRAWBERRY;10276;40;10274;58;;;10293;40;10295;58;;;10284.5;0.0
2;242800;SNACKPACK_STRAWBERRY;10264;22;10262;42;;;10281;22;10284;42;;;10272.5;0.0
2;242900;SNACKPACK_STRAWBERRY;10265;38;10263;42;;;10282;38;10284;42;;;10273.5;0.0
2;243000;SNACKPACK_STRAWBERRY;10270;32;10268;55;;;10288;32;10290;55;;;10279.0;0.0
2;243100;SNACKPACK_STRAWBERRY;10281;21;10279;50;;;10299;21;10301;50;;;10290.0;0.0
2;243200;SNACKPACK_STRAWBERRY;10284;25;10282;57;;;10301;25;10303;57;;;10292.5;0.0
2;243300;SNACKPACK_STRAWBERRY;10287;38;10285;53;;;10304;38;10306;53;;;10295.5;0.0
2;243400;SNACKPACK_STRAWBERRY;10291;30;10289;57;;;10309;30;10311;57;;;10300.0;0.0
2;243500;SNACKPACK_STRAWBERRY;10300;27;10298;44;;;10318;27;10320;44;;;10309.0;0.0
2;243600;SNACKPACK_STRAWBERRY;10291;22;10289;59;;;10308;22;10310;59;;;10299.5;0.0
2;243700;SNACKPACK_STRAWBERRY;10287;26;10285;44;;;10304;26;10306;44;;;10295.5;0.0
2;243800;SNACKPACK_STRAWBERRY;10282;26;10280;50;;;10290;4;10300;26;10302;50;10286.0;0.0
2;243900;SNACKPACK_STRAWBERRY;10291;20;10288;44;;;10308;20;10310;44;;;10299.5;0.0
2;244000;SNACKPACK_STRAWBERRY;10294;37;10292;52;;;10312;37;10314;52;;;10303.0;0.0
2;244100;SNACKPACK_STRAWBERRY;10313;21;10311;50;;;10330;21;10332;50;;;10321.5;0.0
2;244200;SNACKPACK_STRAWBERRY;10302;39;10300;45;;;10320;39;10322;45;;;10311.0;0.0
2;244300;SNACKPACK_STRAWBERRY;10299;24;10297;48;;;10316;24;10318;48;;;10307.5;0.0
2;244400;SNACKPACK_STRAWBERRY;10299;36;10297;43;;;10317;36;10319;43;;;10308.0;0.0
2;244500;SNACKPACK_STRAWBERRY;10291;25;10289;47;;;10308;25;10310;47;;;10299.5;0.0
2;244600;SNACKPACK_STRAWBERRY;10302;36;10300;59;;;10319;36;10321;59;;;10310.5;0.0
2;244700;SNACKPACK_STRAWBERRY;10296;22;10294;59;;;10314;22;10316;59;;;10305.0;0.0
2;244800;SNACKPACK_STRAWBERRY;10299;28;10297;52;;;10316;28;10318;52;;;10307.5;0.0
2;244900;SNACKPACK_STRAWBERRY;10306;29;10304;40;;;10324;29;10326;40;;;10315.0;0.0
2;245000;SNACKPACK_STRAWBERRY;10299;25;10297;41;;;10317;25;10319;41;;;10308.0;0.0
2;245100;SNACKPACK_STRAWBERRY;10290;20;10288;43;;;10308;20;10310;43;;;10299.0;0.0
2;245200;SNACKPACK_STRAWBERRY;10296;22;10294;57;;;10314;22;10316;57;;;10305.0;0.0
2;245300;SNACKPACK_STRAWBERRY;10288;39;10286;44;;;10305;39;10308;44;;;10296.5;0.0
2;245400;SNACKPACK_STRAWBERRY;10292;30;10290;49;;;10310;30;10312;49;;;10301.0;0.0
2;245500;SNACKPACK_STRAWBERRY;10290;26;10288;58;;;10308;26;10310;58;;;10299.0;0.0
2;245600;SNACKPACK_STRAWBERRY;10288;22;10286;58;;;10305;22;10307;58;;;10296.5;0.0
2;245700;SNACKPACK_STRAWBERRY;10283;34;10281;60;;;10300;34;10302;60;;;10291.5;0.0
2;245800;SNACKPACK_STRAWBERRY;10284;24;10282;47;;;10302;24;10304;47;;;10293.0;0.0
2;245900;SNACKPACK_STRAWBERRY;10273;36;10271;42;;;10291;36;10293;42;;;10282.0;0.0
2;246000;SNACKPACK_STRAWBERRY;10275;33;10273;44;;;10293;33;10295;44;;;10284.0;0.0
2;246100;SNACKPACK_STRAWBERRY;10279;26;10277;47;;;10297;26;10299;47;;;10288.0;0.0
2;246200;SNACKPACK_STRAWBERRY;10284;20;10282;41;;;10301;20;10303;41;;;10292.5;0.0
2;246300;SNACKPACK_STRAWBERRY;10281;36;10279;44;;;10298;36;10300;44;;;10289.5;0.0
2;246400;SNACKPACK_STRAWBERRY;10288;29;10286;59;;;10305;29;10308;59;;;10296.5;0.0
2;246500;SNACKPACK_STRAWBERRY;10299;22;10297;42;;;10316;22;10318;42;;;10307.5;0.0
2;246600;SNACKPACK_STRAWBERRY;10313;20;10311;41;;;10330;20;10332;41;;;10321.5;0.0
2;246700;SNACKPACK_STRAWBERRY;10304;28;10302;50;;;10322;28;10324;50;;;10313.0;0.0
2;246800;SNACKPACK_STRAWBERRY;10318;36;10316;59;;;10335;36;10337;59;;;10326.5;0.0
2;246900;SNACKPACK_STRAWBERRY;10329;32;10327;44;;;10346;32;10348;44;;;10337.5;0.0
2;247000;SNACKPACK_STRAWBERRY;10338;28;10336;44;;;10355;28;10357;44;;;10346.5;0.0
2;247100;SNACKPACK_STRAWBERRY;10339;38;10337;58;;;10357;38;10359;58;;;10348.0;0.0
2;247200;SNACKPACK_STRAWBERRY;10342;37;10340;51;;;10360;37;10362;51;;;10351.0;0.0
2;247300;SNACKPACK_STRAWBERRY;10355;30;10353;51;;;10372;30;10374;51;;;10363.5;0.0
2;247400;SNACKPACK_STRAWBERRY;10353;24;10351;48;;;10371;24;10373;48;;;10362.0;0.0
2;247500;SNACKPACK_STRAWBERRY;10344;28;10342;57;;;10362;28;10364;57;;;10353.0;0.0
2;247600;SNACKPACK_STRAWBERRY;10340;22;10338;54;;;10358;22;10360;54;;;10349.0;0.0
2;247700;SNACKPACK_STRAWBERRY;10348;20;10346;47;;;10366;20;10368;47;;;10357.0;0.0
2;247800;SNACKPACK_STRAWBERRY;10348;35;10346;46;;;10366;35;10368;46;;;10357.0;0.0
2;247900;SNACKPACK_STRAWBERRY;10357;34;10355;49;;;10375;34;10377;49;;;10366.0;0.0
2;248000;SNACKPACK_STRAWBERRY;10350;35;10348;40;;;10368;35;10370;40;;;10359.0;0.0
2;248100;SNACKPACK_STRAWBERRY;10352;29;10350;45;;;10370;29;10372;45;;;10361.0;0.0
2;248200;SNACKPACK_STRAWBERRY;10346;31;10344;54;;;10363;31;10365;54;;;10354.5;0.0
2;248300;SNACKPACK_STRAWBERRY;10343;36;10341;44;;;10360;36;10362;44;;;10351.5;0.0
2;248400;SNACKPACK_STRAWBERRY;10349;27;10347;49;;;10367;27;10369;49;;;10358.0;0.0
2;248500;SNACKPACK_STRAWBERRY;10350;24;10348;53;;;10367;24;10369;53;;;10358.5;0.0
2;248600;SNACKPACK_STRAWBERRY;10354;37;10352;42;;;10372;37;10374;42;;;10363.0;0.0
2;248700;SNACKPACK_STRAWBERRY;10352;33;10350;46;;;10369;33;10372;46;;;10360.5;0.0
2;248800;SNACKPACK_STRAWBERRY;10354;39;10352;40;;;10372;39;10374;40;;;10363.0;0.0
2;248900;SNACKPACK_STRAWBERRY;10360;25;10358;48;;;10377;25;10380;48;;;10368.5;0.0
2;249000;SNACKPACK_STRAWBERRY;10345;23;10343;46;;;10363;23;10365;46;;;10354.0;0.0
2;249100;SNACKPACK_STRAWBERRY;10335;33;10333;53;;;10353;33;10355;53;;;10344.0;0.0
2;249200;SNACKPACK_STRAWBERRY;10347;26;10345;41;;;10364;26;10366;41;;;10355.5;0.0
2;249300;SNACKPACK_STRAWBERRY;10336;27;10334;53;;;10354;27;10356;53;;;10345.0;0.0
2;249400;SNACKPACK_STRAWBERRY;10327;35;10325;46;;;10344;35;10346;46;;;10335.5;0.0
2;249500;SNACKPACK_STRAWBERRY;10328;30;10326;58;;;10346;30;10348;58;;;10337.0;0.0
2;249600;SNACKPACK_STRAWBERRY;10331;21;10329;48;;;10348;21;10350;48;;;10339.5;0.0
2;249700;SNACKPACK_STRAWBERRY;10324;37;10322;45;;;10342;37;10344;45;;;10333.0;0.0
2;249800;SNACKPACK_STRAWBERRY;10324;39;10322;51;;;10341;39;10343;51;;;10332.5;0.0
2;249900;SNACKPACK_STRAWBERRY;10330;22;10328;43;;;10348;22;10350;43;;;10339.0;0.0
2;250000;SNACKPACK_STRAWBERRY;10321;36;10319;56;;;10338;36;10340;56;;;10329.5;0.0
2;250100;SNACKPACK_STRAWBERRY;10306;34;10304;56;;;10323;34;10325;56;;;10314.5;0.0
2;250200;SNACKPACK_STRAWBERRY;10301;40;10299;43;;;10318;40;10320;43;;;10309.5;0.0
2;250300;SNACKPACK_STRAWBERRY;10310;25;10308;58;;;10328;25;10330;58;;;10319.0;0.0
2;250400;SNACKPACK_STRAWBERRY;10323;39;10321;40;;;10340;39;10342;40;;;10331.5;0.0
2;250500;SNACKPACK_STRAWBERRY;10324;28;10322;44;;;10342;28;10344;44;;;10333.0;0.0
2;250600;SNACKPACK_STRAWBERRY;10331;34;10329;40;;;10349;34;10351;40;;;10340.0;0.0
2;250700;SNACKPACK_STRAWBERRY;10332;28;10330;48;;;10350;28;10352;48;;;10341.0;0.0
2;250800;SNACKPACK_STRAWBERRY;10338;28;10335;45;;;10355;28;10357;45;;;10346.5;0.0
2;250900;SNACKPACK_STRAWBERRY;10330;36;10328;51;;;10348;36;10350;51;;;10339.0;0.0
2;251000;SNACKPACK_STRAWBERRY;10330;24;10328;45;;;10347;24;10349;45;;;10338.5;0.0
2;251100;SNACKPACK_STRAWBERRY;10334;38;10331;49;;;10351;38;10353;49;;;10342.5;0.0
2;251200;SNACKPACK_STRAWBERRY;10331;28;10329;56;;;10349;28;10351;56;;;10340.0;0.0
2;251300;SNACKPACK_STRAWBERRY;10336;39;10334;58;;;10353;39;10355;58;;;10344.5;0.0
2;251400;SNACKPACK_STRAWBERRY;10351;36;10349;51;;;10369;36;10371;51;;;10360.0;0.0
2;251500;SNACKPACK_STRAWBERRY;10339;29;10337;40;;;10357;29;10359;40;;;10348.0;0.0
2;251600;SNACKPACK_STRAWBERRY;10337;20;10335;50;;;10354;20;10356;50;;;10345.5;0.0
2;251700;SNACKPACK_STRAWBERRY;10353;37;10351;50;;;10370;37;10372;50;;;10361.5;0.0
2;251800;SNACKPACK_STRAWBERRY;10348;40;10346;54;;;10366;40;10368;54;;;10357.0;0.0
2;251900;SNACKPACK_STRAWBERRY;10344;35;10342;53;;;10361;35;10363;53;;;10352.5;0.0
2;252000;SNACKPACK_STRAWBERRY;10353;21;10351;55;;;10371;21;10373;55;;;10362.0;0.0
2;252100;SNACKPACK_STRAWBERRY;10357;27;10355;53;;;10375;27;10377;53;;;10366.0;0.0
2;252200;SNACKPACK_STRAWBERRY;10361;35;10359;51;;;10379;35;10381;51;;;10370.0;0.0
2;252300;SNACKPACK_STRAWBERRY;10363;30;10361;42;;;10381;30;10383;42;;;10372.0;0.0
2;252400;SNACKPACK_STRAWBERRY;10361;37;10359;42;;;10379;37;10381;42;;;10370.0;0.0
2;252500;SNACKPACK_STRAWBERRY;10358;35;10356;46;;;10376;35;10378;46;;;10367.0;0.0
2;252600;SNACKPACK_STRAWBERRY;10358;27;10356;44;;;10375;27;10377;44;;;10366.5;0.0
2;252700;SNACKPACK_STRAWBERRY;10356;28;10354;46;;;10374;28;10376;46;;;10365.0;0.0
2;252800;SNACKPACK_STRAWBERRY;10370;23;10368;60;;;10387;23;10390;60;;;10378.5;0.0
2;252900;SNACKPACK_STRAWBERRY;10368;33;10366;44;;;10386;33;10388;44;;;10377.0;0.0
2;253000;SNACKPACK_STRAWBERRY;10363;21;10361;49;;;10380;21;10383;49;;;10371.5;0.0
2;253100;SNACKPACK_STRAWBERRY;10356;40;10354;43;;;10374;40;10376;43;;;10365.0;0.0
2;253200;SNACKPACK_STRAWBERRY;10364;25;10362;55;;;10382;25;10384;55;;;10373.0;0.0
2;253300;SNACKPACK_STRAWBERRY;10368;24;10366;46;;;10386;24;10388;46;;;10377.0;0.0
2;253400;SNACKPACK_STRAWBERRY;10378;36;10376;50;;;10396;36;10398;50;;;10387.0;0.0
2;253500;SNACKPACK_STRAWBERRY;10384;24;10382;40;;;10402;24;10404;40;;;10393.0;0.0
2;253600;SNACKPACK_STRAWBERRY;10386;37;10384;49;;;10404;37;10406;49;;;10395.0;0.0
2;253700;SNACKPACK_STRAWBERRY;10377;32;10375;54;;;10395;32;10397;54;;;10386.0;0.0
2;253800;SNACKPACK_STRAWBERRY;10391;21;10389;51;;;10408;21;10410;51;;;10399.5;0.0
2;253900;SNACKPACK_STRAWBERRY;10391;30;10389;58;;;10409;30;10411;58;;;10400.0;0.0
2;254000;SNACKPACK_STRAWBERRY;10380;23;10378;58;;;10398;23;10400;58;;;10389.0;0.0
2;254100;SNACKPACK_STRAWBERRY;10378;40;10376;48;;;10395;40;10398;48;;;10386.5;0.0
2;254200;SNACKPACK_STRAWBERRY;10388;23;10386;50;;;10406;23;10408;50;;;10397.0;0.0
2;254300;SNACKPACK_STRAWBERRY;10394;2;10386;36;10384;42;10403;36;10406;42;;;10398.5;0.0
2;254400;SNACKPACK_STRAWBERRY;10398;35;10395;53;;;10415;35;10417;53;;;10406.5;0.0
2;254500;SNACKPACK_STRAWBERRY;10407;28;10405;45;;;10425;28;10427;45;;;10416.0;0.0
2;254600;SNACKPACK_STRAWBERRY;10393;20;10391;40;;;10411;20;10413;40;;;10402.0;0.0
2;254700;SNACKPACK_STRAWBERRY;10403;28;10401;56;;;10420;28;10422;56;;;10411.5;0.0
2;254800;SNACKPACK_STRAWBERRY;10404;35;10402;47;;;10421;35;10423;47;;;10412.5;0.0
2;254900;SNACKPACK_STRAWBERRY;10397;30;10395;55;;;10414;30;10417;55;;;10405.5;0.0
2;255000;SNACKPACK_STRAWBERRY;10410;24;10408;45;;;10427;24;10429;45;;;10418.5;0.0
2;255100;SNACKPACK_STRAWBERRY;10402;38;10400;46;;;10420;38;10422;46;;;10411.0;0.0
2;255200;SNACKPACK_STRAWBERRY;10395;24;10393;46;;;10413;24;10415;46;;;10404.0;0.0
2;255300;SNACKPACK_STRAWBERRY;10400;36;10398;43;;;10417;36;10419;43;;;10408.5;0.0
2;255400;SNACKPACK_STRAWBERRY;10396;27;10393;43;;;10413;27;10415;43;;;10404.5;0.0
2;255500;SNACKPACK_STRAWBERRY;10386;30;10384;60;;;10404;30;10406;60;;;10395.0;0.0
2;255600;SNACKPACK_STRAWBERRY;10392;38;10390;49;;;10410;38;10412;49;;;10401.0;0.0
2;255700;SNACKPACK_STRAWBERRY;10385;22;10382;40;;;10402;22;10404;40;;;10393.5;0.0
2;255800;SNACKPACK_STRAWBERRY;10390;25;10388;43;;;10407;25;10409;43;;;10398.5;0.0
2;255900;SNACKPACK_STRAWBERRY;10394;21;10392;40;;;10412;21;10414;40;;;10403.0;0.0
2;256000;SNACKPACK_STRAWBERRY;10389;29;10387;41;;;10407;29;10409;41;;;10398.0;0.0
2;256100;SNACKPACK_STRAWBERRY;10384;32;10381;50;;;10401;32;10403;50;;;10392.5;0.0
2;256200;SNACKPACK_STRAWBERRY;10378;39;10375;47;;;10386;5;10395;39;10397;47;10382.0;0.0
2;256300;SNACKPACK_STRAWBERRY;10381;35;10379;54;;;10398;35;10400;54;;;10389.5;0.0
2;256400;SNACKPACK_STRAWBERRY;10384;24;10382;57;;;10401;24;10403;57;;;10392.5;0.0
2;256500;SNACKPACK_STRAWBERRY;10392;22;10390;44;;;10410;22;10412;44;;;10401.0;0.0
2;256600;SNACKPACK_STRAWBERRY;10401;29;10399;45;;;10419;29;10421;45;;;10410.0;0.0
2;256700;SNACKPACK_STRAWBERRY;10394;27;10391;56;;;10411;27;10413;56;;;10402.5;0.0
2;256800;SNACKPACK_STRAWBERRY;10384;24;10382;53;;;10402;24;10404;53;;;10393.0;0.0
2;256900;SNACKPACK_STRAWBERRY;10373;38;10371;49;;;10391;38;10393;49;;;10382.0;0.0
2;257000;SNACKPACK_STRAWBERRY;10379;23;10377;42;;;10396;23;10398;42;;;10387.5;0.0
2;257100;SNACKPACK_STRAWBERRY;10381;32;10379;47;;;10398;32;10400;47;;;10389.5;0.0
2;257200;SNACKPACK_STRAWBERRY;10382;33;10380;60;;;10399;33;10402;60;;;10390.5;0.0
2;257300;SNACKPACK_STRAWBERRY;10375;34;10373;51;;;10392;34;10394;51;;;10383.5;0.0
2;257400;SNACKPACK_STRAWBERRY;10376;38;10374;54;;;10394;38;10396;54;;;10385.0;0.0
2;257500;SNACKPACK_STRAWBERRY;10370;26;10368;41;;;10388;26;10390;41;;;10379.0;0.0
2;257600;SNACKPACK_STRAWBERRY;10377;20;10375;42;;;10395;20;10397;42;;;10386.0;0.0
2;257700;SNACKPACK_STRAWBERRY;10371;37;10369;40;;;10389;37;10391;40;;;10380.0;0.0
2;257800;SNACKPACK_STRAWBERRY;10376;35;10374;54;;;10394;35;10396;54;;;10385.0;0.0
2;257900;SNACKPACK_STRAWBERRY;10363;35;10361;49;;;10381;35;10383;49;;;10372.0;0.0
2;258000;SNACKPACK_STRAWBERRY;10379;22;10377;48;;;10397;22;10399;48;;;10388.0;0.0
2;258100;SNACKPACK_STRAWBERRY;10374;36;10372;54;;;10391;36;10394;54;;;10382.5;0.0
2;258200;SNACKPACK_STRAWBERRY;10393;40;10391;55;;;10411;40;10413;55;;;10402.0;0.0
2;258300;SNACKPACK_STRAWBERRY;10392;21;10390;60;;;10410;21;10412;60;;;10401.0;0.0
2;258400;SNACKPACK_STRAWBERRY;10400;22;10398;41;;;10418;22;10420;41;;;10409.0;0.0
2;258500;SNACKPACK_STRAWBERRY;10415;29;10413;44;;;10433;29;10435;44;;;10424.0;0.0
2;258600;SNACKPACK_STRAWBERRY;10417;31;10415;47;;;10435;31;10437;47;;;10426.0;0.0
2;258700;SNACKPACK_STRAWBERRY;10411;37;10409;46;;;10428;37;10430;46;;;10419.5;0.0
2;258800;SNACKPACK_STRAWBERRY;10406;35;10404;44;;;10424;35;10426;44;;;10415.0;0.0
2;258900;SNACKPACK_STRAWBERRY;10420;2;10411;22;10409;44;10429;22;10431;44;;;10424.5;0.0
2;259000;SNACKPACK_STRAWBERRY;10418;20;10416;49;;;10436;20;10438;49;;;10427.0;0.0
2;259100;SNACKPACK_STRAWBERRY;10415;34;10413;53;;;10433;34;10435;53;;;10424.0;0.0
2;259200;SNACKPACK_STRAWBERRY;10406;37;10404;55;;;10424;37;10426;55;;;10415.0;0.0
2;259300;SNACKPACK_STRAWBERRY;10404;21;10402;56;;;10421;21;10423;56;;;10412.5;0.0
2;259400;SNACKPACK_STRAWBERRY;10398;27;10396;47;;;10415;27;10418;47;;;10406.5;0.0
2;259500;SNACKPACK_STRAWBERRY;10390;23;10388;60;;;10408;23;10410;60;;;10399.0;0.0
2;259600;SNACKPACK_STRAWBERRY;10392;37;10390;44;;;10409;37;10411;44;;;10400.5;0.0
2;259700;SNACKPACK_STRAWBERRY;10406;24;10404;50;;;10424;24;10426;50;;;10415.0;0.0
2;259800;SNACKPACK_STRAWBERRY;10406;36;10404;56;;;10424;36;10426;56;;;10415.0;0.0
2;259900;SNACKPACK_STRAWBERRY;10403;33;10401;57;;;10421;33;10423;57;;;10412.0;0.0
2;260000;SNACKPACK_STRAWBERRY;10402;21;10400;56;;;10420;21;10422;56;;;10411.0;0.0
2;260100;SNACKPACK_STRAWBERRY;10404;25;10402;60;;;10422;25;10424;60;;;10413.0;0.0
2;260200;SNACKPACK_STRAWBERRY;10402;36;10400;47;;;10419;36;10421;47;;;10410.5;0.0
2;260300;SNACKPACK_STRAWBERRY;10386;24;10384;59;;;10403;24;10405;59;;;10394.5;0.0
2;260400;SNACKPACK_STRAWBERRY;10387;21;10385;60;;;10404;21;10407;60;;;10395.5;0.0
2;260500;SNACKPACK_STRAWBERRY;10392;26;10390;51;;;10410;26;10412;51;;;10401.0;0.0
2;260600;SNACKPACK_STRAWBERRY;10393;21;10391;42;;;10410;21;10412;42;;;10401.5;0.0
2;260700;SNACKPACK_STRAWBERRY;10395;23;10393;54;;;10413;23;10415;54;;;10404.0;0.0
2;260800;SNACKPACK_STRAWBERRY;10400;39;10398;60;;;10417;39;10419;60;;;10408.5;0.0
2;260900;SNACKPACK_STRAWBERRY;10401;32;10399;45;;;10419;32;10421;45;;;10410.0;0.0
2;261000;SNACKPACK_STRAWBERRY;10399;24;10397;54;;;10417;24;10419;54;;;10408.0;0.0
2;261100;SNACKPACK_STRAWBERRY;10398;24;10396;52;;;10415;24;10417;52;;;10406.5;0.0
2;261200;SNACKPACK_STRAWBERRY;10407;26;10404;53;;;10424;26;10426;53;;;10415.5;0.0
2;261300;SNACKPACK_STRAWBERRY;10411;23;10409;48;;;10429;23;10431;48;;;10420.0;0.0
2;261400;SNACKPACK_STRAWBERRY;10407;21;10405;50;;;10424;21;10426;50;;;10415.5;0.0
2;261500;SNACKPACK_STRAWBERRY;10409;32;10407;56;;;10427;32;10429;56;;;10418.0;0.0
2;261600;SNACKPACK_STRAWBERRY;10410;32;10408;41;;;10427;32;10429;41;;;10418.5;0.0
2;261700;SNACKPACK_STRAWBERRY;10401;32;10399;55;;;10419;32;10421;55;;;10410.0;0.0
2;261800;SNACKPACK_STRAWBERRY;10407;31;10405;43;;;10424;31;10426;43;;;10415.5;0.0
2;261900;SNACKPACK_STRAWBERRY;10416;33;10414;48;;;10434;33;10436;48;;;10425.0;0.0
2;262000;SNACKPACK_STRAWBERRY;10418;27;10416;54;;;10435;27;10437;54;;;10426.5;0.0
2;262100;SNACKPACK_STRAWBERRY;10410;35;10408;59;;;10428;35;10430;59;;;10419.0;0.0
2;262200;SNACKPACK_STRAWBERRY;10415;22;10412;60;;;10432;22;10434;60;;;10423.5;0.0
2;262300;SNACKPACK_STRAWBERRY;10419;36;10417;41;;;10437;36;10439;41;;;10428.0;0.0
2;262400;SNACKPACK_STRAWBERRY;10422;36;10420;54;;;10440;36;10442;54;;;10431.0;0.0
2;262500;SNACKPACK_STRAWBERRY;10427;27;10425;40;;;10445;27;10447;40;;;10436.0;0.0
2;262600;SNACKPACK_STRAWBERRY;10436;37;10434;42;;;10454;37;10456;42;;;10445.0;0.0
2;262700;SNACKPACK_STRAWBERRY;10442;23;10440;53;;;10460;23;10462;53;;;10451.0;0.0
2;262800;SNACKPACK_STRAWBERRY;10446;22;10444;42;;;10464;22;10466;42;;;10455.0;0.0
2;262900;SNACKPACK_STRAWBERRY;10445;25;10443;47;;;10462;25;10464;47;;;10453.5;0.0
2;263000;SNACKPACK_STRAWBERRY;10445;27;10443;48;;;10463;27;10465;48;;;10454.0;0.0
2;263100;SNACKPACK_STRAWBERRY;10440;26;10438;49;;;10458;26;10460;49;;;10449.0;0.0
2;263200;SNACKPACK_STRAWBERRY;10437;22;10435;56;;;10454;22;10457;56;;;10445.5;0.0
2;263300;SNACKPACK_STRAWBERRY;10445;29;10443;46;;;10463;29;10465;46;;;10454.0;0.0
2;263400;SNACKPACK_STRAWBERRY;10435;37;10433;48;;;10453;37;10455;48;;;10444.0;0.0
