day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;115200;SNACKPACK_RASPBERRY;10252;32;10250;54;;;10269;32;10271;54;;;10260.5;0.0
2;115300;SNACKPACK_RASPBERRY;10252;26;10250;50;;;10270;26;10272;50;;;10261.0;0.0
2;115400;SNACKPACK_RASPBERRY;10246;40;10244;50;;;10263;40;10265;50;;;10254.5;0.0
2;115500;SNACKPACK_RASPBERRY;10241;30;10239;52;;;10259;30;10261;52;;;10250.0;0.0
2;115600;SNACKPACK_RASPBERRY;10224;40;10222;42;;;10242;40;10244;42;;;10233.0;0.0
2;115700;SNACKPACK_RASPBERRY;10241;21;10239;52;;;10258;21;10260;52;;;10249.5;0.0
2;115800;SNACKPACK_RASPBERRY;10233;33;10231;60;;;10250;33;10252;60;;;10241.5;0.0
2;115900;SNACKPACK_RASPBERRY;10233;31;10231;42;;;10251;31;10253;42;;;10242.0;0.0
2;116000;SNACKPACK_RASPBERRY;10231;34;10229;42;;;10248;34;10250;42;;;10239.5;0.0
2;116100;SNACKPACK_RASPBERRY;10234;36;10232;40;;;10251;36;10253;40;;;10242.5;0.0
2;116200;SNACKPACK_RASPBERRY;10233;24;10231;46;;;10250;24;10252;46;;;10241.5;0.0
2;116300;SNACKPACK_RASPBERRY;10237;39;10235;50;;;10254;39;10257;50;;;10245.5;0.0
2;116400;SNACKPACK_RASPBERRY;10239;25;10237;54;;;10257;25;10259;54;;;10248.0;0.0
2;116500;SNACKPACK_RASPBERRY;10224;26;10221;44;;;10241;26;10243;44;;;10232.5;0.0
2;116600;SNACKPACK_RASPBERRY;10222;33;10220;48;;;10239;33;10241;48;;;10230.5;0.0
2;116700;SNACKPACK_RASPBERRY;10222;29;10220;47;;;10239;29;10241;47;;;10230.5;0.0
2;116800;SNACKPACK_RASPBERRY;10228;37;10226;41;;;10245;37;10247;41;;;10236.5;0.0
2;116900;SNACKPACK_RASPBERRY;10224;25;10222;40;;;10241;25;10243;40;;;10232.5;0.0
2;117000;SNACKPACK_RASPBERRY;10219;34;10217;55;;;10237;34;10239;55;;;10228.0;0.0
2;117100;SNACKPACK_RASPBERRY;10223;40;10221;41;;;10241;40;10243;41;;;10232.0;0.0
2;117200;SNACKPACK_RASPBERRY;10220;21;10218;57;;;10237;21;10239;57;;;10228.5;0.0
2;117300;SNACKPACK_RASPBERRY;10224;31;10222;41;;;10241;31;10243;41;;;10232.5;0.0
2;117400;SNACKPACK_RASPBERRY;10226;28;10224;58;;;10244;28;10246;58;;;10235.0;0.0
2;117500;SNACKPACK_RASPBERRY;10225;30;10223;58;;;10243;30;10245;58;;;10234.0;0.0
2;117600;SNACKPACK_RASPBERRY;10237;25;10234;51;;;10254;25;10256;51;;;10245.5;0.0
2;117700;SNACKPACK_RASPBERRY;10236;32;10234;56;;;10253;32;10255;56;;;10244.5;0.0
2;117800;SNACKPACK_RASPBERRY;10232;32;10230;53;;;10249;32;10251;53;;;10240.5;0.0
2;117900;SNACKPACK_RASPBERRY;10227;27;10225;60;;;10244;27;10246;60;;;10235.5;0.0
2;118000;SNACKPACK_RASPBERRY;10238;38;10236;46;;;10256;38;10258;46;;;10247.0;0.0
2;118100;SNACKPACK_RASPBERRY;10241;25;10239;48;;;10258;25;10260;48;;;10249.5;0.0
2;118200;SNACKPACK_RASPBERRY;10230;34;10228;46;;;10248;34;10250;46;;;10239.0;0.0
2;118300;SNACKPACK_RASPBERRY;10242;24;10240;57;;;10260;24;10262;57;;;10251.0;0.0
2;118400;SNACKPACK_RASPBERRY;10253;31;10251;52;;;10270;31;10273;52;;;10261.5;0.0
2;118500;SNACKPACK_RASPBERRY;10262;24;10260;45;;;10279;24;10281;45;;;10270.5;0.0
2;118600;SNACKPACK_RASPBERRY;10283;37;10281;60;;;10300;37;10302;60;;;10291.5;0.0
2;118700;SNACKPACK_RASPBERRY;10291;34;10289;55;;;10308;34;10310;55;;;10299.5;0.0
2;118800;SNACKPACK_RASPBERRY;10297;36;10295;47;;;10314;36;10316;47;;;10305.5;0.0
2;118900;SNACKPACK_RASPBERRY;10291;32;10288;57;;;10308;32;10310;57;;;10299.5;0.0
2;119000;SNACKPACK_RASPBERRY;10291;25;10289;57;;;10309;25;10311;57;;;10300.0;0.0
2;119100;SNACKPACK_RASPBERRY;10297;23;10295;51;;;10314;23;10316;51;;;10305.5;0.0
2;119200;SNACKPACK_RASPBERRY;10299;22;10297;50;;;10317;22;10319;50;;;10308.0;0.0
2;119300;SNACKPACK_RASPBERRY;10300;32;10298;48;;;10317;32;10319;48;;;10308.5;0.0
2;119400;SNACKPACK_RASPBERRY;10299;33;10297;49;;;10317;33;10319;49;;;10308.0;0.0
2;119500;SNACKPACK_RASPBERRY;10295;23;10293;43;;;10313;23;10315;43;;;10304.0;0.0
2;119600;SNACKPACK_RASPBERRY;10294;23;10292;56;;;10312;23;10314;56;;;10303.0;0.0
2;119700;SNACKPACK_RASPBERRY;10285;39;10283;55;;;10303;39;10305;55;;;10294.0;0.0
2;119800;SNACKPACK_RASPBERRY;10279;34;10277;59;;;10296;34;10298;59;;;10287.5;0.0
2;119900;SNACKPACK_RASPBERRY;10275;30;10273;55;;;10292;30;10294;55;;;10283.5;0.0
2;120000;SNACKPACK_RASPBERRY;10287;29;10285;58;;;10305;29;10307;58;;;10296.0;0.0
2;120100;SNACKPACK_RASPBERRY;10295;33;10293;45;;;10312;33;10314;45;;;10303.5;0.0
2;120200;SNACKPACK_RASPBERRY;10290;24;10288;46;;;10308;24;10310;46;;;10299.0;0.0
2;120300;SNACKPACK_RASPBERRY;10285;20;10283;46;;;10302;20;10304;46;;;10293.5;0.0
2;120400;SNACKPACK_RASPBERRY;10276;32;10274;50;;;10294;32;10296;50;;;10285.0;0.0
2;120500;SNACKPACK_RASPBERRY;10272;30;10270;48;;;10290;30;10292;48;;;10281.0;0.0
2;120600;SNACKPACK_RASPBERRY;10280;37;10278;57;;;10298;37;10300;57;;;10289.0;0.0
2;120700;SNACKPACK_RASPBERRY;10284;32;10282;46;;;10302;32;10304;46;;;10293.0;0.0
2;120800;SNACKPACK_RASPBERRY;10280;22;10278;48;;;10297;22;10300;48;;;10288.5;0.0
2;120900;SNACKPACK_RASPBERRY;10291;30;10289;56;;;10309;30;10311;56;;;10300.0;0.0
2;121000;SNACKPACK_RASPBERRY;10298;23;10296;46;;;10315;23;10318;46;;;10306.5;0.0
2;121100;SNACKPACK_RASPBERRY;10281;37;10279;44;;;10299;37;10301;44;;;10290.0;0.0
2;121200;SNACKPACK_RASPBERRY;10274;35;10272;56;;;10292;35;10294;56;;;10283.0;0.0
2;121300;SNACKPACK_RASPBERRY;10285;38;10283;56;;;10303;38;10305;56;;;10294.0;0.0
2;121400;SNACKPACK_RASPBERRY;10287;21;10285;59;;;10304;21;10306;59;;;10295.5;0.0
2;121500;SNACKPACK_RASPBERRY;10283;25;10281;42;;;10301;25;10303;42;;;10292.0;0.0
2;121600;SNACKPACK_RASPBERRY;10288;20;10286;45;;;10306;20;10308;45;;;10297.0;0.0
2;121700;SNACKPACK_RASPBERRY;10283;23;10281;58;;;10301;23;10303;58;;;10292.0;0.0
2;121800;SNACKPACK_RASPBERRY;10289;38;10287;40;;;10306;38;10309;40;;;10297.5;0.0
2;121900;SNACKPACK_RASPBERRY;10288;20;10286;45;;;10306;20;10308;45;;;10297.0;0.0
2;122000;SNACKPACK_RASPBERRY;10289;32;10287;43;;;10306;32;10308;43;;;10297.5;0.0
2;122100;SNACKPACK_RASPBERRY;10302;23;10300;47;;;10319;23;10321;47;;;10310.5;0.0
2;122200;SNACKPACK_RASPBERRY;10299;36;10297;42;;;10316;36;10318;42;;;10307.5;0.0
2;122300;SNACKPACK_RASPBERRY;10301;33;10299;50;;;10318;33;10320;50;;;10309.5;0.0
2;122400;SNACKPACK_RASPBERRY;10296;37;10294;49;;;10313;37;10315;49;;;10304.5;0.0
2;122500;SNACKPACK_RASPBERRY;10293;39;10291;44;;;10311;39;10313;44;;;10302.0;0.0
2;122600;SNACKPACK_RASPBERRY;10293;37;10291;44;;;10311;37;10313;44;;;10302.0;0.0
2;122700;SNACKPACK_RASPBERRY;10293;29;10291;48;;;10310;29;10312;48;;;10301.5;0.0
2;122800;SNACKPACK_RASPBERRY;10277;23;10275;52;;;10294;23;10296;52;;;10285.5;0.0
2;122900;SNACKPACK_RASPBERRY;10283;36;10281;48;;;10300;36;10302;48;;;10291.5;0.0
2;123000;SNACKPACK_RASPBERRY;10303;21;10301;43;;;10320;21;10322;43;;;10311.5;0.0
2;123100;SNACKPACK_RASPBERRY;10311;30;10309;40;;;10328;30;10330;40;;;10319.5;0.0
2;123200;SNACKPACK_RASPBERRY;10316;31;10314;41;;;10334;31;10336;41;;;10325.0;0.0
2;123300;SNACKPACK_RASPBERRY;10308;22;10306;40;;;10326;22;10328;40;;;10317.0;0.0
2;123400;SNACKPACK_RASPBERRY;10310;40;10308;44;;;10327;40;10329;44;;;10318.5;0.0
2;123500;SNACKPACK_RASPBERRY;10298;29;10296;54;;;10315;29;10317;54;;;10306.5;0.0
2;123600;SNACKPACK_RASPBERRY;10300;20;10298;43;;;10318;20;10320;43;;;10309.0;0.0
2;123700;SNACKPACK_RASPBERRY;10305;25;10303;52;;;10322;25;10324;52;;;10313.5;0.0
2;123800;SNACKPACK_RASPBERRY;10305;24;10303;46;;;10322;24;10324;46;;;10313.5;0.0
2;123900;SNACKPACK_RASPBERRY;10312;31;10310;49;;;10329;31;10331;49;;;10320.5;0.0
2;124000;SNACKPACK_RASPBERRY;10307;20;10305;53;;;10324;20;10326;53;;;10315.5;0.0
2;124100;SNACKPACK_RASPBERRY;10316;23;10314;41;;;10334;23;10336;41;;;10325.0;0.0
2;124200;SNACKPACK_RASPBERRY;10310;38;10308;41;;;10328;38;10330;41;;;10319.0;0.0
2;124300;SNACKPACK_RASPBERRY;10291;38;10289;48;;;10308;38;10311;48;;;10299.5;0.0
2;124400;SNACKPACK_RASPBERRY;10293;20;10291;48;;;10310;20;10312;48;;;10301.5;0.0
2;124500;SNACKPACK_RASPBERRY;10296;22;10294;52;;;10314;22;10316;52;;;10305.0;0.0
2;124600;SNACKPACK_RASPBERRY;10294;27;10292;48;;;10312;27;10314;48;;;10303.0;0.0
2;124700;SNACKPACK_RASPBERRY;10295;36;10293;41;;;10312;36;10314;41;;;10303.5;0.0
2;124800;SNACKPACK_RASPBERRY;10307;27;10305;57;;;10324;27;10326;57;;;10315.5;0.0
2;124900;SNACKPACK_RASPBERRY;10325;3;10317;34;10315;49;10334;34;10337;49;;;10329.5;0.0
2;125000;SNACKPACK_RASPBERRY;10324;33;10322;40;;;10342;33;10344;40;;;10333.0;0.0
2;125100;SNACKPACK_RASPBERRY;10310;22;10307;40;;;10327;22;10329;40;;;10318.5;0.0
2;125200;SNACKPACK_RASPBERRY;10311;29;10309;57;;;10328;29;10330;57;;;10319.5;0.0
2;125300;SNACKPACK_RASPBERRY;10321;34;10319;41;;;10338;34;10340;41;;;10329.5;0.0
2;125400;SNACKPACK_RASPBERRY;10316;38;10314;57;;;10334;38;10336;57;;;10325.0;0.0
2;125500;SNACKPACK_RASPBERRY;10325;23;10323;60;;;10342;23;10344;60;;;10333.5;0.0
2;125600;SNACKPACK_RASPBERRY;10330;31;10328;60;;;10348;31;10350;60;;;10339.0;0.0
2;125700;SNACKPACK_RASPBERRY;10322;33;10320;53;;;10339;33;10341;53;;;10330.5;0.0
2;125800;SNACKPACK_RASPBERRY;10324;36;10322;46;;;10341;36;10343;46;;;10332.5;0.0
2;125900;SNACKPACK_RASPBERRY;10310;39;10308;41;;;10327;39;10329;41;;;10318.5;0.0
2;126000;SNACKPACK_RASPBERRY;10305;35;10303;53;;;10323;35;10325;53;;;10314.0;0.0
2;126100;SNACKPACK_RASPBERRY;10310;29;10308;58;;;10327;29;10329;58;;;10318.5;0.0
2;126200;SNACKPACK_RASPBERRY;10316;20;10314;43;;;10333;20;10335;43;;;10324.5;0.0
2;126300;SNACKPACK_RASPBERRY;10316;30;10314;51;;;10334;30;10336;51;;;10325.0;0.0
2;126400;SNACKPACK_RASPBERRY;10324;30;10321;40;;;10341;30;10343;40;;;10332.5;0.0
2;126500;SNACKPACK_RASPBERRY;10317;33;10315;49;;;10335;33;10337;49;;;10326.0;0.0
2;126600;SNACKPACK_RASPBERRY;10309;22;10307;48;;;10327;22;10329;48;;;10318.0;0.0
2;126700;SNACKPACK_RASPBERRY;10309;40;10307;50;;;10326;40;10328;50;;;10317.5;0.0
2;126800;SNACKPACK_RASPBERRY;10318;2;10310;38;10308;51;10328;38;10330;51;;;10323.0;0.0
2;126900;SNACKPACK_RASPBERRY;10299;27;10297;50;;;10316;27;10318;50;;;10307.5;0.0
2;127000;SNACKPACK_RASPBERRY;10306;32;10304;44;;;10323;32;10325;44;;;10314.5;0.0
2;127100;SNACKPACK_RASPBERRY;10313;21;10311;41;;;10330;21;10332;41;;;10321.5;0.0
2;127200;SNACKPACK_RASPBERRY;10317;22;10315;50;;;10335;22;10337;50;;;10326.0;0.0
2;127300;SNACKPACK_RASPBERRY;10315;32;10313;45;;;10333;32;10335;45;;;10324.0;0.0
2;127400;SNACKPACK_RASPBERRY;10328;28;10326;56;;;10346;28;10348;56;;;10337.0;0.0
2;127500;SNACKPACK_RASPBERRY;10316;31;10314;56;;;10333;31;10335;56;;;10324.5;0.0
2;127600;SNACKPACK_RASPBERRY;10310;34;10308;56;;;10327;34;10329;56;;;10318.5;0.0
2;127700;SNACKPACK_RASPBERRY;10314;39;10312;47;;;10331;39;10333;47;;;10322.5;0.0
2;127800;SNACKPACK_RASPBERRY;10316;26;10314;60;;;10334;26;10336;60;;;10325.0;0.0
2;127900;SNACKPACK_RASPBERRY;10317;30;10315;46;;;10335;30;10337;46;;;10326.0;0.0
2;128000;SNACKPACK_RASPBERRY;10318;24;10316;44;;;10335;24;10337;44;;;10326.5;0.0
2;128100;SNACKPACK_RASPBERRY;10322;30;10320;55;;;10340;30;10342;55;;;10331.0;0.0
2;128200;SNACKPACK_RASPBERRY;10321;34;10319;56;;;10339;34;10341;56;;;10330.0;0.0
2;128300;SNACKPACK_RASPBERRY;10319;38;10317;42;;;10336;38;10339;42;;;10327.5;0.0
2;128400;SNACKPACK_RASPBERRY;10323;28;10321;56;;;10340;28;10342;56;;;10331.5;0.0
2;128500;SNACKPACK_RASPBERRY;10336;24;10334;44;;;10354;24;10356;44;;;10345.0;0.0
2;128600;SNACKPACK_RASPBERRY;10326;22;10324;54;;;10344;22;10346;54;;;10335.0;0.0
2;128700;SNACKPACK_RASPBERRY;10334;32;10332;47;;;10352;32;10354;47;;;10343.0;0.0
2;128800;SNACKPACK_RASPBERRY;10343;27;10341;55;;;10361;27;10363;55;;;10352.0;0.0
2;128900;SNACKPACK_RASPBERRY;10338;36;10336;54;;;10356;36;10358;54;;;10347.0;0.0
2;129000;SNACKPACK_RASPBERRY;10333;20;10331;59;;;10350;20;10352;59;;;10341.5;0.0
2;129100;SNACKPACK_RASPBERRY;10328;37;10326;56;;;10346;37;10348;56;;;10337.0;0.0
2;129200;SNACKPACK_RASPBERRY;10328;28;10325;46;;;10345;28;10347;46;;;10336.5;0.0
2;129300;SNACKPACK_RASPBERRY;10320;22;10318;59;;;10337;22;10339;59;;;10328.5;0.0
2;129400;SNACKPACK_RASPBERRY;10330;4;10322;24;10320;58;10339;24;10341;58;;;10334.5;0.0
2;129500;SNACKPACK_RASPBERRY;10318;24;10316;54;;;10336;24;10338;54;;;10327.0;0.0
2;129600;SNACKPACK_RASPBERRY;10330;23;10328;48;;;10347;23;10349;48;;;10338.5;0.0
2;129700;SNACKPACK_RASPBERRY;10331;38;10329;44;;;10349;38;10351;44;;;10340.0;0.0
2;129800;SNACKPACK_RASPBERRY;10339;27;10337;46;;;10356;27;10358;46;;;10347.5;0.0
2;129900;SNACKPACK_RASPBERRY;10337;37;10335;48;;;10354;37;10356;48;;;10345.5;0.0
2;130000;SNACKPACK_RASPBERRY;10332;23;10330;41;;;10350;23;10352;41;;;10341.0;0.0
2;130100;SNACKPACK_RASPBERRY;10322;38;10320;51;;;10340;38;10342;51;;;10331.0;0.0
2;130200;SNACKPACK_RASPBERRY;10336;28;10334;42;;;10354;28;10356;42;;;10345.0;0.0
2;130300;SNACKPACK_RASPBERRY;10317;20;10315;53;;;10334;20;10336;53;;;10325.5;0.0
2;130400;SNACKPACK_RASPBERRY;10316;35;10314;50;;;10334;35;10336;50;;;10325.0;0.0
2;130500;SNACKPACK_RASPBERRY;10313;31;10311;54;;;10330;31;10332;54;;;10321.5;0.0
2;130600;SNACKPACK_RASPBERRY;10306;36;10304;47;;;10323;36;10325;47;;;10314.5;0.0
2;130700;SNACKPACK_RASPBERRY;10308;35;10306;56;;;10325;35;10327;56;;;10316.5;0.0
2;130800;SNACKPACK_RASPBERRY;10307;38;10305;57;;;10325;38;10327;57;;;10316.0;0.0
2;130900;SNACKPACK_RASPBERRY;10316;30;10314;59;;;10334;30;10336;59;;;10325.0;0.0
2;131000;SNACKPACK_RASPBERRY;10316;35;10314;41;;;10333;35;10335;41;;;10324.5;0.0
2;131100;SNACKPACK_RASPBERRY;10330;25;10328;59;;;10348;25;10350;59;;;10339.0;0.0
2;131200;SNACKPACK_RASPBERRY;10329;40;10327;57;;;10347;40;10349;57;;;10338.0;0.0
2;131300;SNACKPACK_RASPBERRY;10331;28;10329;60;;;10348;28;10350;60;;;10339.5;0.0
2;131400;SNACKPACK_RASPBERRY;10320;29;10318;48;;;10338;29;10340;48;;;10329.0;0.0
2;131500;SNACKPACK_RASPBERRY;10328;28;10326;47;;;10346;28;10348;47;;;10337.0;0.0
2;131600;SNACKPACK_RASPBERRY;10328;26;10326;50;;;10345;26;10347;50;;;10336.5;0.0
2;131700;SNACKPACK_RASPBERRY;10327;40;10325;42;;;10345;40;10347;42;;;10336.0;0.0
2;131800;SNACKPACK_RASPBERRY;10327;40;10324;60;;;10344;40;10346;60;;;10335.5;0.0
2;131900;SNACKPACK_RASPBERRY;10327;30;10325;43;;;10345;30;10347;43;;;10336.0;0.0
2;132000;SNACKPACK_RASPBERRY;10334;24;10332;54;;;10351;24;10353;54;;;10342.5;0.0
2;132100;SNACKPACK_RASPBERRY;10330;37;10328;44;;;10347;37;10349;44;;;10338.5;0.0
2;132200;SNACKPACK_RASPBERRY;10336;36;10334;59;;;10354;36;10356;59;;;10345.0;0.0
2;132300;SNACKPACK_RASPBERRY;10312;31;10310;52;;;10330;31;10332;52;;;10321.0;0.0
2;132400;SNACKPACK_RASPBERRY;10320;25;10318;50;;;10337;25;10339;50;;;10328.5;0.0
2;132500;SNACKPACK_RASPBERRY;10321;39;10319;58;;;10338;39;10340;58;;;10329.5;0.0
2;132600;SNACKPACK_RASPBERRY;10322;33;10320;56;;;10340;33;10342;56;;;10331.0;0.0
2;132700;SNACKPACK_RASPBERRY;10316;30;10314;59;;;10334;30;10336;59;;;10325.0;0.0
2;132800;SNACKPACK_RASPBERRY;10317;38;10315;54;;;10334;38;10337;54;;;10325.5;0.0
2;132900;SNACKPACK_RASPBERRY;10326;32;10324;41;;;10343;32;10345;41;;;10334.5;0.0
2;133000;SNACKPACK_RASPBERRY;10339;31;10337;57;;;10356;31;10359;57;;;10347.5;0.0
2;133100;SNACKPACK_RASPBERRY;10332;36;10330;51;;;10349;36;10351;51;;;10340.5;0.0
2;133200;SNACKPACK_RASPBERRY;10321;24;10319;40;;;10339;24;10341;40;;;10330.0;0.0
2;133300;SNACKPACK_RASPBERRY;10316;36;10314;40;;;10334;36;10336;40;;;10325.0;0.0
2;133400;SNACKPACK_RASPBERRY;10309;36;10307;48;;;10327;36;10329;48;;;10318.0;0.0
2;133500;SNACKPACK_RASPBERRY;10310;32;10308;40;;;10328;32;10330;40;;;10319.0;0.0
2;133600;SNACKPACK_RASPBERRY;10330;35;10328;58;;;10347;35;10350;58;;;10338.5;0.0
2;133700;SNACKPACK_RASPBERRY;10331;36;10329;51;;;10348;36;10350;51;;;10339.5;0.0
2;133800;SNACKPACK_RASPBERRY;10317;34;10315;49;;;10335;34;10337;49;;;10326.0;0.0
2;133900;SNACKPACK_RASPBERRY;10324;38;10322;45;;;10342;38;10344;45;;;10333.0;0.0
2;134000;SNACKPACK_RASPBERRY;10320;30;10318;48;;;10338;30;10340;48;;;10329.0;0.0
2;134100;SNACKPACK_RASPBERRY;10333;28;10330;59;;;10350;28;10352;59;;;10341.5;0.0
2;134200;SNACKPACK_RASPBERRY;10336;35;10334;49;;;10353;35;10355;49;;;10344.5;0.0
2;134300;SNACKPACK_RASPBERRY;10340;35;10338;57;;;10358;35;10360;57;;;10349.0;0.0
2;134400;SNACKPACK_RASPBERRY;10342;40;10340;42;;;10359;40;10361;42;;;10350.5;0.0
2;134500;SNACKPACK_RASPBERRY;10342;40;10340;54;;;10359;40;10361;54;;;10350.5;0.0
2;134600;SNACKPACK_RASPBERRY;10341;37;10339;57;;;10359;37;10361;57;;;10350.0;0.0
2;134700;SNACKPACK_RASPBERRY;10335;21;10333;53;;;10352;21;10354;53;;;10343.5;0.0
2;134800;SNACKPACK_RASPBERRY;10338;20;10336;46;;;10355;20;10357;46;;;10346.5;0.0
2;134900;SNACKPACK_RASPBERRY;10327;32;10325;60;;;10344;32;10346;60;;;10335.5;0.0
2;135000;SNACKPACK_RASPBERRY;10321;35;10319;41;;;10339;35;10341;41;;;10330.0;0.0
2;135100;SNACKPACK_RASPBERRY;10318;24;10316;52;;;10336;24;10338;52;;;10327.0;0.0
2;135200;SNACKPACK_RASPBERRY;10304;34;10302;40;;;10322;34;10324;40;;;10313.0;0.0
2;135300;SNACKPACK_RASPBERRY;10317;23;10314;57;;;10334;23;10336;57;;;10325.5;0.0
2;135400;SNACKPACK_RASPBERRY;10317;33;10315;47;;;10335;33;10337;47;;;10326.0;0.0
2;135500;SNACKPACK_RASPBERRY;10322;39;10320;58;;;10339;39;10341;58;;;10330.5;0.0
2;135600;SNACKPACK_RASPBERRY;10325;32;10323;46;;;10342;32;10344;46;;;10333.5;0.0
2;135700;SNACKPACK_RASPBERRY;10325;35;10323;60;;;10343;35;10345;60;;;10334.0;0.0
2;135800;SNACKPACK_RASPBERRY;10330;25;10328;52;;;10348;25;10350;52;;;10339.0;0.0
2;135900;SNACKPACK_RASPBERRY;10315;29;10313;40;;;10332;29;10334;40;;;10323.5;0.0
2;136000;SNACKPACK_RASPBERRY;10315;30;10313;44;;;10333;30;10335;44;;;10324.0;0.0
2;136100;SNACKPACK_RASPBERRY;10335;30;10333;54;;;10353;30;10355;54;;;10344.0;0.0
2;136200;SNACKPACK_RASPBERRY;10343;21;10341;50;;;10361;21;10363;50;;;10352.0;0.0
2;136300;SNACKPACK_RASPBERRY;10343;40;10341;41;;;10361;40;10363;41;;;10352.0;0.0
2;136400;SNACKPACK_RASPBERRY;10350;23;10348;49;;;10368;23;10370;49;;;10359.0;0.0
2;136500;SNACKPACK_RASPBERRY;10345;27;10343;49;;;10363;27;10365;49;;;10354.0;0.0
2;136600;SNACKPACK_RASPBERRY;10350;26;10348;57;;;10368;26;10370;57;;;10359.0;0.0
2;136700;SNACKPACK_RASPBERRY;10350;30;10348;40;;;10367;30;10369;40;;;10358.5;0.0
2;136800;SNACKPACK_RASPBERRY;10347;36;10345;43;;;10364;36;10366;43;;;10355.5;0.0
2;136900;SNACKPACK_RASPBERRY;10346;20;10344;58;;;10363;20;10365;58;;;10354.5;0.0
2;137000;SNACKPACK_RASPBERRY;10353;23;10351;48;;;10361;3;10371;23;10373;48;10357.0;0.0
2;137100;SNACKPACK_RASPBERRY;10349;35;10346;55;;;10366;35;10368;55;;;10357.5;0.0
2;137200;SNACKPACK_RASPBERRY;10344;39;10342;41;;;10362;39;10364;41;;;10353.0;0.0
2;137300;SNACKPACK_RASPBERRY;10345;39;10342;56;;;10362;39;10364;56;;;10353.5;0.0
2;137400;SNACKPACK_RASPBERRY;10345;30;10343;55;;;10362;30;10365;55;;;10353.5;0.0
2;137500;SNACKPACK_RASPBERRY;10346;26;10344;47;;;10363;26;10365;47;;;10354.5;0.0
2;137600;SNACKPACK_RASPBERRY;10329;24;10327;60;;;10346;24;10349;60;;;10337.5;0.0
2;137700;SNACKPACK_RASPBERRY;10325;32;10323;49;;;10343;32;10345;49;;;10334.0;0.0
2;137800;SNACKPACK_RASPBERRY;10320;29;10318;46;;;10337;29;10339;46;;;10328.5;0.0
2;137900;SNACKPACK_RASPBERRY;10320;37;10318;53;;;10337;37;10339;53;;;10328.5;0.0
2;138000;SNACKPACK_RASPBERRY;10321;35;10319;47;;;10338;35;10340;47;;;10329.5;0.0
2;138100;SNACKPACK_RASPBERRY;10319;21;10317;43;;;10336;21;10338;43;;;10327.5;0.0
2;138200;SNACKPACK_RASPBERRY;10329;33;10327;40;;;10346;33;10349;40;;;10337.5;0.0
2;138300;SNACKPACK_RASPBERRY;10328;24;10326;52;;;10346;24;10348;52;;;10337.0;0.0
2;138400;SNACKPACK_RASPBERRY;10335;34;10333;45;;;10353;34;10355;45;;;10344.0;0.0
2;138500;SNACKPACK_RASPBERRY;10333;22;10331;50;;;10350;22;10352;50;;;10341.5;0.0
2;138600;SNACKPACK_RASPBERRY;10332;36;10330;47;;;10350;36;10352;47;;;10341.0;0.0
2;138700;SNACKPACK_RASPBERRY;10326;39;10324;47;;;10343;39;10345;47;;;10334.5;0.0
2;138800;SNACKPACK_RASPBERRY;10336;20;10334;48;;;10354;20;10356;48;;;10345.0;0.0
2;138900;SNACKPACK_RASPBERRY;10328;23;10326;43;;;10346;23;10348;43;;;10337.0;0.0
2;139000;SNACKPACK_RASPBERRY;10326;40;10324;49;;;10344;40;10346;49;;;10335.0;0.0
2;139100;SNACKPACK_RASPBERRY;10328;35;10325;45;;;10345;35;10347;45;;;10336.5;0.0
2;139200;SNACKPACK_RASPBERRY;10334;26;10332;47;;;10351;26;10353;47;;;10342.5;0.0
2;139300;SNACKPACK_RASPBERRY;10333;25;10331;51;;;10351;25;10353;51;;;10342.0;0.0
2;139400;SNACKPACK_RASPBERRY;10336;38;10334;51;;;10354;38;10356;51;;;10345.0;0.0
2;139500;SNACKPACK_RASPBERRY;10344;39;10342;56;;;10361;39;10363;56;;;10352.5;0.0
2;139600;SNACKPACK_RASPBERRY;10350;28;10348;49;;;10367;28;10370;49;;;10358.5;0.0
2;139700;SNACKPACK_RASPBERRY;10343;26;10341;56;;;10361;26;10363;56;;;10352.0;0.0
2;139800;SNACKPACK_RASPBERRY;10331;29;10329;46;;;10349;29;10351;46;;;10340.0;0.0
2;139900;SNACKPACK_RASPBERRY;10327;34;10325;51;;;10345;34;10347;51;;;10336.0;0.0
2;140000;SNACKPACK_RASPBERRY;10331;34;10329;45;;;10349;34;10351;45;;;10340.0;0.0
2;140100;SNACKPACK_RASPBERRY;10326;39;10324;55;;;10344;39;10346;55;;;10335.0;0.0
2;140200;SNACKPACK_RASPBERRY;10325;28;10323;49;;;10343;28;10345;49;;;10334.0;0.0
2;140300;SNACKPACK_RASPBERRY;10324;32;10322;52;;;10342;32;10344;52;;;10333.0;0.0
2;140400;SNACKPACK_RASPBERRY;10330;29;10328;60;;;10347;29;10349;60;;;10338.5;0.0
2;140500;SNACKPACK_RASPBERRY;10321;33;10319;48;;;10338;33;10341;48;;;10329.5;0.0
2;140600;SNACKPACK_RASPBERRY;10326;20;10324;55;;;10344;20;10346;55;;;10335.0;0.0
2;140700;SNACKPACK_RASPBERRY;10322;40;10320;60;;;10340;40;10342;60;;;10331.0;0.0
